symptom,trav_hist,value,label
cough,USA,0.016485760983140585,48
fever,USA,0.07943098989152712,51
throatache,USA,0.006436351664328329,32
sneezing,USA,-0.043346616934389855,27
fatigue,USA,-0.06251965338060986,13
anosmia,USA,-0.00010201558323076274,15
soreness,USA,0.10360615671469452,21
headache,USA,0.03923388734230287,14
diarrhea,USA,-0.016587901723551183,10
asymptomatic,USA,-0.1322094470561641,3
ageusia,USA,0.0035636444477911977,9
pneumonia,USA,-0.021879706843521435,5
chest pain,USA,0.012422673176140325,6
dyspnea,USA,0.049700001698224465,7
cough,UK,0.0716541006105731,43
fever,UK,-0.053028789897003076,30
throatache,UK,0.1141941696190096,34
sneezing,UK,0.17275998081205599,38
fatigue,UK,0.018922289628686657,15
anosmia,UK,0.08414033475882096,17
soreness,UK,-0.039105794691476535,9
headache,UK,0.0688045976746773,13
diarrhea,UK,-0.06947368671396993,5
asymptomatic,UK,-0.1405481718405115,1
ageusia,UK,0.08352189992579544,11
pneumonia,UK,-0.06781058277630923,2
chest pain,UK,-0.034798533629317396,3
dyspnea,UK,0.02805531218964273,5
cough,Philippines,-0.02475979133850851,24
fever,Philippines,-0.0708746687384907,19
throatache,Philippines,-0.09431258338942047,11
sneezing,Philippines,-0.11834983799385401,9
fatigue,Philippines,0.005750207003937465,10
anosmia,Philippines,0.05031803537532817,11
soreness,Philippines,0.059076348950654375,11
headache,Philippines,-0.052850459529454726,4
diarrhea,Philippines,0.08491114534312597,10
asymptomatic,Philippines,0.2478853233279658,17
ageusia,Philippines,-0.02173473975272364,4
pneumonia,Philippines,-0.037830454447368725,2
chest pain,Philippines,-0.0014797313642700219,3
dyspnea,Philippines,-0.024508300302240743,2
cough,France,0.052200967610117416,17
fever,France,0.03253551580443313,15
throatache,France,0.10489001847040581,15
sneezing,France,0.09056164450388637,14
fatigue,France,0.08809949555059618,9
anosmia,France,-0.06313736011953949,2
soreness,France,-0.03348111103406859,3
headache,France,0.06881544879228804,6
diarrhea,France,-0.03736866698528817,2
asymptomatic,France,-0.0630634531447781,1
ageusia,France,-0.052319487338547126,1
pneumonia,France,-0.06791181264879004,0
chest pain,France,0.01359723371212918,2
dyspnea,France,-0.020925857643974567,1
cough,Indonesia,-0.09056535183323013,6
fever,Indonesia,-0.03780075437688778,8
throatache,Indonesia,-0.06793344877593764,4
sneezing,Indonesia,-0.1086977220717722,2
fatigue,Indonesia,0.02855496104047865,5
anosmia,Indonesia,0.01718644961033497,4
soreness,Indonesia,-0.036000624190779075,2
headache,Indonesia,-0.02042554867103559,2
diarrhea,Indonesia,-0.015714542465218174,2
asymptomatic,Indonesia,0.18753793568039015,8
ageusia,Indonesia,0.00016193934685292816,2
pneumonia,Indonesia,-0.015048401844368911,1
chest pain,Indonesia,-0.05574068037816883,0
dyspnea,Indonesia,-0.006220320572405831,1
cough,Spain,-0.004319789890529493,9
fever,Spain,-0.05677135316734136,6
throatache,Spain,0.041084169040281254,8
sneezing,Spain,0.021310569773542398,7
fatigue,Spain,-0.06996863793887674,1
anosmia,Spain,-0.029579672720563,2
soreness,Spain,-0.08785611189861361,0
headache,Spain,-0.04442982866502372,1
diarrhea,Spain,-0.005945051935500398,2
asymptomatic,Spain,-0.03821592827686272,1
ageusia,Spain,-0.0670189315112534,0
pneumonia,Spain,-0.05429653034538375,0
chest pain,Spain,0.04378059807696275,2
dyspnea,Spain,0.0004492362982931458,1
cough,Czechia,-0.03947579388086279,5
fever,Czechia,-0.004264864282944612,6
throatache,Czechia,-0.03951124576584741,3
sneezing,Czechia,-0.09188994987766264,1
fatigue,Czechia,-0.04911346774097372,1
anosmia,Czechia,-0.07584902368688091,0
soreness,Czechia,-0.0008192456663670411,2
headache,Czechia,-0.065699467380599,0
diarrhea,Czechia,0.10018005757260817,4
asymptomatic,Czechia,0.0632740146840669,3
ageusia,Czechia,-0.05624477479910888,0
pneumonia,Czechia,0.11665321865223871,3
chest pain,Czechia,0.012638629978820076,1
dyspnea,Czechia,-0.041565989235998926,0
cough,Turkey,-0.029444312284382212,5
fever,Turkey,0.03251219476006773,7
throatache,Turkey,-0.03249043887948043,3
sneezing,Turkey,-0.030031695907136103,3
fatigue,Turkey,0.09397883876321661,5
anosmia,Turkey,-0.03626409367295625,1
soreness,Turkey,-0.07114930189166276,0
headache,Turkey,-0.022272489182651966,1
diarrhea,Turkey,0.023375832706916,2
asymptomatic,Turkey,0.026555188302807453,2
ageusia,Turkey,-0.007648728820274984,1
pneumonia,Turkey,-0.04397144542057154,0
chest pain,Turkey,-0.042075867158175136,0
dyspnea,Turkey,-0.040109948266222044,0
cough,China,-0.007225633994389212,5
fever,China,0.058224363509375036,7
throatache,China,-0.07773740131547857,1
sneezing,China,-0.04521191744791017,2
fatigue,China,-0.07374568856035571,0
anosmia,China,-0.0676060042091979,0
soreness,China,-0.02510106409591069,1
headache,China,-0.014241503249188905,1
diarrhea,China,-0.05652481411843474,0
asymptomatic,China,-0.05514432521806954,0
ageusia,China,-0.05013227984992021,0
pneumonia,China,0.14012354919827172,3
chest pain,China,0.02379753586010065,1
dyspnea,China,0.02837462706166865,1
