symptom,trav_hist,value,label
cough,USA,-0.016860280216079743,47
fever,USA,0.04652297407373121,50
sneezing,USA,-0.06563691798909359,27
throatache,USA,-0.027799548681577434,30
fatigue,USA,-0.08194292484027817,13
soreness,USA,0.09617604529509044,21
anosmia,USA,-0.010687319287416716,14
headache,USA,0.026687607594765322,14
diarrhea,USA,-0.021882401185453024,9
ageusia,USA,0.004544047920872556,9
pneumonia,USA,-0.033638573454880395,5
chest pain,USA,0.0036538647865815704,6
dyspnea,USA,0.05258227212380695,7
asymptomatic,USA,-0.04349595859163721,3
cough,UK,0.05002878057335069,43
fever,UK,-0.08994333021998993,30
sneezing,UK,0.15004735876062864,37
throatache,UK,0.09572712691744512,33
fatigue,UK,0.003314978067183127,15
soreness,UK,-0.05728545271465917,9
anosmia,UK,0.09382816904577933,17
headache,UK,0.05627483340566035,13
diarrhea,UK,-0.08779407170550538,4
ageusia,UK,0.0884173170806433,11
pneumonia,UK,-0.08215093617530694,2
chest pain,UK,-0.04671840795184479,3
dyspnea,UK,0.026952960748371228,5
asymptomatic,UK,-0.0812828262606249,1
cough,Philippines,0.06452029883976745,19
fever,Philippines,0.004616179562126857,15
sneezing,Philippines,-0.04625943654498758,8
throatache,Philippines,-0.006343267218543624,10
fatigue,Philippines,0.09949908099625403,10
soreness,Philippines,0.13417814527672095,10
anosmia,Philippines,0.08770818867923222,8
headache,Philippines,-0.00021957063925509123,4
diarrhea,Philippines,0.11689606192103437,7
ageusia,Philippines,0.039291217257318815,4
pneumonia,Philippines,-0.04014555708982824,1
chest pain,Philippines,0.004955926579151258,2
dyspnea,Philippines,-0.026555343955385724,1
asymptomatic,Philippines,-0.06544537153976601,0
cough,France,0.056594169302783603,16
fever,France,0.029754709476970186,14
sneezing,France,0.0698280470659586,12
throatache,France,0.09134353609026262,13
fatigue,France,0.07837699978714821,8
soreness,France,-0.03163505684791491,3
anosmia,France,-0.08510453061190411,1
headache,France,0.04884004119325376,5
diarrhea,France,-0.058635133317685245,1
ageusia,France,-0.04955522413779452,1
pneumonia,France,-0.07180986325557329,0
chest pain,France,0.017586243185288744,2
dyspnea,France,-0.06345775191660435,0
asymptomatic,France,-0.05986257443103433,0
cough,Spain,-0.020018746663220198,9
fever,Spain,-0.07771816955346184,6
sneezing,Spain,0.010681336280837388,7
throatache,Spain,0.03528655735633746,8
fatigue,Spain,-0.08177795034054061,1
soreness,Spain,-0.09955190215187568,0
anosmia,Spain,-0.03216061899466095,2
headache,Spain,-0.054139304564775385,1
diarrhea,Spain,-0.002377149742465153,2
ageusia,Spain,-0.07313486155341639,0
pneumonia,Spain,-0.06159158962674135,0
chest pain,Spain,0.039714274321191956,2
dyspnea,Spain,-0.0016369308973878983,1
asymptomatic,Spain,0.004314651688700832,1
cough,Czechia,-0.055098199178624296,5
fever,Czechia,-0.018993963947501344,6
sneezing,Czechia,-0.10655592524617384,1
throatache,Czechia,-0.048800822906860886,3
fatigue,Czechia,-0.05856252599937671,1
soreness,Czechia,-0.007906304228297554,2
anosmia,Czechia,-0.08173093409968375,0
headache,Czechia,-0.07465925123564016,0
diarrhea,Czechia,0.11368868509451388,4
ageusia,Czechia,-0.06130974340521509,0
pneumonia,Czechia,0.1148831891999745,3
chest pain,Czechia,0.008515300597952566,1
dyspnea,Czechia,-0.045627539603472704,0
asymptomatic,Czechia,0.15292756569953966,3
cough,Turkey,-0.032000529788082197,5
fever,Turkey,0.03428628384407053,7
sneezing,Turkey,-0.06387130631757756,2
throatache,Turkey,-0.032934891367762405,3
fatigue,Turkey,0.06302827278351551,4
soreness,Turkey,-0.07748476727053744,0
anosmia,Turkey,-0.07588364400420178,0
headache,Turkey,-0.02541277864411489,1
diarrhea,Turkey,0.03486952587797361,2
ageusia,Turkey,-0.05692345002292508,0
pneumonia,Turkey,-0.04793891311860379,0
chest pain,Turkey,-0.045772094218924725,0
dyspnea,Turkey,-0.042363200790469846,0
asymptomatic,Turkey,0.09999823423869997,2
cough,Egypt,-0.019216773250533756,5
fever,Egypt,-0.010924030839695311,5
sneezing,Egypt,0.007976850867012025,4
throatache,Egypt,0.007976850867011916,4
fatigue,Egypt,-0.005434372420943813,2
soreness,Egypt,0.009782319760890145,2
anosmia,Egypt,-0.07280937315536434,0
headache,Egypt,-0.020872699561478098,1
diarrhea,Egypt,0.041163884532872314,2
ageusia,Egypt,-0.054617312708129445,0
pneumonia,Egypt,0.1394276968346961,3
chest pain,Egypt,0.020461670268743952,1
dyspnea,Egypt,-0.040646942234852976,0
asymptomatic,Egypt,0.10713793614257465,2
cough,Austria,-0.07895083949918037,3
fever,Austria,-0.04090700910183781,4
sneezing,Austria,-0.0563365092482731,2
throatache,Austria,-0.08849318930591582,1
fatigue,Austria,-0.0054343724209437935,2
soreness,Austria,-0.0743456301827671,0
anosmia,Austria,-0.0728093731553644,0
headache,Austria,-0.020872699561478095,1
diarrhea,Austria,0.04116388453287197,2
ageusia,Austria,-0.0546173127081295,0
pneumonia,Austria,0.20123585110162562,4
chest pain,Austria,0.08484107184601068,2
dyspnea,Austria,0.02834589392693735,1
asymptomatic,Austria,0.1798789559446381,3
