symptom,trav_hist,value,label
cough,USA,-0.006860053058952233,47
fever,USA,0.061391423099088814,50
throatache,USA,-0.04340718865627192,29
sneezing,USA,-0.05157843996431581,27
fatigue,USA,-0.09499008277329521,11
soreness,USA,0.10013912926122365,19
anosmia,USA,0.023871286620967026,14
headache,USA,0.05438847598021911,14
diarrhea,USA,0.0069006555934236005,9
ageusia,USA,0.011224187809915057,8
pneumonia,USA,-0.0491317907557292,5
chest pain,USA,0.005547001962252669,6
dyspnea,USA,0.03165609199407448,6
asymptomatic,USA,-0.07355282831323148,2
cough,UK,0.048136615732087495,43
fever,UK,-0.10260210091477799,30
throatache,UK,0.09139042794728738,33
sneezing,UK,0.1690132003911028,37
fatigue,UK,0.02349955328099949,15
soreness,UK,-0.04561065561271875,9
anosmia,UK,0.13040136456857915,17
headache,UK,0.07746970045878299,13
diarrhea,UK,-0.07743144833140816,4
ageusia,UK,0.12189249651602971,11
pneumonia,UK,-0.10059193336708834,2
chest pain,UK,-0.05256947588846391,3
dyspnea,UK,0.028515341277628004,5
asymptomatic,UK,-0.08674615184834884,1
cough,France,0.06840155657744246,16
fever,France,0.0388418432918679,14
throatache,France,0.09964099852274395,13
sneezing,France,0.06326074739208479,11
fatigue,France,0.10284579749255486,8
soreness,France,-0.052799044188358304,2
anosmia,France,-0.0790537628381466,1
headache,France,0.03230422257130927,4
diarrhea,France,-0.051622805914543345,1
ageusia,France,-0.04230490835011973,1
pneumonia,France,-0.07967488159505268,0
chest pain,France,0.02007886402462221,2
dyspnea,France,-0.06633700514242058,0
asymptomatic,France,-0.062123652492193676,0
cough,Spain,-0.02385373192794578,9
fever,Spain,-0.08514751035667312,6
throatache,Spain,0.0322705020203368,8
sneezing,Spain,0.014395533635390666,7
fatigue,Spain,-0.08061646871006045,1
soreness,Spain,-0.10110623518329881,0
anosmia,Spain,-0.024650408398659375,2
headache,Spain,-0.0526021108874379,1
diarrhea,Spain,0.007482611441127496,2
ageusia,Spain,-0.07268226867169122,0
pneumonia,Spain,-0.06961298343549079,0
chest pain,Spain,0.040599897147057404,2
dyspnea,Spain,-0.001948218715351245,1
asymptomatic,Spain,0.005169356724435428,1
cough,Czechia,-0.06063502041943637,5
fever,Czechia,-0.022349507813383532,6
throatache,Czechia,-0.0555608053127659,3
sneezing,Czechia,-0.11117697900832683,1
fatigue,Czechia,-0.0565762170213536,1
soreness,Czechia,-0.0018014889334001943,2
anosmia,Czechia,-0.08151391459392232,0
headache,Czechia,-0.07611324708263137,0
diarrhea,Czechia,0.13597668362501936,4
ageusia,Czechia,-0.06086673303745327,0
pneumonia,Czechia,0.10930575699920425,3
chest pain,Czechia,0.007933288280219261,1
dyspnea,Czechia,-0.04853736531256711,0
asymptomatic,Czechia,0.16363636363636325,3
cough,Turkey,-0.03595774761120195,5
fever,Turkey,0.03430654998724605,7
throatache,Turkey,-0.0385345265091952,3
sneezing,Turkey,-0.06579544629574782,2
fatigue,Turkey,0.07591480283770977,4
soreness,Turkey,-0.07858568285386261,0
anosmia,Turkey,-0.07565640915829767,0
headache,Turkey,-0.022572584100438536,1
diarrhea,Turkey,0.04697476676528328,2
ageusia,Turkey,-0.056492912673265304,0
pneumonia,Turkey,-0.054107284569095006,0
chest pain,Turkey,-0.04908806936738152,0
dyspnea,Turkey,-0.04504952053703899,0
asymptomatic,Turkey,0.10709319648797898,2
cough,Egypt,-0.022311682559801167,5
fever,Egypt,-0.013542891332065272,5
throatache,Egypt,0.004711498742058749,4
sneezing,Egypt,0.010733939239782293,4
fatigue,Egypt,0.0007408065931425161,2
soreness,Egypt,0.01684227461667185,2
anosmia,Egypt,-0.07257910303908953,0
headache,Egypt,-0.017811453232891253,1
diarrhea,Egypt,0.0537013614089023,2
ageusia,Egypt,-0.05419507713235826,0
pneumonia,Egypt,0.13463244254701318,3
chest pain,Egypt,0.02060249801511769,1
dyspnea,Egypt,-0.0432171421997858,0
asymptomatic,Egypt,0.11467132662315006,2
cough,Austria,-0.08566584291479246,3
fever,Austria,-0.045327228131810136,4
throatache,Austria,-0.09688019288357719,1
sneezing,Austria,-0.05784400590327073,2
fatigue,Austria,0.0007408065931425109,2
soreness,Austria,-0.07538922923653046,0
anosmia,Austria,-0.0725791030390895,0
headache,Austria,-0.017811453232891218,1
diarrhea,Austria,0.0537013614089024,2
ageusia,Austria,-0.054195077132358015,0
pneumonia,Austria,0.19681208468720118,4
chest pain,Austria,0.08829642006478979,2
dyspnea,Austria,0.02987067181455805,1
asymptomatic,Austria,0.19224310639763326,3
