symptom,trav_hist,value,label
cough,USA,0.033548904581660356,51
fever,USA,0.09827256088710269,53
sneezing,USA,-0.04249806733524579,28
throatache,USA,0.002105760093187951,32
fatigue,USA,-0.05182343682522355,14
anosmia,USA,-0.006364742631625404,15
soreness,USA,0.1140746582072146,23
asymptomatic,USA,-0.14752943379091493,3
headache,USA,0.03775072154177785,14
diarrhea,USA,-0.01672544546348912,10
ageusia,USA,0.002067008696312024,9
pneumonia,USA,-0.023887470690433617,5
chest pain,USA,0.00885948327362625,6
dyspnea,USA,0.037916986460089216,7
cough,UK,0.06484914660401306,43
fever,UK,-0.04455984292399724,30
sneezing,UK,0.17348655205563385,39
throatache,UK,0.11237018279503105,34
fatigue,UK,0.017106644067670776,15
anosmia,UK,0.07907039632480836,17
soreness,UK,-0.04581178777329424,9
asymptomatic,UK,-0.14974863484108528,1
headache,UK,0.06966181859160472,13
diarrhea,UK,-0.06593049656334797,5
ageusia,UK,0.08261381912875915,11
pneumonia,UK,-0.06639660765500523,2
chest pain,UK,-0.03463748269724528,3
dyspnea,UK,0.02064398505107427,5
cough,Philippines,-0.025348899565606146,26
fever,Philippines,-0.08332231697479899,19
sneezing,Philippines,-0.11900952156178163,10
throatache,Philippines,-0.09158200571223163,12
fatigue,Philippines,0.009487661424801886,11
anosmia,Philippines,0.034609996914205965,11
soreness,Philippines,0.0732933090906301,13
asymptomatic,Philippines,0.254605012070096,20
headache,Philippines,-0.05775263142962013,4
diarrhea,Philippines,0.09409509862301849,11
ageusia,Philippines,-0.027767171290300492,4
pneumonia,Philippines,-0.015504780090348539,3
chest pain,Philippines,0.01985427690560124,4
dyspnea,Philippines,-0.004570491704998205,3
cough,France,0.0599230189164275,18
fever,France,0.031232243997987904,15
sneezing,France,0.09880068670411934,15
throatache,France,0.11720241332447044,16
fatigue,France,0.08192520796847917,9
anosmia,France,-0.040159816629079956,3
soreness,France,-0.03870711645201248,3
asymptomatic,France,-0.07127008102169549,1
headache,France,0.06647403356346494,6
diarrhea,France,-0.03690063081346294,2
ageusia,France,-0.051690605150958385,1
pneumonia,France,-0.06710785500396538,0
chest pain,France,0.011371306407111597,2
dyspnea,France,-0.024282920673266324,1
cough,Indonesia,-0.1198755456789818,7
fever,Indonesia,-0.08269503611717822,8
sneezing,Indonesia,-0.11832164881518965,3
throatache,Indonesia,-0.08099064790261135,5
fatigue,Indonesia,-0.00502737427107033,5
anosmia,Indonesia,0.011385043026708973,5
soreness,Indonesia,-0.060338313827060966,2
asymptomatic,Indonesia,0.25411971306689746,13
headache,Indonesia,-0.039302931195613955,2
diarrhea,Indonesia,-0.03458758460053136,2
ageusia,Indonesia,-0.01889664930765038,2
pneumonia,Indonesia,-0.029036764296926764,1
chest pain,Indonesia,-0.06327390098833036,0
dyspnea,Indonesia,-0.022697505453745208,1
cough,Spain,-0.004027050976890087,9
fever,Spain,-0.05031504183780346,6
sneezing,Spain,0.01982485212626966,7
throatache,Spain,0.04257948535494407,8
fatigue,Spain,-0.06789686013718614,1
anosmia,Spain,-0.02890441849439484,2
soreness,Spain,-0.08746093863192161,0
asymptomatic,Spain,-0.04413497022926823,1
headache,Spain,-0.04188818344024115,1
diarrhea,Spain,-0.004054311340603016,2
ageusia,Spain,-0.06472909807630312,0
pneumonia,Spain,-0.05280681542047295,0
chest pain,Spain,0.042987022095482996,2
dyspnea,Spain,-0.0017421818597917055,1
cough,Czechia,-0.0383904524290754,5
fever,Czechia,0.0003196552650743187,6
sneezing,Czechia,-0.09033257772952018,1
throatache,Czechia,-0.036844672746093966,3
fatigue,Czechia,-0.0475978018184796,1
anosmia,Czechia,-0.07407971974871905,0
soreness,Czechia,-0.003238215076775984,2
asymptomatic,Czechia,0.05120975902984137,3
headache,Czechia,-0.06322599831857556,0
diarrhea,Czechia,0.10041384450259477,4
ageusia,Czechia,-0.054340955732499696,0
pneumonia,Czechia,0.11458126678786255,3
chest pain,Czechia,0.012512820348344974,1
dyspnea,Czechia,-0.0415546294024824,0
cough,Turkey,-0.028601366265147664,5
fever,Turkey,0.03624575667264107,7
sneezing,Turkey,-0.03002554212072678,3
throatache,Turkey,-0.03002554212072684,3
fatigue,Turkey,0.09244030522363966,5
anosmia,Turkey,-0.03543482394316917,1
soreness,Turkey,-0.07085643411201463,0
asymptomatic,Turkey,0.017478135012720858,2
headache,Turkey,-0.020396279500101765,1
diarrhea,Turkey,0.024544906786130128,2
ageusia,Turkey,-0.006505744713339,1
pneumonia,Turkey,-0.04278141414938401,0
chest pain,Turkey,-0.04100995442170823,0
dyspnea,Turkey,-0.04010115259093988,0
cough,China,-0.00691508827478237,5
fever,China,0.06114813102263986,7
sneezing,China,-0.04476649230762246,2
throatache,China,-0.07456818575812481,1
fatigue,China,-0.07176904862281124,0
anosmia,China,-0.06603963567567696,0
soreness,China,-0.026350097953336055,1
asymptomatic,China,-0.057618798495921504,0
headache,China,-0.01258793760107995,1
diarrhea,China,-0.05445084378390855,0
ageusia,China,-0.04844317622981351,0
pneumonia,China,0.13756193101623523,3
chest pain,China,0.023414489711021065,1
dyspnea,China,0.02550170810015421,1
