symptom,trav_hist,value,label
cough,USA,-0.005517329127205272,47
fever,USA,0.05320777271371037,50
throatache,USA,-0.020580944407744703,30
sneezing,USA,-0.054841203494326425,27
fatigue,USA,-0.07433427177240749,13
soreness,USA,0.10179440503065315,21
anosmia,USA,-0.004483292791327979,14
headache,USA,0.032125058483148644,14
diarrhea,USA,-0.021593193458434225,9
ageusia,USA,0.00912324439473662,9
pneumonia,USA,-0.0295785341107438,5
asymptomatic,USA,-0.0729883076204993,3
chest pain,USA,0.007339031257432765,6
dyspnea,USA,0.05573870053778859,7
cough,UK,0.058909226093209144,43
fever,UK,-0.08218116838401204,30
throatache,UK,0.10060900120980378,33
sneezing,UK,0.15748098011567,37
fatigue,UK,0.009387922799081912,15
soreness,UK,-0.05152616297172695,9
anosmia,UK,0.09864029582090375,17
headache,UK,0.06085324245094523,13
diarrhea,UK,-0.08644561504690035,4
ageusia,UK,0.09201166055131905,11
pneumonia,UK,-0.07843193164368081,2
asymptomatic,UK,-0.10098298448443185,1
chest pain,UK,-0.043305482401983855,3
dyspnea,UK,0.029821782090611367,5
cough,Philippines,0.02621773408180269,20
fever,Philippines,-0.010656488146249532,17
throatache,Philippines,-0.04157488210458196,10
sneezing,Philippines,-0.07619772272593169,8
fatigue,Philippines,0.06730693269347404,10
soreness,Philippines,0.10158877291466532,10
anosmia,Philippines,0.05955130954864968,8
headache,Philippines,-0.019051790472367082,4
diarrhea,Philippines,0.11444674250781323,8
ageusia,Philippines,0.020462704304704493,4
pneumonia,Philippines,-0.04979483003977516,1
asymptomatic,Philippines,0.0602715887625616,4
chest pain,Philippines,-0.007923323230460012,2
dyspnea,Philippines,-0.0358442766767894,1
cough,France,0.06104832274101886,16
fever,France,0.03284264933322184,14
throatache,France,0.09372532829009289,13
sneezing,France,0.07407625345227178,12
fatigue,France,0.08135171528426884,8
soreness,France,-0.02862107476214397,3
anosmia,France,-0.0819897635340855,1
headache,France,0.05131578393539374,5
diarrhea,France,-0.05786537727373008,1
ageusia,France,-0.04730540387798274,1
pneumonia,France,-0.06987423039583675,0
asymptomatic,France,-0.06831152008949336,0
chest pain,France,0.019279724747566528,2
dyspnea,France,-0.06175849913328722,0
cough,Spain,-0.015354220133204335,9
fever,Spain,-0.0738243179833978,6
throatache,Spain,0.03772406974008631,8
sneezing,Spain,0.01465636125298886,7
fatigue,Spain,-0.07869564563443915,1
soreness,Spain,-0.09676397358123,0
anosmia,Spain,-0.0296216491918726,2
headache,Spain,-0.05176848918265642,1
diarrhea,Spain,-0.0023810176897618284,2
ageusia,Spain,-0.07115771653117682,0
pneumonia,Spain,-0.05994692764287468,0
asymptomatic,Spain,-0.0104350650882855,1
chest pain,Spain,0.04113462472943967,2
dyspnea,Spain,-0.0002655851116705604,1
cough,Czechia,-0.050734554332802294,5
fever,Czechia,-0.016286713285833504,6
throatache,Czechia,-0.04608687753468102,3
sneezing,Czechia,-0.10250656810133157,1
fatigue,Czechia,-0.05602500455454366,1
soreness,Czechia,-0.005788627955715001,2
anosmia,Czechia,-0.07946616227678929,0
headache,Czechia,-0.07261542020849887,0
diarrhea,Czechia,0.1121372251444957,4
ageusia,Czechia,-0.05966507985110775,0
pneumonia,Czechia,0.11602823236926481,3
asymptomatic,Czechia,0.12050174414545875,3
chest pain,Czechia,0.009744745862433832,1
dyspnea,Czechia,-0.04442678116557248,0
cough,Turkey,-0.028179060011283064,5
fever,Turkey,0.03619076276857546,7
throatache,Turkey,-0.030522039147237952,3
sneezing,Turkey,-0.06033272527133739,2
fatigue,Turkey,0.06500986913617811,4
soreness,Turkey,-0.07533625601653055,0
anosmia,Turkey,-0.07378606594923612,0
headache,Turkey,-0.02361530363262964,1
diarrhea,Turkey,0.03437722301599439,2
ageusia,Turkey,-0.05540032877674467,0
pneumonia,Turkey,-0.046672092114084664,0
asymptomatic,Turkey,0.07553847128001057,2
chest pain,Turkey,-0.044565806523736276,0
dyspnea,Turkey,-0.04125123588549957,0
cough,Indonesia,-0.05657268139321002,4
fever,Indonesia,0.03619076276857545,7
throatache,Indonesia,-0.061198620264842005,2
sneezing,Indonesia,-0.060332725271337595,2
fatigue,Indonesia,0.02765977065996581,3
soreness,Indonesia,0.0053884231698733374,2
anosmia,Indonesia,0.04912191243613527,3
headache,Indonesia,-0.02361530363262976,1
diarrhea,Indonesia,-0.013175939135050274,1
ageusia,Indonesia,0.047135477863664205,2
pneumonia,Indonesia,0.012715153300311678,1
asymptomatic,Indonesia,0.07553847128000978,2
chest pain,Indonesia,-0.044565806523736526,0
dyspnea,Indonesia,0.02505135782520197,1
cough,Egypt,-0.015686607714049873,5
fever,Egypt,-0.00858383460577837,5
throatache,Egypt,0.009959887549773297,4
sneezing,Egypt,0.010948905172567674,4
fatigue,Egypt,-0.0033250368444023917,2
soreness,Egypt,0.011625049505642727,2
anosmia,Egypt,-0.0707992325404792,0
headache,Egypt,-0.0191563398071578,1
diarrhea,Egypt,0.04059034993581214,2
ageusia,Egypt,-0.05315774339537493,0
pneumonia,Egypt,0.1404128084020255,3
asymptomatic,Egypt,0.08216919889478574,2
chest pain,Egypt,0.021542875863243643,1
dyspnea,Egypt,-0.03958140069493506,0
