symptom,trav_hist,value,label
cough,USA,0.09814240990344532,56
fever,USA,0.11660066635025454,54
sneezing,USA,0.0010935916584887961,32
throatache,USA,0.03961437936073951,35
asymptomatic,USA,-0.2099687982193828,4
fatigue,USA,-0.021300394350073984,15
anosmia,USA,0.016643073398932437,18
soreness,USA,0.13237576700769393,25
headache,USA,0.057674687893696966,16
ageusia,USA,0.010149153557649357,11
diarrhea,USA,-0.002156671830551243,10
pneumonia,USA,-0.010266717673196653,5
dyspnea,USA,0.03664893940076772,7
chest pain,USA,0.015344099497278392,6
cough,UK,0.09571342915250905,43
fever,UK,0.002284926397660786,31
sneezing,UK,0.19260627146572215,41
throatache,UK,0.12264957002400498,34
asymptomatic,UK,-0.19987254244811342,1
fatigue,UK,0.05099091943787548,16
anosmia,UK,0.09355591597516723,19
soreness,UK,-0.03190736608303718,9
headache,UK,0.0661143275058536,13
ageusia,UK,0.09269104755665318,13
diarrhea,UK,-0.04475807266021248,5
pneumonia,UK,-0.048863447741623565,2
dyspnea,UK,0.025668533594869484,5
chest pain,UK,-0.022131021401962873,3
cough,Indonesia,-0.24053424797396483,10
fever,Indonesia,-0.19485552656773505,12
sneezing,Indonesia,-0.197352546924207,6
throatache,Indonesia,-0.13579276853162126,11
asymptomatic,Indonesia,0.5014219335652623,57
fatigue,Indonesia,-0.09089240235309864,6
anosmia,Indonesia,-0.07670407017400163,7
soreness,Indonesia,-0.09127489189328963,5
headache,Indonesia,-0.08085225160434946,4
ageusia,Indonesia,-0.08203110401322036,3
diarrhea,Indonesia,-0.08002972593725023,3
pneumonia,Indonesia,-0.0723212900716577,1
dyspnea,Indonesia,-0.04603079890037911,2
chest pain,Indonesia,-0.09383035389721145,0
cough,Philippines,-0.0294030708666159,27
fever,Philippines,-0.08994184788509275,19
sneezing,Philippines,-0.10531653874081673,12
throatache,Philippines,-0.0996436076917904,12
asymptomatic,Philippines,0.19742560670000192,30
fatigue,Philippines,0.00029629736044132354,11
anosmia,Philippines,0.0002962973604415803,11
soreness,Philippines,0.04888686493416067,13
headache,Philippines,-0.05019109544164552,5
ageusia,Philippines,-0.05164643292556284,4
diarrhea,Philippines,0.08028765058071215,11
pneumonia,Philippines,-0.015141563760363276,3
dyspnea,Philippines,-0.011933102087706638,3
chest pain,Philippines,0.013203546416435709,4
cough,France,0.0822755534157893,18
fever,France,0.053032761886135316,15
sneezing,France,0.10285750193772239,15
throatache,France,0.12512308859172053,16
asymptomatic,France,-0.10459510419779061,1
fatigue,France,0.09366088562214059,9
anosmia,France,-0.03720451320425457,3
soreness,France,-0.028045845715741168,3
headache,France,0.06538451058346995,6
ageusia,France,-0.05153635557037106,1
diarrhea,France,-0.02329352655019626,2
pneumonia,France,-0.05584802520578296,0
dyspnea,France,-0.01797196726728016,1
chest pain,France,0.018767773935942155,2
cough,Spain,0.01724032726965113,9
fever,Spain,-0.02826066524201077,6
sneezing,Spain,0.027089760483639216,7
throatache,Spain,0.05197483992861331,8
asymptomatic,Spain,-0.07381731743150974,1
fatigue,Spain,-0.05391736699618002,1
anosmia,Spain,-0.026885492502167443,2
soreness,Spain,-0.07610297804818951,0
headache,Spain,-0.036109551878408766,1
ageusia,Spain,-0.06182987860359717,0
diarrhea,Spain,0.0060650009190411445,2
pneumonia,Spain,-0.044046941297824965,0
dyspnea,Spain,0.0023835644840764923,1
chest pain,Spain,0.04791786531781327,2
cough,Czechia,-0.003995788803663296,6
fever,Czechia,0.030191398264549855,7
sneezing,Czechia,-0.05714991885716633,2
throatache,Czechia,-0.030404795700063412,3
asymptomatic,Czechia,-0.0032412572356608355,3
fatigue,Czechia,-0.0395045272619475,1
anosmia,Czechia,-0.07032918656211473,0
soreness,Czechia,-0.0016296868545828784,2
headache,Czechia,-0.058402049353622316,0
ageusia,Czechia,-0.015759156840204666,1
diarrhea,Czechia,0.10014322092747437,4
pneumonia,Czechia,0.11462075845924374,3
dyspnea,Czechia,-0.03748961857036757,0
chest pain,Czechia,0.014433503149591576,1
cough,Turkey,-0.018141212860733603,5
fever,Turkey,0.06264108363389728,8
sneezing,Turkey,-0.027185436043422287,3
throatache,Turkey,-0.024689025343038764,3
asymptomatic,Turkey,-0.02594481879100232,2
fatigue,Turkey,0.09099738328896448,5
anosmia,Turkey,-0.036226718520716406,1
soreness,Turkey,-0.030688675730570655,1
headache,Turkey,-0.019888904447083355,1
ageusia,Turkey,-0.012796607036959642,1
diarrhea,Turkey,0.027688270960775654,2
pneumonia,Turkey,-0.037018682633088544,0
dyspnea,Turkey,-0.03626547876528803,0
chest pain,Turkey,-0.03626547876528805,0
cough,Egypt,0.009285702340701312,5
fever,Egypt,0.019566649544109638,5
sneezing,Egypt,0.02030720261926297,4
throatache,Egypt,0.02291354561114252,4
asymptomatic,Egypt,-0.010621559245280968,2
fatigue,Egypt,0.010241636695162457,2
anosmia,Egypt,-0.06068169741883754,0
soreness,Egypt,0.017141426438691213,2
headache,Egypt,-0.009577175895850602,1
ageusia,Egypt,-0.04634931613684747,0
diarrhea,Egypt,0.04232777976843116,2
pneumonia,Egypt,0.14286961254563563,3
dyspnea,Egypt,-0.03234693591152899,0
chest pain,Egypt,0.02738707240509431,1
