symptom,trav_hist,value,label
cough,USA,-0.021664864987789224,47
fever,USA,0.048669336165164785,50
throatache,USA,-0.031671368034431144,30
sneezing,USA,-0.05334982915794716,27
fatigue,USA,-0.0876379696925644,13
anosmia,USA,-0.0071987562835938955,14
soreness,USA,0.12652778185343289,21
headache,USA,0.0393379711200333,14
diarrhea,USA,-0.008887323773935005,9
ageusia,USA,0.008909525137666999,9
pneumonia,USA,-0.040623546276828626,5
chest pain,USA,0.012225419145311014,6
dyspnea,USA,0.05660053559409458,7
asymptomatic,USA,-0.072482936968703,2
cough,UK,0.043009574940593515,43
fever,UK,-0.09721700531057792,30
throatache,UK,0.09231044426751753,33
sneezing,UK,0.16587971351257563,37
fatigue,UK,-0.0018771619019477548,15
anosmia,UK,0.0983999868994688,17
soreness,UK,-0.04320997154119437,9
headache,UK,0.06682498861887012,13
diarrhea,UK,-0.08236820473513515,4
ageusia,UK,0.09382849422849766,11
pneumonia,UK,-0.08987591421996016,2
chest pain,UK,-0.0433319961197297,3
dyspnea,UK,0.028342904135975733,5
asymptomatic,UK,-0.08317224683561703,1
cough,France,0.06440392143384359,16
fever,France,0.03813168549668358,14
throatache,France,0.0988244718761177,13
sneezing,France,0.06302486020921486,11
fatigue,France,0.08329446456664394,8
anosmia,France,-0.08422780261504584,1
soreness,France,-0.05074704255173478,2
headache,France,0.027417345772981726,4
diarrhea,France,-0.053788684876565816,1
ageusia,France,-0.04782092515071551,1
pneumonia,France,-0.07432434526991971,0
chest pain,France,0.02448456428718571,2
dyspnea,France,-0.06381267096183,0
asymptomatic,France,-0.05999200159964453,0
cough,Philippines,0.067419986246324,14
fever,Philippines,0.014100179510528103,11
throatache,Philippines,-0.007533461674479476,7
sneezing,Philippines,-0.04879500364742668,5
fatigue,Philippines,0.13999884298954984,9
anosmia,Philippines,0.08862613985004224,6
soreness,Philippines,0.09419191791453893,6
headache,Philippines,0.01092064944849274,3
diarrhea,Philippines,0.15022194061786098,6
ageusia,Philippines,0.04294449444800706,3
pneumonia,Philippines,-0.022733144649016174,1
chest pain,Philippines,-0.01237968921180326,1
dyspnea,Philippines,-0.058554004376911974,0
asymptomatic,Philippines,-0.05504818825631812,0
cough,Spain,-0.024470897129398556,9
fever,Spain,-0.08175733759028715,6
throatache,Spain,0.033290842403384834,8
sneezing,Spain,0.015496893184343802,7
fatigue,Spain,-0.0857078327870972,1
anosmia,Spain,-0.032533470954957434,2
soreness,Spain,-0.09754754685566763,0
headache,Spain,-0.053015576575910335,1
diarrhea,Spain,0.0024184415973838138,2
ageusia,Spain,-0.0746123650590915,0
pneumonia,Spain,-0.06497874356645314,0
chest pain,Spain,0.044371905363200334,2
dyspnea,Spain,-0.0014758945889852063,1
asymptomatic,Spain,0.004995100959597251,1
cough,Czechia,-0.059806729860595875,5
fever,Czechia,-0.02116344663174003,6
throatache,Czechia,-0.052205735023702765,3
sneezing,Czechia,-0.10648093569649747,1
fatigue,Czechia,-0.06164328876755859,1
anosmia,Czechia,-0.08362120226651751,0
soreness,Czechia,-0.0015257960677158358,2
headache,Czechia,-0.07498093024069706,0
diarrhea,Czechia,0.12405932043699563,4
ageusia,Czechia,-0.0625207491553718,0
pneumonia,Czechia,0.11252657780935928,3
chest pain,Czechia,0.011201374326275819,1
dyspnea,Czechia,-0.0467477278667547,0
asymptomatic,Czechia,0.15821564905036864,3
cough,Turkey,-0.03587444682309775,5
fever,Turkey,0.03360165746807649,7
throatache,Turkey,-0.03581957351941478,3
sneezing,Turkey,-0.06259183007697644,2
fatigue,Turkey,0.06229712007372585,4
anosmia,Turkey,-0.07762750540429172,0
soreness,Turkey,-0.07588028297467973,0
headache,Turkey,-0.023783272193451957,1
diarrhea,Turkey,0.04061147710830928,2
ageusia,Turkey,-0.058039464410837315,0
pneumonia,Turkey,-0.050545663198040526,0
chest pain,Turkey,-0.045875718109484306,0
dyspnea,Turkey,-0.0433970021867037,0
asymptomatic,Turkey,0.10356589122141256,2
cough,Egypt,-0.022638431511896037,5
fever,Egypt,-0.012699839640207768,5
throatache,Egypt,0.006071045658494187,4
sneezing,Egypt,0.011565525051480525,4
fatigue,Egypt,-0.00732609661161508,2
anosmia,Egypt,-0.07447727095224274,0
soreness,Egypt,0.016501549412636755,2
headache,Egypt,-0.01915447200472016,1
diarrhea,Egypt,0.04709182590279382,2
ageusia,Egypt,-0.05568414049036306,0
pneumonia,Egypt,0.13740093706807768,3
chest pain,Egypt,0.023474142023753537,1
dyspnea,Egypt,-0.04163589018533025,0
asymptomatic,Egypt,0.11090521156217784,2
cough,Austria,-0.08389536383820337,3
fever,Austria,-0.04344681982176275,4
throatache,Austria,-0.09249416620882231,1
sneezing,Austria,-0.054936243994533056,2
fatigue,Austria,-0.007326096611614867,2
anosmia,Austria,-0.07447727095224274,0
soreness,Austria,-0.07280095329104418,0
headache,Austria,-0.01915447200472027,1
diarrhea,Austria,0.04709182590279377,2
ageusia,Austria,-0.055684140490363083,0
pneumonia,Austria,0.19936606554976055,4
chest pain,Austria,0.09096230034204393,2
dyspnea,Austria,0.029299330130417908,1
asymptomatic,Austria,0.18592932526600392,3
