symptom,trav_hist,value,label
asymptomatic,Indonesia,0.40868848894001214,59
sneezing,Indonesia,-0.29393949512573797,5
cough,Indonesia,-0.2644947788609835,6
fever,Indonesia,-0.19953173642243752,6
throatache,Indonesia,-0.10388842474887258,9
anosmia,Indonesia,-0.2527009589427381,4
ageusia,Indonesia,-0.26119501016537194,1
soreness,Indonesia,-0.17034917012076772,3
headache,Indonesia,-0.12741818533708457,3
asymptomatic,Philippines,0.18220533900543398,27
sneezing,Philippines,-0.1194047948687452,4
cough,Philippines,0.0212140498497769,8
fever,Philippines,-0.11615951334544938,3
throatache,Philippines,-0.15422308269028576,2
anosmia,Philippines,-0.10930710277595637,3
ageusia,Philippines,-0.176864248764846,0
soreness,Philippines,-0.02795840870142046,3
headache,Philippines,-0.10031374209022627,1
asymptomatic,USA,-0.3412673422808877,1
sneezing,USA,0.05547245802591877,5
cough,USA,0.2852869269904384,10
fever,USA,0.19391606339923503,7
throatache,USA,0.14414999403128959,6
anosmia,USA,0.15220832161013131,6
ageusia,USA,0.06347778190247905,3
soreness,USA,0.13474850387443965,4
headache,USA,0.10319088066940199,3
asymptomatic,France,-0.15581669669353776,1
sneezing,France,0.19937888872209483,4
cough,France,0.050166301033301386,2
fever,France,-0.006963754530644341,1
throatache,France,0.23537490313577877,4
anosmia,France,0.07826783139478626,2
ageusia,France,-0.06736982495159738,0
soreness,France,0.03606582732984836,1
headache,France,0.16430139604250857,2
asymptomatic,Myanmar,-0.08383770904696836,1
sneezing,Myanmar,0.023611757148987188,1
cough,Myanmar,0.2192520306691706,3
fever,Myanmar,0.1460885693042613,2
throatache,Myanmar,0.14608856930426134,2
anosmia,Myanmar,0.0432739014776933,1
ageusia,Myanmar,0.20784007387502867,2
soreness,Myanmar,-0.04881316668682224,0
headache,Myanmar,-0.04358773211511454,0
asymptomatic,UK,-0.1606154004899812,0
sneezing,UK,0.31707216742926064,4
cough,UK,-0.0742083796111036,0
fever,UK,0.04017435655867175,1
throatache,UK,0.0401743565586726,1
anosmia,UK,0.1508404565793891,2
ageusia,UK,0.20784007387502829,2
soreness,UK,-0.04881316668682252,0
headache,UK,-0.04358773211511454,0
asymptomatic,Japan,-0.13868970427949784,0
sneezing,Japan,0.16116626386555888,2
cough,Japan,0.0485440553811927,1
fever,Japan,0.0651754016968517,1
throatache,Japan,0.06517540169685189,1
anosmia,Japan,0.1921708671802252,2
ageusia,Japan,0.10511680254322313,1
soreness,Japan,0.11064284330290222,1
headache,Japan,0.13028381637453343,1
asymptomatic,Turkey,-0.13868970427949806,0
sneezing,Turkey,0.04854405538119268,1
cough,Turkey,-0.06407815310317427,0
fever,Turkey,0.0651754016968516,1
throatache,Turkey,0.06517540169685124,1
anosmia,Turkey,0.06832741944185745,1
ageusia,Turkey,0.10511680254322374,1
soreness,Turkey,0.11064284330290224,1
headache,Turkey,-0.03763754695264291,0
asymptomatic,India,-0.00496307711675143,1
sneezing,India,-0.05216727937232649,0
cough,India,0.08536463897289798,1
fever,India,0.10269787924137008,1
throatache,India,-0.046214045658616226,0
anosmia,India,-0.04519668588329731,0
ageusia,India,-0.03548341485773239,0
soreness,India,-0.0343148592779459,0
headache,India,-0.030641464082245985,0
