symptom,trav_hist,value,label
cough,USA,-0.027595752015743658,47
fever,USA,0.05048747365027236,50
throatache,USA,-0.02761288396966189,30
sneezing,USA,-0.059372255968100474,27
fatigue,USA,-0.0892380121244022,13
soreness,USA,0.1067313719602524,21
anosmia,USA,-0.012128564995483112,14
headache,USA,0.03725023881205597,14
diarrhea,USA,-0.016385970316909804,9
ageusia,USA,0.005985602433779105,9
pneumonia,USA,-0.03751723067171099,5
chest pain,USA,0.014605682798517178,6
dyspnea,USA,0.058459180016104666,7
asymptomatic,USA,-0.04679744506217848,3
cough,UK,0.04166156674806374,43
fever,UK,-0.08859855473057734,30
throatache,UK,0.09778158263370984,33
sneezing,UK,0.1597561300010159,37
fatigue,UK,-0.002494715448497239,15
soreness,UK,-0.05218002901967013,9
anosmia,UK,0.09392405223540683,17
headache,UK,0.06652880598441704,13
diarrhea,UK,-0.08501038829985005,4
ageusia,UK,0.09122352289555201,11
pneumonia,UK,-0.08569612109898783,2
chest pain,UK,-0.03972639704363133,3
dyspnea,UK,0.03143819683988235,5
asymptomatic,UK,-0.08426984705470303,1
cough,Philippines,0.07121378726571137,18
fever,Philippines,-0.006565321642986233,13
throatache,Philippines,-0.028831801191903116,8
sneezing,Philippines,-0.02559970454849415,8
fatigue,Philippines,0.11461516289615564,10
soreness,Philippines,0.131852407908481,9
anosmia,Philippines,0.1038837153218333,8
headache,Philippines,0.015500703451205505,4
diarrhea,Philippines,0.13812656286327052,7
ageusia,Philippines,0.05134235554192246,4
pneumonia,Philippines,-0.03631354142015673,1
chest pain,Philippines,-0.02567711427808394,1
dyspnea,Philippines,-0.06565321642986136,0
asymptomatic,Philippines,-0.06371502606730299,0
cough,France,0.06315741974915708,16
fever,France,0.04134491152973619,14
throatache,France,0.10133993471909188,13
sneezing,France,0.06045500761236161,11
fatigue,France,0.08167572427344981,8
soreness,France,-0.054517042384739756,2
anosmia,France,-0.08387237289959955,1
headache,France,0.027454276182106954,4
diarrhea,France,-0.0549903775258258,1
ageusia,France,-0.04744470934300339,1
pneumonia,France,-0.0722158144674119,0
chest pain,France,0.026221757680382908,2
dyspnea,France,-0.06201736729460418,0
asymptomatic,France,-0.060186513147038295,0
cough,Spain,-0.0244037596908211,9
fever,Spain,-0.07747516350666277,6
throatache,Spain,0.036001550869441616,8
sneezing,Spain,0.013912202775310304,7
fatigue,Spain,-0.0847114138629863,1
soreness,Spain,-0.09901475429766766,0
anosmia,Spain,-0.033004918099222645,2
headache,Spain,-0.05201748081082207,1
diarrhea,Spain,2.168404344971009e-17,2
ageusia,Spain,-0.07375856844858864,0
pneumonia,Spain,-0.06315089779506747,0
chest pain,Spain,0.04586052380612974,2
dyspnea,Spain,-9.71445146547012e-17,1
asymptomatic,Spain,0.003095975232198126,1
cough,Czechia,-0.059208301945951586,5
fever,Czechia,-0.018181818181818382,6
throatache,Czechia,-0.049207408769041214,3
sneezing,Czechia,-0.10587624378467979,1
fatigue,Czechia,-0.06097652103630494,1
soreness,Czechia,-0.005532551085910477,2
anosmia,Czechia,-0.0829882662886615,0
headache,Czechia,-0.07378115029103896,0
diarrhea,Czechia,0.1187142954725475,4
ageusia,Czechia,-0.06182003644709501,0
pneumonia,Czechia,0.11379803599455487,3
chest pain,Czechia,0.01249220635193067,1
dyspnea,Czechia,-0.045454545454545414,0
asymptomatic,Czechia,0.15205890942790887,3
cough,Turkey,-0.035595121699107654,5
fever,Turkey,0.035707511023865615,7
throatache,Turkey,-0.033152341341064526,3
sneezing,Turkey,-0.06262101345516356,2
fatigue,Turkey,0.06114391211036616,4
soreness,Turkey,-0.07704591526720095,0
anosmia,Turkey,-0.07704591526720092,0
headache,Turkey,-0.02323186363863324,1
diarrhea,Turkey,0.03767992901579095,2
ageusia,Turkey,-0.05739343045619108,0
pneumonia,Turkey,-0.04913933034605393,0
chest pain,Turkey,-0.04460655960239789,0
dyspnea,Turkey,-0.04219978575547749,0
asymptomatic,Turkey,0.09914198545394676,2
cough,Egypt,-0.022534376288981403,5
fever,Egypt,-0.010122204127236408,5
throatache,Egypt,0.008270131015031993,4
sneezing,Egypt,0.010386529048413458,4
fatigue,Egypt,-0.0074404216130195275,2
soreness,Egypt,0.012320354515909645,2
anosmia,Egypt,-0.07392212709545712,0
headache,Egypt,-0.018670696599705324,1
diarrhea,Egypt,0.044060512158453566,2
ageusia,Egypt,-0.055066442470221265,0
pneumonia,Egypt,0.13849431463981565,3
chest pain,Egypt,0.024608855124255893,1
dyspnea,Egypt,-0.04048881650894583,0
asymptomatic,Egypt,0.10632364344309832,2
cough,Austria,-0.08294568293603757,3
fever,Austria,-0.040488816508945855,4
throatache,Austria,-0.08942079160003204,1
sneezing,Austria,-0.05504860395659164,2
fatigue,Austria,-0.007440421613019391,2
soreness,Austria,-0.07392212709545709,0
anosmia,Austria,-0.07392212709545709,0
headache,Austria,-0.01867069659970538,1
diarrhea,Austria,0.044060512158453774,2
ageusia,Austria,-0.055066442470221195,0
pneumonia,Austria,0.20037475309590155,4
chest pain,Austria,0.09201571916026076,2
dyspnea,Austria,0.03036661238170959,1
asymptomatic,Austria,0.17913222536609066,3
