symptom,trav_hist,value,label
cough,USA,-0.004919782783780965,47
fever,USA,0.05981138315054236,50
throatache,USA,-0.04474370553340368,29
sneezing,USA,-0.05288073839029315,27
fatigue,USA,-0.09590079675832983,11
soreness,USA,0.10585792868420703,19
anosmia,USA,0.02317989433198365,14
headache,USA,0.053767313493452824,14
diarrhea,USA,0.006332145251447988,9
ageusia,USA,0.010701593266423542,8
pneumonia,USA,-0.0496744868600446,5
chest pain,USA,0.005089762971679193,6
dyspnea,USA,0.04100399333006967,6
asymptomatic,USA,-0.07399758352248152,2
cough,UK,0.04995868069768606,43
fever,UK,-0.10426170848584443,30
throatache,UK,0.09036745152530243,33
sneezing,UK,0.16810933854713164,37
fatigue,UK,0.022788703406576957,15
soreness,UK,-0.041897764354835366,9
anosmia,UK,0.12986319104799438,17
headache,UK,0.07693526154918626,13
diarrhea,UK,-0.07798308998519296,4
ageusia,UK,0.12149572793448786,11
pneumonia,UK,-0.10109686340213048,2
chest pain,UK,-0.053004512064319,3
dyspnea,UK,0.036764600743562435,5
asymptomatic,UK,-0.08714087422839605,1
cough,France,0.06941141687433923,16
fever,France,0.038122748289958874,14
throatache,France,0.0991382063539123,13
sneezing,France,0.06274483718596424,11
fatigue,France,0.10251110418144199,8
soreness,France,-0.05114594457413982,2
anosmia,France,-0.07940429018499998,1
headache,France,0.03201170351873493,4
diarrhea,France,-0.051897800483604636,1
ageusia,France,-0.04255702686258543,1
pneumonia,France,-0.07992504374910597,0
chest pain,France,0.019872966446179856,2
dyspnea,France,-0.06445777652843449,0
asymptomatic,France,-0.06231605206902162,0
cough,Spain,-0.02311552462237224,9
fever,Spain,-0.08593112300704345,6
throatache,Spain,0.031785696873551914,8
sneezing,Spain,0.013912944999715526,7
fatigue,Spain,-0.08097663888145629,1
soreness,Spain,-0.10017957156059894,0
anosmia,Spain,-0.024941015303015828,2
headache,Spain,-0.05288109968444267,1
diarrhea,Spain,0.007255905763003405,2
ageusia,Spain,-0.07290906019869695,0
pneumonia,Spain,-0.06982951375107872,0
chest pain,Spain,0.04042372982132593,2
dyspnea,Spain,0.0013408560789679655,1
asymptomatic,Spain,0.005012374488215614,1
cough,Czechia,-0.06008434600858491,5
fever,Czechia,-0.022941630450181674,6
throatache,Czechia,-0.0560300076299592,3
sneezing,Czechia,-0.11166910944046862,1
fatigue,Czechia,-0.05687205817029132,1
soreness,Czechia,-0.00024316405064462449,2
anosmia,Czechia,-0.08177365157057252,0
headache,Czechia,-0.07635369598276638,0
diarrhea,Czechia,0.13581319208768705,4
ageusia,Czechia,-0.061054937997837955,0
pneumonia,Czechia,0.10915536458196318,3
chest pain,Czechia,0.007780752394301638,1
dyspnea,Czechia,-0.04715966919305835,0
asymptomatic,Czechia,0.16352583586626113,3
cough,Turkey,-0.0354122998583144,5
fever,Turkey,0.03382647162877656,7
throatache,Turkey,-0.03895979822067195,3
sneezing,Turkey,-0.06622500603337828,2
fatigue,Turkey,0.0756849757387168,4
soreness,Turkey,-0.07786252136827244,0
anosmia,Turkey,-0.0758967868607795,0
headache,Turkey,-0.02278346154688473,1
diarrhea,Turkey,0.04680638921451544,2
ageusia,Turkey,-0.05666707462636489,0
pneumonia,Turkey,-0.05427356018677457,0
chest pain,Turkey,-0.04923797369697384,0
dyspnea,Turkey,-0.04377042350959945,0
asymptomatic,Turkey,0.10698371329409548,2
cough,Egypt,-0.02176803607261556,5
fever,Egypt,-0.014061857716615151,5
throatache,Egypt,0.004334645263590016,4
sneezing,Egypt,0.010373666055425328,4
fatigue,Egypt,0.0004954752326374826,2
soreness,Egypt,0.01840315125608683,2
anosmia,Egypt,-0.07280937315536457,0
headache,Egypt,-0.01801274069437363,1
diarrhea,Egypt,0.05354127727279055,2
ageusia,Egypt,-0.054361908491095595,0
pneumonia,Egypt,0.13450321355949516,3
chest pain,Egypt,0.020468507267907877,1
dyspnea,Egypt,-0.04198988165763382,0
asymptomatic,Egypt,0.11456724478148168,2
cough,Austria,-0.08522739547074945,3
fever,Austria,-0.04588606202263869,4
throatache,Austria,-0.09733248910061564,1
sneezing,Austria,-0.05825212477277288,2
fatigue,Austria,0.0004954752326375086,2
soreness,Austria,-0.07469514333352739,0
anosmia,Austria,-0.07280937315536457,0
headache,Austria,-0.018012740694373607,1
diarrhea,Austria,0.053541277272790094,2
ageusia,Austria,-0.05436190849109574,0
pneumonia,Austria,0.19669287144184336,4
chest pain,Austria,0.08817203130790956,2
dyspnea,Austria,0.03324198964562723,1
asymptomatic,Austria,0.19214821368862633,3
