symptom,trav_hist,value,label
cough,USA,-0.014405823528791738,47
fever,USA,0.050802644081387426,50
throatache,USA,-0.03781341060893734,30
sneezing,USA,-0.05940067907955397,27
fatigue,USA,-0.07868388611381617,13
soreness,USA,0.1279354650128116,21
anosmia,USA,0.0020973027051280155,14
headache,USA,0.040324932718425924,14
diarrhea,USA,0.004761084264404674,9
ageusia,USA,0.017742964091648137,9
pneumonia,USA,-0.04448256350668941,5
chest pain,USA,0.008970504137212204,6
dyspnea,USA,0.053739900411005924,7
asymptomatic,USA,-0.06940965774897663,2
cough,UK,0.05027364513456962,43
fever,UK,-0.09743630511992385,30
throatache,UK,0.08828065518670249,33
sneezing,UK,0.16292382936197358,37
fatigue,UK,0.008244582730154021,15
soreness,UK,-0.044182302451078515,9
anosmia,UK,0.10968109665303957,17
headache,UK,0.06813765624086639,13
diarrhea,UK,-0.07398985619727878,4
ageusia,UK,0.1045392859077125,11
pneumonia,UK,-0.09341850675495714,2
chest pain,UK,-0.046386820593324406,3
dyspnea,UK,0.025721316308533193,5
asymptomatic,UK,-0.0811351723260397,1
cough,France,0.06865633270277081,16
fever,France,0.0392175201114619,14
throatache,France,0.09703827098616898,13
sneezing,France,0.061088734059566885,11
fatigue,France,0.09089946075976281,8
soreness,France,-0.05151516305424684,2
anosmia,France,-0.0822704842806628,1
headache,France,0.027924102433859035,4
diarrhea,France,-0.04981218407530283,1
ageusia,France,-0.04553269673104482,1
pneumonia,France,-0.07610194341477608,0
chest pain,France,0.023020462775806383,2
dyspnea,France,-0.06532553344640138,0
asymptomatic,France,-0.05937393699957598,0
cough,Spain,-0.021762219291480527,9
fever,Spain,-0.08219057087726482,6
throatache,Spain,0.031278762743617385,8
sneezing,Spain,0.013473832520067782,7
fatigue,Spain,-0.08343884644485854,1
soreness,Spain,-0.09879333442256871,0
anosmia,Spain,-0.02966680304817656,2
headache,Spain,-0.05353315029978123,1
diarrhea,Spain,0.008097683502270499,2
ageusia,Spain,-0.07367070066128675,0
pneumonia,Spain,-0.06651901052377401,0
chest pain,Spain,0.043117870308515875,2
dyspnea,Spain,-0.0027190281450494153,1
asymptomatic,Spain,0.007413919057394438,1
cough,Philippines,0.02550323439776797,9
fever,Philippines,0.009213166547046639,8
throatache,Philippines,0.01463397877397473,6
sneezing,Philippines,-0.035210714626917085,4
fatigue,Philippines,0.069792299601185,5
soreness,Philippines,0.10258331253794707,5
anosmia,Philippines,0.06439304106570175,4
headache,Philippines,0.0006798944945437015,2
diarrhea,Philippines,0.07170918963666358,3
ageusia,Philippines,0.03034179995114432,2
pneumonia,Philippines,-0.00699994225071458,1
chest pain,Philippines,0.0031761720420942566,1
dyspnea,Philippines,-0.051074085619629284,0
asymptomatic,Philippines,-0.046420892136746494,0
cough,Czechia,-0.05801026176273111,5
fever,Czechia,-0.020956487115397437,6
throatache,Czechia,-0.054533685687181005,3
sneezing,Czechia,-0.10911744080465745,1
fatigue,Czechia,-0.0594500452660382,1
soreness,Czechia,-0.0016891096670313896,2
anosmia,Czechia,-0.08276637368454454,0
headache,Czechia,-0.07577870289838344,0
diarrhea,Czechia,0.13420560145719582,4
ageusia,Czechia,-0.061719313111283564,0
pneumonia,Czechia,0.1114556425150702,3
chest pain,Czechia,0.010114434748483322,1
dyspnea,Czechia,-0.04783648732349408,0
asymptomatic,Czechia,0.16521739130434854,3
cough,Turkey,-0.03396613895819074,5
fever,Turkey,0.034417064455654844,7
throatache,Turkey,-0.03787768671411532,3
sneezing,Turkey,-0.06475014134736709,2
fatigue,Turkey,0.06759377274266262,4
soreness,Turkey,-0.0768289299058156,0
anosmia,Turkey,-0.07682892990581555,0
headache,Turkey,-0.02396284206922819,1
diarrhea,Turkey,0.04673519431964592,2
ageusia,Turkey,-0.05729173056360848,0
pneumonia,Turkey,-0.051730052708573435,0
chest pain,Turkey,-0.04694425789934599,0
dyspnea,Turkey,-0.044404822488959966,0
asymptomatic,Turkey,0.10865950262948199,2
cough,Egypt,-0.020664730012997734,5
fever,Egypt,-0.012442055799018806,5
throatache,Egypt,0.004415064825272312,4
sneezing,Egypt,0.010052691327507753,4
fatigue,Egypt,-0.004072618749990733,2
soreness,Egypt,0.016546854637438373,2
anosmia,Egypt,-0.0737087161122243,0
headache,Egypt,-0.019281643189948055,1
diarrhea,Egypt,0.053323690993577845,2
ageusia,Egypt,-0.054964970992931066,0
pneumonia,Egypt,0.13648020842100214,3
chest pain,Egypt,0.022518867455551983,1
dyspnea,Egypt,-0.04260143228423051,0
asymptomatic,Egypt,0.11616046389935462,2
cough,Austria,-0.08265892005199071,3
fever,Austria,-0.04354719529656639,4
throatache,Austria,-0.09492389374335375,1
sneezing,Austria,-0.05696525085587745,2
fatigue,Austria,-0.004072618749990764,2
soreness,Austria,-0.07370871611222439,0
anosmia,Austria,-0.07370871611222436,0
headache,Austria,-0.019281643189948044,1
diarrhea,Austria,0.053323690993577276,2
ageusia,Austria,-0.05496497099293133,0
pneumonia,Austria,0.198516666794186,4
chest pain,Austria,0.09007546982220933,2
dyspnea,Austria,0.028400954856153664,1
asymptomatic,Austria,0.19360077316559138,3
