symptom,trav_hist,value,label
cough,USA,0.07156604347600236,53
fever,USA,0.11401850745826414,54
sneezing,USA,-0.016706852190102248,30
throatache,USA,0.013480867162240558,32
asymptomatic,USA,-0.1913534055639492,3
fatigue,USA,-0.036687666409801936,14
anosmia,USA,0.008778731588445773,17
soreness,USA,0.1301564531991527,25
headache,USA,0.06506704103963248,16
diarrhea,USA,-0.00743663366101068,10
ageusia,USA,-0.0003854405175403655,10
pneumonia,USA,-0.014308940678239453,5
dyspnea,USA,0.039547195751142676,7
chest pain,USA,0.017209548920277536,6
cough,UK,0.08995560949519366,43
fever,UK,-0.022488982920151293,30
sneezing,UK,0.17479872451174244,39
throatache,UK,0.1253860908193405,34
asymptomatic,UK,-0.1796290665888698,1
fatigue,UK,0.033258429334696714,15
anosmia,UK,0.06819659965355265,17
soreness,UK,-0.041604647493812624,9
headache,UK,0.06951007794311362,13
diarrhea,UK,-0.05287194186182305,5
ageusia,UK,0.06224529496137776,11
pneumonia,UK,-0.05495190880119372,2
dyspnea,UK,0.025593760392075154,5
chest pain,UK,-0.024048476745761327,3
cough,Philippines,-0.04178754203245915,26
fever,Philippines,-0.09833341112562813,19
sneezing,Philippines,-0.11881112100233875,11
throatache,Philippines,-0.1002488168821083,12
asymptomatic,Philippines,0.24892003952710107,28
fatigue,Philippines,0.0010026448651774336,11
anosmia,Philippines,0.005498059232892649,11
soreness,Philippines,0.047107479801692276,13
headache,Philippines,-0.06669375470000702,4
diarrhea,Philippines,0.0801205935705647,11
ageusia,Philippines,-0.049457073793400266,4
pneumonia,Philippines,-0.01761459605403481,3
dyspnea,Philippines,-0.010792819378848267,3
chest pain,Philippines,0.015623890910332512,4
cough,Indonesia,-0.18991944460793975,9
fever,Indonesia,-0.13306587158972724,12
sneezing,Indonesia,-0.1605682738799356,5
throatache,Indonesia,-0.1148740708263692,8
asymptomatic,Indonesia,0.42074913941716785,35
fatigue,Indonesia,-0.050734289529910846,6
anosmia,Indonesia,-0.04728210574209048,6
soreness,Indonesia,-0.05773672098016518,5
headache,Indonesia,-0.08503657801122448,2
diarrhea,Indonesia,-0.054204954571272945,3
ageusia,Indonesia,-0.05029697825847135,3
pneumonia,Indonesia,-0.056264122235487365,1
dyspnea,Indonesia,-0.02301918819513567,2
chest pain,Indonesia,-0.08045541505095972,0
cough,France,0.07403521477582736,18
fever,France,0.04166797373510154,15
sneezing,France,0.10036890314313304,15
throatache,France,0.12359371024946914,16
asymptomatic,France,-0.09244049068239511,1
fatigue,France,0.09021743390669086,9
anosmia,France,-0.040812128350863265,3
soreness,France,-0.03584858107344816,3
headache,France,0.06557007499017607,6
diarrhea,France,-0.029507451802747057,2
ageusia,France,-0.054312821216953314,1
pneumonia,France,-0.060459032732100244,0
dyspnea,France,-0.02034752669474323,1
chest pain,France,0.017273439927911152,2
cough,Spain,0.009225548073728836,9
fever,Spain,-0.03905046713894533,6
sneezing,Spain,0.023496049047822733,7
throatache,Spain,0.049326266430763814,8
asymptomatic,Spain,-0.06307903310107357,1
fatigue,Spain,-0.05909576028651581,1
anosmia,Spain,-0.029627249000878493,2
soreness,Spain,-0.08262538554143932,0
headache,Spain,-0.03866186381779132,1
diarrhea,Spain,0.001314266117297048,2
ageusia,Spain,-0.06470564594253665,0
pneumonia,Spain,-0.047639034462253066,0
dyspnea,Spain,0.0009062817448442539,1
chest pain,Spain,0.04748916342983451,2
cough,Czechia,-0.011536541230327619,6
fever,Czechia,0.02221142551026286,7
sneezing,Czechia,-0.06257353157872,2
throatache,Czechia,-0.034878642763210926,3
asymptomatic,Czechia,0.013690029176413605,3
fatigue,Czechia,-0.04384940456951094,1
anosmia,Czechia,-0.0740872869769855,0
soreness,Czechia,-0.006822099594658029,2
headache,Czechia,-0.06141342012799567,0
diarrhea,Czechia,0.09647785146435552,4
ageusia,Czechia,-0.01695026410326829,1
pneumonia,Czechia,0.11198687938810895,3
dyspnea,Czechia,-0.03966915054289269,0
chest pain,Czechia,0.013429660340041833,1
cough,Turkey,-0.02586601247834467,5
fever,Turkey,0.0557612770172962,8
sneezing,Turkey,-0.031630832580604715,3
throatache,Turkey,-0.0288798376438657,3
asymptomatic,Turkey,-0.012405282751113314,2
fatigue,Turkey,0.08916090262833822,5
anosmia,Turkey,-0.03892085893897966,1
soreness,Turkey,-0.035910765175810114,1
headache,Turkey,-0.021708009999889557,1
diarrhea,Turkey,0.023803522906671756,2
ageusia,Turkey,-0.01386484194436962,1
pneumonia,Turkey,-0.040019542517428786,0
dyspnea,Turkey,-0.03837098408878642,0
chest pain,Turkey,-0.038370984088786406,0
cough,Egypt,0.0031639247454581434,5
fever,Egypt,0.012514025345809171,5
sneezing,Egypt,0.017601408277298832,4
throatache,Egypt,0.02045007616369659,4
asymptomatic,Egypt,0.003012044579342045,2
fatigue,Egypt,0.007304740236673595,2
anosmia,Egypt,-0.06390533797380772,0
soreness,Egypt,0.012786130972689323,2
headache,Egypt,-0.01095434768337392,1
diarrhea,Egypt,0.03893878320684825,2
ageusia,Egypt,-0.048472425715610196,0
pneumonia,Egypt,0.1406909119952531,3
dyspnea,Egypt,-0.03421734788810556,0
chest pain,Egypt,0.02685111327330504,1
