label,count,label_zh,label_fr
N_total,607,合計,Total
N_data,568,有資料案例數,Données complètes
80s,3,80-89歲,80aine
70s,16,70-79歲,70aine
60s,53,60-69歲,60aine
50s,64,50-59歲,50aine
40s,59,40-49歲,40aine
30s,139,30-39歲,30aine
20s,201,20-29歲,20aine
10s,29,10-19歲,10aine
0s,4,<10歲,< 10 ans
cough,246,咳嗽,toux
fever,230,發燒,fièvre
sneezing,165,鼻腔症狀,éternuement
throatache,165,喉嚨症狀,mal de gorge
anosmia,89,嗅覺異常,anosmie
fatigue,84,倦怠,fatigue
soreness,72,痠痛,myalgie
asymptomatic,68,無症狀,asymptomatique
headache,60,頭痛,mal de tête
diarrhea,54,腹瀉,diarrhée
ageusia,54,味覺異常,agueusie
pneumonia,36,肺炎,pneumonie
dyspnea,28,呼吸困難,dyspnée
chest pain,25,胸痛,mal à la poitrine
