label,count,label_zh,label_fr
N_total,467,合計,Total
N_data,450,有資料案例數,Données complètes
80s,3,80-89歲,80aine
70s,14,70-79歲,70aine
60s,43,60-69歲,60aine
50s,54,50-59歲,50aine
40s,44,40-49歲,40aine
30s,102,30-39歲,30aine
20s,166,20-29歲,20aine
10s,20,10-19歲,10aine
0s,4,<10歲,< 10 ans
cough,212,咳嗽,toux
fever,203,發燒,fièvre
throatache,141,喉嚨症狀,mal de gorge
sneezing,132,鼻腔症狀,éternuement
fatigue,73,倦怠,fatigue
anosmia,67,嗅覺異常,anosmie
soreness,54,痠痛,myalgie
headache,49,頭痛,mal de tête
ageusia,39,味覺異常,agueusie
diarrhea,38,腹瀉,diarrhée
pneumonia,34,肺炎,pneumonie
asymptomatic,29,無症狀,asymptomatique
dyspnea,22,呼吸困難,dyspnée
chest pain,21,胸痛,mal à la poitrine
