label,count,label_zh,label_fr
N_total,603,合計,Total
N_data,564,有資料案例數,Données complètes
80s,3,80-89歲,80aine
70s,16,70-79歲,70aine
60s,52,60-69歲,60aine
50s,63,50-59歲,50aine
40s,59,40-49歲,40aine
30s,137,30-39歲,30aine
20s,201,20-29歲,20aine
10s,29,10-19歲,10aine
0s,4,<10歲,< 10 ans
cough,243,咳嗽,toux
fever,226,發燒,fièvre
sneezing,163,鼻腔症狀,éternuement
throatache,163,喉嚨症狀,mal de gorge
anosmia,88,嗅覺異常,anosmie
fatigue,84,倦怠,fatigue
soreness,69,痠痛,myalgie
asymptomatic,68,無症狀,asymptomatique
headache,59,頭痛,mal de tête
diarrhea,53,腹瀉,diarrhée
ageusia,52,味覺異常,agueusie
pneumonia,36,肺炎,pneumonie
dyspnea,27,呼吸困難,dyspnée
chest pain,25,胸痛,mal à la poitrine
