label,count,label_zh,label_fr
N_total,679,合計,Total
N_data,597,有資料案例數,Données complètes
80s,3,80-89歲,80aine
70s,16,70-79歲,70aine
60s,53,60-69歲,60aine
50s,67,50-59歲,50aine
40s,62,40-49歲,40aine
30s,149,30-39歲,30aine
20s,214,20-29歲,20aine
10s,29,10-19歲,10aine
0s,4,<10歲,< 10 ans
cough,252,咳嗽,toux
fever,233,發燒,fièvre
sneezing,171,鼻腔症狀,éternuement
throatache,169,喉嚨症狀,mal de gorge
anosmia,94,嗅覺異常,anosmie
fatigue,87,倦怠,fatigue
asymptomatic,82,無症狀,asymptomatique
soreness,75,痠痛,myalgie
headache,64,頭痛,mal de tête
ageusia,57,味覺異常,agueusie
diarrhea,54,腹瀉,diarrhée
pneumonia,36,肺炎,pneumonie
dyspnea,29,呼吸困難,dyspnée
chest pain,26,胸痛,mal à la poitrine
