label,count,label_zh,label_fr
N_total,221,合計,Total
N_data,138,有資料案例數,Données complètes
90s,1,90-99歲,90aine
80s,0,80-89歲,80aine
70s,0,70-79歲,70aine
60s,5,60-69歲,60aine
50s,11,50-59歲,50aine
40s,16,40-49歲,40aine
30s,53,30-39歲,30aine
20s,44,20-29歲,20aine
10s,8,10-19歲,10aine
0s,0,<10歲,< 10 ans
asymptomatic,57,無症狀,asymptomatique
cough,33,咳嗽,toux
sneezing,31,鼻腔症狀,éternuement
anosmia,27,嗅覺異常,anosmie
fever,26,發燒,fièvre
throatache,26,喉嚨症狀,mal de gorge
ageusia,17,味覺異常,agueusie
soreness,14,痠痛,myalgie
fatigue,12,倦怠,fatigue
