label,count,label_zh,label_fr
N_total,494,合計,Total
N_data,476,有資料案例數,Données complètes
80s,3,80-89歲,80aine
70s,15,70-79歲,70aine
60s,48,60-69歲,60aine
50s,57,50-59歲,50aine
40s,49,40-49歲,40aine
30s,105,30-39歲,30aine
20s,174,20-29歲,20aine
10s,21,10-19歲,10aine
0s,4,<10歲,< 10 ans
cough,220,咳嗽,toux
fever,211,發燒,fièvre
throatache,146,喉嚨症狀,mal de gorge
sneezing,140,鼻腔症狀,éternuement
fatigue,77,倦怠,fatigue
anosmia,70,嗅覺異常,anosmie
soreness,60,痠痛,myalgie
headache,53,頭痛,mal de tête
diarrhea,45,腹瀉,diarrhée
ageusia,41,味覺異常,agueusie
pneumonia,34,肺炎,pneumonie
asymptomatic,33,無症狀,asymptomatique
dyspnea,23,呼吸困難,dyspnée
chest pain,23,胸痛,mal à la poitrine
