date,imported,linked,unlinked,fleet,plane,unknown
2021-06-18,1,185,0,0,0,0
2021-06-19,1,127,0,0,0,0
2021-06-20,2,107,0,0,0,0
2021-06-21,0,74,0,0,0,0
2021-06-22,1,77,0,0,0,0
2021-06-23,0,104,0,0,0,0
2021-06-24,1,129,0,0,0,0
2021-06-25,0,76,0,0,0,0
2021-06-26,2,78,0,0,0,0
2021-06-27,1,88,0,0,0,0
2021-06-28,1,58,0,0,0,0
2021-06-29,0,54,0,0,0,0
2021-06-30,1,55,0,0,0,0
2021-07-01,3,47,0,0,0,0
2021-07-02,1,57,0,0,0,0
2021-07-03,4,76,0,0,0,0
2021-07-04,5,34,0,0,0,0
2021-07-05,3,28,0,0,0,0
2021-07-06,2,27,0,0,0,0
2021-07-07,1,39,0,0,0,0
2021-07-08,3,18,0,0,0,0
2021-07-09,4,31,0,0,0,0
2021-07-10,2,31,0,0,0,0
2021-07-11,3,28,0,0,0,0
2021-07-12,1,23,0,0,0,0
2021-07-13,1,28,0,0,0,0
2021-07-14,11,16,0,0,0,0
2021-07-15,4,14,0,0,0,0
2021-07-16,3,29,0,0,0,0
2021-07-17,4,8,0,0,0,0
2021-07-18,3,15,0,0,0,0
2021-07-19,6,15,0,0,0,0
2021-07-20,6,18,0,0,0,0
2021-07-21,9,16,0,0,0,0
2021-07-22,3,29,0,0,0,0
2021-07-23,1,23,0,0,0,0
2021-07-24,1,24,0,0,0,0
2021-07-25,1,12,0,0,0,0
2021-07-26,1,10,0,0,0,0
2021-07-27,1,16,0,0,0,0
2021-07-28,2,18,0,0,0,0
2021-07-29,2,16,0,0,0,0
2021-07-30,4,21,0,0,0,0
2021-07-31,1,11,0,0,0,0
2021-08-01,2,12,0,0,0,0
2021-08-02,2,12,0,0,0,0
2021-08-03,3,16,0,0,0,0
2021-08-04,1,20,0,0,0,0
2021-08-05,5,6,0,0,0,0
2021-08-06,2,10,0,0,0,0
2021-08-07,4,6,0,0,0,0
2021-08-08,3,4,0,0,0,0
2021-08-09,4,4,0,0,0,0
2021-08-10,5,3,0,0,0,0
2021-08-11,4,12,0,0,0,0
2021-08-12,2,4,0,0,0,0
2021-08-13,14,4,0,0,0,0
2021-08-14,4,3,0,0,0,0
2021-08-15,7,2,0,0,0,0
2021-08-16,2,8,0,0,0,0
2021-08-17,14,4,0,0,0,0
2021-08-18,5,6,0,0,0,0
2021-08-19,5,1,0,0,0,0
2021-08-20,3,6,0,0,0,0
2021-08-21,8,2,0,0,0,0
2021-08-22,4,6,0,0,0,0
2021-08-23,2,4,0,0,0,0
2021-08-24,5,1,0,0,0,0
2021-08-25,1,0,0,0,0,0
2021-08-26,6,2,0,0,0,0
2021-08-27,7,0,0,0,0,0
2021-08-28,6,0,0,0,0,0
2021-08-29,11,12,0,0,0,0
2021-08-30,5,3,0,0,0,0
2021-08-31,1,3,0,0,0,0
2021-09-01,5,1,0,0,0,0
2021-09-02,4,1,0,0,0,0
2021-09-03,4,2,0,0,0,0
2021-09-04,1,0,0,0,0,0
2021-09-05,4,2,0,0,0,0
2021-09-06,7,9,0,0,0,0
2021-09-07,4,8,0,0,0,0
2021-09-08,2,7,0,0,0,0
2021-09-09,2,4,0,0,0,0
2021-09-10,5,2,0,0,0,0
2021-09-11,5,0,0,0,0,0
2021-09-12,11,3,0,0,0,0
2021-09-13,3,2,0,0,0,0
2021-09-14,3,2,0,0,0,0
2021-09-15,4,1,0,0,0,0
