date,imported,linked,unlinked,fleet,plane,unknown
2021-11-19,10,0,0,0,0,0
2021-11-20,4,0,0,0,0,0
2021-11-21,9,0,0,0,0,0
2021-11-22,3,0,0,0,0,0
2021-11-23,7,0,0,0,0,0
2021-11-24,5,0,0,0,0,0
2021-11-25,10,0,0,0,0,0
2021-11-26,12,0,0,0,0,0
2021-11-27,12,0,0,0,0,0
2021-11-28,10,0,0,0,0,0
2021-11-29,8,0,0,0,0,0
2021-11-30,5,0,0,0,0,0
2021-12-01,8,0,0,0,0,0
2021-12-02,17,0,0,0,0,0
2021-12-03,11,0,0,0,0,0
2021-12-04,11,0,0,0,0,0
2021-12-05,4,0,0,0,0,0
2021-12-06,10,0,0,0,0,0
2021-12-07,21,0,0,0,0,0
2021-12-08,5,0,0,0,0,0
2021-12-09,16,1,0,0,0,0
2021-12-10,15,1,0,0,0,0
2021-12-11,9,1,0,0,0,0
2021-12-12,6,0,0,0,0,0
2021-12-13,4,1,0,0,0,0
2021-12-14,7,3,0,0,0,0
2021-12-15,6,1,0,0,0,0
2021-12-16,11,0,1,0,0,0
2021-12-17,15,0,0,0,0,0
2021-12-18,13,0,0,0,0,0
2021-12-19,6,0,0,0,0,0
2021-12-20,11,0,0,0,0,0
2021-12-21,10,0,0,0,0,0
2021-12-22,14,0,0,0,0,0
2021-12-23,13,0,0,0,0,0
2021-12-24,20,0,0,0,0,0
2021-12-25,18,0,0,0,0,0
2021-12-26,23,0,1,0,0,0
2021-12-27,16,0,0,0,0,0
2021-12-28,18,1,0,0,0,0
2021-12-29,14,0,0,0,0,0
2021-12-30,23,1,0,0,0,0
2021-12-31,40,1,0,0,0,0
2022-01-01,21,0,0,0,0,0
2022-01-02,19,1,0,0,0,0
2022-01-03,25,0,0,0,0,0
2022-01-04,30,4,0,0,0,0
2022-01-05,25,1,0,0,0,0
2022-01-06,37,4,0,0,0,0
2022-01-07,58,4,0,0,0,0
2022-01-08,42,1,1,0,0,0
2022-01-09,48,10,1,0,0,0
2022-01-10,26,6,0,0,0,0
2022-01-11,58,12,0,0,0,0
2022-01-12,92,3,1,0,0,0
2022-01-13,51,14,0,0,0,0
2022-01-14,56,11,0,0,0,0
2022-01-15,72,6,0,0,0,0
2022-01-16,41,7,2,0,0,0
2022-01-17,48,15,1,0,0,0
2022-01-18,49,17,0,0,0,0
2022-01-19,44,9,0,0,0,0
2022-01-20,24,12,1,0,0,0
2022-01-21,45,18,1,0,0,0
2022-01-22,46,81,1,0,0,0
2022-01-23,37,48,1,0,0,0
2022-01-24,36,15,0,0,0,0
2022-01-25,25,10,3,0,0,0
2022-01-26,46,44,2,0,0,0
2022-01-27,43,20,1,0,0,0
2022-01-28,44,23,3,0,0,0
2022-01-29,31,15,2,0,0,0
2022-01-30,39,15,0,0,0,0
2022-01-31,38,16,1,0,0,0
2022-02-01,44,16,0,0,0,0
2022-02-02,37,16,0,0,0,0
2022-02-03,31,24,0,0,0,0
2022-02-04,45,26,0,0,0,0
2022-02-05,32,40,0,0,0,0
2022-02-06,29,13,1,0,0,0
2022-02-07,47,2,0,0,0,0
2022-02-08,22,25,1,0,0,0
2022-02-09,44,9,1,0,0,0
2022-02-10,46,34,3,0,0,0
2022-02-11,61,18,0,0,0,0
2022-02-12,48,11,0,0,0,0
2022-02-13,40,11,1,0,0,0
2022-02-14,50,4,0,0,0,0
2022-02-15,40,5,0,0,0,0
2022-02-16,53,14,0,0,0,0
