date,imported,linked,unlinked,fleet,plane,unknown
2021-05-03,6,2,0,0,0,0
2021-05-04,6,0,0,0,0,2
2021-05-05,7,0,0,0,0,0
2021-05-06,12,1,0,0,0,0
2021-05-07,5,0,0,0,0,0
2021-05-08,3,1,0,0,0,1
2021-05-09,1,0,0,0,0,0
2021-05-10,11,3,0,0,0,1
2021-05-11,4,7,0,0,0,0
2021-05-12,4,16,0,0,0,1
2021-05-13,12,13,0,0,0,0
2021-05-14,5,29,0,0,0,0
2021-05-15,5,180,0,0,0,0
2021-05-16,1,203,0,0,0,0
2021-05-17,2,332,0,0,0,0
2021-05-18,5,238,0,0,0,0
2021-05-19,8,265,0,0,0,0
2021-05-20,9,284,0,0,0,0
2021-05-21,3,311,0,0,0,0
2021-05-22,2,720,0,0,0,0
2021-05-23,3,451,0,0,0,0
2021-05-24,5,589,0,0,0,0
2021-05-25,2,541,0,0,0,0
2021-05-26,2,632,0,0,0,0
2021-05-27,4,665,0,0,0,0
2021-05-28,2,552,0,0,0,0
2021-05-29,7,483,0,0,0,0
2021-05-30,0,355,0,0,0,0
2021-05-31,4,346,0,0,0,0
2021-06-01,4,327,0,0,0,0
2021-06-02,0,547,0,0,0,0
2021-06-03,2,577,0,0,0,0
2021-06-04,2,457,0,0,0,0
2021-06-05,0,504,0,0,0,0
2021-06-06,0,321,0,0,0,0
2021-06-07,3,201,0,0,0,0
2021-06-08,0,219,0,0,0,0
2021-06-09,1,272,0,0,0,0
2021-06-10,3,262,0,0,0,0
2021-06-11,1,285,0,0,0,0
2021-06-12,1,249,0,0,0,0
2021-06-13,1,174,0,0,0,0
2021-06-14,0,184,0,0,0,0
2021-06-15,3,132,0,0,0,0
2021-06-16,3,166,0,0,0,0
2021-06-17,0,175,0,0,0,0
2021-06-18,1,185,0,0,0,0
2021-06-19,1,127,0,0,0,0
2021-06-20,2,107,0,0,0,0
2021-06-21,0,74,0,0,0,0
2021-06-22,1,77,0,0,0,0
2021-06-23,0,104,0,0,0,0
2021-06-24,1,129,0,0,0,0
2021-06-25,0,76,0,0,0,0
2021-06-26,2,78,0,0,0,0
2021-06-27,1,88,0,0,0,0
2021-06-28,1,58,0,0,0,0
2021-06-29,0,54,0,0,0,0
2021-06-30,1,55,0,0,0,0
2021-07-01,3,47,0,0,0,0
2021-07-02,1,57,0,0,0,0
2021-07-03,4,76,0,0,0,0
2021-07-04,4,35,0,0,0,0
2021-07-05,3,28,0,0,0,0
2021-07-06,2,27,0,0,0,0
2021-07-07,1,39,0,0,0,0
2021-07-08,3,18,0,0,0,0
2021-07-09,4,31,0,0,0,0
2021-07-10,2,31,0,0,0,0
2021-07-11,3,28,0,0,0,0
2021-07-12,1,23,0,0,0,0
2021-07-13,1,28,0,0,0,0
2021-07-14,11,16,0,0,0,0
2021-07-15,4,14,0,0,0,0
2021-07-16,3,29,0,0,0,0
2021-07-17,4,8,0,0,0,0
2021-07-18,3,15,0,0,0,0
2021-07-19,6,15,0,0,0,0
2021-07-20,6,18,0,0,0,0
2021-07-21,9,16,0,0,0,0
2021-07-22,3,29,0,0,0,0
2021-07-23,1,23,0,0,0,0
2021-07-24,1,24,0,0,0,0
2021-07-25,1,12,0,0,0,0
2021-07-26,1,10,0,0,0,0
2021-07-27,1,16,0,0,0,0
2021-07-28,2,18,0,0,0,0
2021-07-29,2,16,0,0,0,0
2021-07-30,4,21,0,0,0,0
2021-07-31,1,11,0,0,0,0
