date,imported,linked,unlinked,fleet,plane,unknown
2021-10-22,6,0,2,0,0,0
2021-10-23,7,0,0,0,0,0
2021-10-24,4,0,0,0,0,0
2021-10-25,6,0,2,0,0,0
2021-10-26,4,0,0,0,0,0
2021-10-27,8,0,0,0,0,0
2021-10-28,6,0,0,0,0,0
2021-10-29,5,0,0,0,0,0
2021-10-30,7,0,0,0,0,0
2021-10-31,6,0,0,0,0,0
2021-11-01,5,0,0,0,0,0
2021-11-02,4,0,0,0,0,0
2021-11-03,7,0,0,0,0,0
2021-11-04,1,0,1,0,0,0
2021-11-05,6,0,0,0,0,0
2021-11-06,2,0,0,0,0,0
2021-11-07,4,0,0,0,0,0
2021-11-08,3,0,0,0,0,0
2021-11-09,6,0,0,0,0,0
2021-11-10,5,0,0,0,0,0
2021-11-11,9,0,0,0,0,0
2021-11-12,10,0,0,0,0,0
2021-11-13,4,0,0,0,0,0
2021-11-14,8,0,0,0,0,0
2021-11-15,9,0,0,0,0,0
2021-11-16,2,0,0,0,0,0
2021-11-17,5,0,0,0,0,0
2021-11-18,3,0,0,0,0,0
2021-11-19,10,0,0,0,0,0
2021-11-20,4,0,0,0,0,0
2021-11-21,9,0,0,0,0,0
2021-11-22,3,0,0,0,0,0
2021-11-23,7,0,0,0,0,0
2021-11-24,5,0,0,0,0,0
2021-11-25,10,0,0,0,0,0
2021-11-26,12,0,0,0,0,0
2021-11-27,12,0,0,0,0,0
2021-11-28,10,0,0,0,0,0
2021-11-29,8,0,0,0,0,0
2021-11-30,5,0,0,0,0,0
2021-12-01,8,0,0,0,0,0
2021-12-02,17,0,0,0,0,0
2021-12-03,11,0,0,0,0,0
2021-12-04,11,0,0,0,0,0
2021-12-05,4,0,0,0,0,0
2021-12-06,10,0,0,0,0,0
2021-12-07,21,0,0,0,0,0
2021-12-08,5,0,0,0,0,0
2021-12-09,16,1,0,0,0,0
2021-12-10,15,1,0,0,0,0
2021-12-11,9,1,0,0,0,0
2021-12-12,6,0,0,0,0,0
2021-12-13,4,1,0,0,0,0
2021-12-14,7,3,0,0,0,0
2021-12-15,6,1,0,0,0,0
2021-12-16,11,0,1,0,0,0
2021-12-17,15,0,0,0,0,0
2021-12-18,13,0,0,0,0,0
2021-12-19,6,0,0,0,0,0
2021-12-20,11,0,0,0,0,0
2021-12-21,10,0,0,0,0,0
2021-12-22,14,0,0,0,0,0
2021-12-23,13,0,0,0,0,0
2021-12-24,20,0,0,0,0,0
2021-12-25,18,0,0,0,0,0
2021-12-26,23,0,1,0,0,0
2021-12-27,16,0,0,0,0,0
2021-12-28,18,1,0,0,0,0
2021-12-29,14,0,0,0,0,0
2021-12-30,23,1,0,0,0,0
2021-12-31,40,1,0,0,0,0
2022-01-01,21,0,0,0,0,0
2022-01-02,19,1,0,0,0,0
2022-01-03,25,0,0,0,0,0
2022-01-04,30,3,1,0,0,0
2022-01-05,25,1,0,0,0,0
2022-01-06,39,4,0,0,0,0
2022-01-07,58,3,1,0,0,0
2022-01-08,42,1,1,0,0,0
2022-01-09,49,6,5,0,0,0
2022-01-10,26,6,0,0,0,0
2022-01-11,58,12,0,0,0,0
2022-01-12,92,3,1,0,0,0
2022-01-13,51,14,0,0,0,0
2022-01-14,57,11,0,0,0,0
2022-01-15,72,6,0,0,0,0
2022-01-16,41,7,3,0,0,0
2022-01-17,48,15,2,0,0,0
2022-01-18,49,15,2,0,0,0
2022-01-19,44,9,1,0,0,0
