date,positive_rate,imp_inci_rate,indi_inci_rate
2021-02-11,0.0035910435149978876,0.0031263026260942056,1.2125364727939674e-08
2021-02-12,0.003388189738625362,0.003054511278195488,6.062682363969837e-09
2021-02-13,0.003300330033003299,0.003027245206861755,6.062682363969837e-09
2021-02-14,0.002873563218390804,0.002706766917293233,6.062682363969837e-09
2021-02-15,0.003337041156840934,0.002570694087403599,6.062682363969837e-09
2021-02-16,0.0017913121361397223,0.0014582573824279985,0.0
2021-02-17,0.001148105625717566,0.0008377548170901983,0.0
2021-02-18,0.0013175230566534913,0.0009580838323353294,0.0
2021-02-19,0.0011114198388441233,0.0007585814526834819,0.0
2021-02-20,0.0013713658804168952,0.000881678716275789,0.0
2021-02-21,0.0014112334180073384,0.0007223345853799479,0.0
2021-02-22,0.0012645422357106726,0.0006994963626189144,0.0
2021-02-23,0.0012130033964095099,0.000677874186550976,0.0
2021-02-24,0.0020465592223074956,0.0011210762331838565,0.0
2021-02-25,0.0029294274300932094,0.0015488594762038863,0.0
2021-02-26,0.0029994001199760045,0.0015008254539996997,0.0
2021-02-27,0.0037676609105180532,0.001806412765316875,0.0
2021-02-28,0.00412567438908283,0.0021093623235437283,0.0
2021-03-01,0.004830917874396135,0.002070723160242115,0.0
2021-03-02,0.004929844520288205,0.001965527668581796,0.0
2021-03-03,0.005044136191677175,0.0018001800180018,0.0
2021-03-04,0.0035856573705179283,0.0013311640289897944,0.0
2021-03-05,0.0032142857142857142,0.0012503473186996387,0.0
2021-03-06,0.004439890710382514,0.001813110181311018,0.0
2021-03-07,0.004814305364511692,0.0018857758620689658,0.0
2021-03-08,0.00563758389261745,0.0028271405492730213,0.0
2021-03-09,0.006030701754385966,0.0030038230475150193,0.0
2021-03-10,0.005194805194805195,0.002635740643120717,0.0
2021-03-11,0.00473559589581689,0.0023743569449940637,0.0
2021-03-12,0.006427423674343867,0.003085626124967858,0.0
2021-03-13,0.004727474972191324,0.002140518761017376,0.0
2021-03-14,0.004493119910137602,0.0019995001249687575,0.0
2021-03-15,0.004660452729693742,0.0016700465227245617,0.0
2021-03-16,0.003940588056986966,0.001489117983963345,0.0
2021-03-17,0.0036418816388467377,0.0013610071452875127,0.0
2021-03-18,0.0066028392208649705,0.0022346368715083797,0.0
2021-03-19,0.0070921985815602835,0.002265518803806072,0.0
2021-03-20,0.007428369296073577,0.0024035710198008473,0.0
2021-03-21,0.0073735955056179765,0.002510460251046025,0.0
2021-03-22,0.005136436597110754,0.0019145626420964464,0.0
2021-03-23,0.005862068965517241,0.0020556227327690447,0.0
2021-03-24,0.006365159128978224,0.0023459686381034693,0.0
2021-03-25,0.004190362167015863,0.0017428109050168054,0.0
2021-03-26,0.0025445292620865138,0.001114413075780089,0.0
2021-03-27,0.004201680672268907,0.0018884552436107267,0.0
2021-03-28,0.004480537664519742,0.001840349666436623,0.0
2021-03-29,0.004697430229345123,0.002058609832889319,0.0
2021-03-30,0.004233067729083665,0.002001412761949611,0.0
2021-03-31,0.004761904761904762,0.00238230289279637,0.0
2021-04-01,0.005582693649685973,0.0026651860077734593,0.0
2021-04-02,0.006587281479604763,0.0027777777777777775,0.0
2021-04-03,0.006273525721455458,0.002617526960527693,0.0
2021-04-04,0.006281407035175879,0.0028745544440611707,0.0
2021-04-05,0.007284382284382283,0.0028705936387644964,0.0
2021-04-06,0.006918573709419903,0.0030285381479324405,0.0
2021-04-07,0.005793742757821552,0.0023102691463555503,0.0
2021-04-08,0.003981797497155859,0.001616814874696847,0.0
2021-04-09,0.0036710719530102785,0.0017893355600620301,0.0
2021-04-10,0.0027315619567916563,0.0013110846245530392,0.0
2021-04-11,0.002483238142537869,0.0010912265386294195,0.0
2021-04-12,0.0022326412145568207,0.0010590976488032196,0.0
2021-04-13,0.0031096138896087072,0.0013325930038867299,0.0
2021-04-14,0.004476040021063718,0.0019133370849746764,0.0
2021-04-15,0.004924760601915185,0.0020545599817372445,0.0
2021-04-16,0.004766160262138815,0.0017873100983020554,0.0
2021-04-17,0.004900459418070445,0.0017843202854912455,0.0
2021-04-18,0.004947433518862091,0.0018535681186283592,0.0
2021-04-19,0.005628517823639774,0.002109210217951722,0.0
2021-04-20,0.0050251256281407045,0.0016132749481447338,0.0
2021-04-21,0.004382120946538124,0.0015267175572519084,0.0
2021-04-22,0.005046257359125315,0.0018805829807240246,0.0
2021-04-23,0.005190760446405398,0.0019068049100226432,6.062682363969837e-09
2021-04-24,0.005872680291284942,0.0024189646831156266,6.062682363969837e-09
2021-04-25,0.005692599620493359,0.0023989444644356484,6.062682363969837e-09
2021-04-26,0.00546448087431694,0.002240037726951191,6.062682363969837e-09
2021-04-27,0.005981308411214952,0.0027665706051873194,1.2125364727939674e-08
2021-04-28,0.006441834028040924,0.0025865946918578494,3.031341181984918e-08
2021-04-29,0.006080611535788743,0.002359020444843855,4.243877654778886e-08
2021-04-30,0.006574394463667821,0.0024910646593739845,5.4564141275728534e-08
2021-05-01,0.0062277580071174385,,6.062682363969836e-08
2021-05-02,0.006819019535569481,,8.487755309557772e-08
2021-05-03,0.0071615720524017485,,9.70029178235174e-08
2021-05-04,0.00720992622401073,,9.094023545954756e-08
2021-05-05,0.006988564167725539,,7.275218836763804e-08
2021-05-06,0.00844567159330843,,6.66895060036682e-08
2021-05-07,0.00785175879396985,,4.85014589117587e-08
2021-05-08,0.007971241012816505,,4.85014589117587e-08
2021-05-09,0.00705387963379859,,2.425072945587935e-08
2021-05-10,0.008301306687163721,,3.031341181984918e-08
2021-05-11,,,3.637609418381902e-08
