date,positive_rate,imp_inci_rate,indi_inci_rate
2020-09-19,0.004140786749482401,0.0006097560975609757,0.0
2020-09-20,0.004945054945054945,0.0006908728026406694,0.0
2020-09-21,0.005130836326321189,0.0007952286282306163,0.0
2020-09-22,0.005091649694501018,0.0008248783304462591,0.0
2020-09-23,0.004641567818463125,0.0007545904250859394,0.0
2020-09-24,0.004118050789293067,0.0004962368703994706,0.0
2020-09-25,0.005631536604987933,0.0005850396991224404,0.0
2020-09-26,0.0028109627547434997,0.0003285690816494168,0.0
2020-09-27,0.001962066710268149,0.00024867374005305045,0.0
2020-09-28,0.0026578073089700994,0.00032867707477403455,0.0
2020-09-29,0.0025957170668397143,0.0003296522169111588,0.0
2020-09-30,0.003238341968911917,0.0003868771278242031,0.0
2020-10-01,0.004005340453938584,0.00048394902403613486,0.0
2020-10-02,0.0039931545921277805,0.0005906176172797839,0.0
2020-10-03,0.004410838059231253,0.0006040210544481836,0.0
2020-10-04,0.004516129032258064,0.0006161971830985916,0.0
2020-10-05,0.003035822707953855,0.000453720508166969,0.0
2020-10-06,0.0049813200498132005,0.000739166589670147,0.0
2020-10-07,0.005061867266591675,0.0009072580645161291,0.0
2020-10-08,0.004061371841155234,0.0009025270758122742,0.0
2020-10-09,0.004623208506703652,0.0009992006394884093,0.0
2020-10-10,0.004612546125461255,0.0010134792743488395,0.0
2020-10-11,0.004708097928436912,0.000978760888714887,0.0
2020-10-12,0.005306319343945972,0.0010953993228440548,0.0
2020-10-13,0.0036798528058877645,0.0008204286739821557,0.0
2020-10-14,0.002874940105414471,0.0006408202499198973,0.0
2020-10-15,0.002876318312559923,0.0006377551020408162,0.0
2020-10-16,0.0032879286049788637,0.000720832046133251,0.0
2020-10-17,0.003260363297624593,0.0007064284993440307,0.0
2020-10-18,0.003181818181818182,0.0007409759712077909,0.0
2020-10-19,0.004526935264825713,0.0010492078480747035,0.0
2020-10-20,0.006015733456732995,0.0013307400962227454,0.0
2020-10-21,0.0068931560807483985,0.0014298845878868347,0.0
2020-10-22,0.009599096555618294,0.001720473636271632,0.0
2020-10-23,0.00830140485312899,0.001333743716015184,0.0
2020-10-24,0.009797517962116264,0.0015706806282722514,0.0
2020-10-25,0.010183299389002037,0.0015743073047858943,0.0
2020-10-26,0.006887052341597795,0.0010578652279699566,0.0
2020-10-27,0.004878048780487804,0.0007557762902180955,0.0
2020-10-28,0.004936530324400564,0.0007427843803056029,0.0
2020-10-29,0.00361881785283474,0.0006504065040650406,0.0
2020-10-30,0.0042761148442272455,0.0007322941730306519,0.0
2020-10-31,0.003674219228413962,0.0006183017312448475,0.0
2020-11-01,0.005518087063151442,0.0008888011060635987,0.0
2020-11-02,0.008284023668639054,0.001339712918660287,0.0
2020-11-03,0.01015801354401806,0.0017043840545402898,0.0
2020-11-04,0.009478672985781991,0.0016805153580431334,0.0
2020-11-05,0.009987515605493134,0.0014562664967689085,0.0
2020-11-06,0.01032608695652174,0.0017766972133906867,0.0
2020-11-07,0.00967221923696937,0.0016594450078362682,0.0
2020-11-08,0.01019860440150295,0.00174536101414661,0.0
2020-11-09,0.008192244675040962,0.0014017381553125877,0.0
2020-11-10,0.007084468664850136,0.0011832165286247381,0.0
2020-11-11,0.008903728436282692,0.0014874035511759785,0.0
2020-11-12,0.010498687664041993,0.001904217842521184,0.0
2020-11-13,0.013994169096209914,0.0021945866861741033,0.0
2020-11-14,0.015891701000588582,0.0024509803921568623,0.0
2020-11-15,0.0148544266191325,0.0022447696866301514,0.0
2020-11-16,0.014326647564469911,0.0022084805653710244,0.0
2020-11-17,0.015006002400960384,0.0022622387114288297,0.0
2020-11-18,0.013805522208883553,0.0020596400107459477,0.0
2020-11-19,0.011661807580174927,0.0017661603673613563,0.0
2020-11-20,0.008187134502923975,0.001262512399675354,0.0
2020-11-21,0.0060373216245883645,0.0009964670712926894,0.0
2020-11-22,0.008125677139761648,0.001381724392041268,0.0
2020-11-23,0.008310249307479225,0.0013677395823835142,0.0
2020-11-24,0.006721820062047571,0.0011750881316098705,0.0
2020-11-25,0.008097165991902832,0.0014096916299559472,0.0
2020-11-26,0.008113590263691683,0.0013569671783563737,0.0
2020-11-27,0.011613438407299875,0.0021626631652120185,0.0
2020-11-28,0.01380597014925373,0.0027413499296139888,0.0
2020-11-29,0.012164579606440072,0.0021824250593747998,0.0
2020-11-30,0.02042278753135077,0.0034935033096347144,0.0
2020-12-01,0.0216927453769559,,0.0
2020-12-02,0.023247094113235847,,0.0
2020-12-03,0.01942675159235669,,0.0
2020-12-04,0.018312387791741467,,0.0
2020-12-05,0.018760195758564434,,0.0
2020-12-06,0.02768313458262351,,0.0
2020-12-07,0.018197958277851752,,0.0
2020-12-08,0.01788170563961486,,0.0
2020-12-09,0.015237265999129303,,0.0
2020-12-10,0.020731042007637746,,0.0
2020-12-11,0.015008576329331048,,0.0
2020-12-12,0.014942528735632184,,0.0
2020-12-13,0.007437709185570844,,0.0
2020-12-14,0.007274931797514398,,0.0
2020-12-15,0.006300866369125754,,0.0
2020-12-16,,,0.0
2020-12-17,,,0.0
