date,positive_rate,imp_inci_rate,indi_inci_rate
2021-04-01,0.005589194224499301,0.0026651860077734593,0.0
2021-04-02,0.006597310327328089,0.0027777777777777775,0.0
2021-04-03,0.006281407035175879,0.002617526960527693,0.0
2021-04-04,0.006290890790135883,0.0028745544440611707,0.0
2021-04-05,0.007292882147024504,0.0028705936387644964,0.0
2021-04-06,0.006927791100452971,0.0030285381479324405,0.0
2021-04-07,0.005802146794313896,0.0023102691463555503,0.0
2021-04-08,0.00398633257403189,0.001616814874696847,0.0
2021-04-09,0.003673769287288758,0.0017893355600620301,0.0
2021-04-10,0.0027342779020631367,0.0013110846245530392,0.0
2021-04-11,0.002485089463220676,0.0010912265386294195,0.0
2021-04-12,0.002234137622877569,0.0010590976488032196,0.0
2021-04-13,0.0031128404669260703,0.0013325930038867299,0.0
2021-04-14,0.0044807590933052185,0.0019133370849746764,0.0
2021-04-15,0.0049301561216105174,0.0020545599817372445,0.0
2021-04-16,0.0047718461079630185,0.0017873100983020554,0.0
2021-04-17,0.004904966278356837,0.0017843202854912455,0.0
2021-04-18,0.004952027236149798,0.0018535681186283592,0.0
2021-04-19,0.005633802816901407,0.002109210217951722,0.0
2021-04-20,0.005026704366949419,0.0016132749481447338,0.0
2021-04-21,0.0043834015195791925,0.0015267175572519084,0.0
2021-04-22,0.005047672462142456,0.0018805829807240246,0.0
2021-04-23,0.005196154845414393,0.0019068049100226432,6.056194985108391e-09
2021-04-24,0.00587820362097343,0.0024189646831156266,6.056194985108391e-09
2021-04-25,0.005697404515720615,0.0023989444644356484,6.056194985108391e-09
2021-04-26,0.005469818323891385,0.002240037726951191,6.056194985108391e-09
2021-04-27,0.0059869036482694095,0.0027665706051873194,1.2112389970216783e-08
2021-04-28,0.006447942347809596,0.0025865946918578494,3.028097492554195e-08
2021-04-29,0.0060901339829476245,0.002359020444843855,4.239336489575874e-08
2021-04-30,0.00658578856152513,0.0024910646593739845,5.450575486597552e-08
2021-05-01,0.0062388591800356516,0.0021445421402530563,6.05619498510839e-08
2021-05-02,0.006834133727373477,0.002176278563656147,8.478672979151748e-08
2021-05-03,0.007184159803749782,0.0026752870360049045,9.689911976173426e-08
2021-05-04,0.007235402995120309,0.0028574694250771515,9.084292477662588e-08
2021-05-05,0.007014187788936713,0.003334483155110957,7.267433982130069e-08
2021-05-06,0.008475957620211898,0.004581766917293233,6.66181448361923e-08
2021-05-07,0.00787773751378604,0.004814636494944633,4.844955988086713e-08
2021-05-08,0.007997490983220952,0.004669624095260332,4.844955988086713e-08
2021-05-09,0.007079379424612142,0.004631773969430292,2.4224779940433566e-08
2021-05-10,0.008328192473781618,0.004991680532445923,3.028097492554195e-08
