date,positive_rate,imp_inci_rate,indi_inci_rate
2021-03-26,0.0025459688826025458,0.001114413075780089,0.0
2021-03-27,0.004204035874439462,0.0018884552436107267,0.0
2021-03-28,0.004483048472961613,0.001840349666436623,0.0
2021-03-29,0.004701327433628318,0.002058609832889319,0.0
2021-03-30,0.004236232245203089,0.002001412761949611,0.0
2021-03-31,0.004764065335753177,0.00238230289279637,0.0
2021-04-01,0.00558659217877095,0.0026651860077734593,0.0
2021-04-02,0.006593963986812071,0.0027777777777777775,0.0
2021-04-03,0.006279829188646067,0.002617526960527693,0.0
2021-04-04,0.006289308176100629,0.0028745544440611707,0.0
2021-04-05,0.007292882147024504,0.0028705936387644964,0.0
2021-04-06,0.006927791100452971,0.0030285381479324405,0.0
2021-04-07,0.005802146794313896,0.0023102691463555503,0.0
2021-04-08,0.00398633257403189,0.001616814874696847,0.0
2021-04-09,0.003673769287288758,0.0017893355600620301,0.0
2021-04-10,0.0027342779020631367,0.0013110846245530392,0.0
2021-04-11,0.002485089463220676,0.0010912265386294195,0.0
2021-04-12,0.002234137622877569,0.0010590976488032196,0.0
2021-04-13,0.0031128404669260703,0.0013325930038867299,0.0
2021-04-14,0.0044795783926218705,0.0019133370849746764,0.0
2021-04-15,0.004928806133625411,0.0020545599817372445,0.0
2021-04-16,0.004770423375074538,0.0017873100983020554,0.0
2021-04-17,0.004903463070793749,0.0017843202854912455,0.0
2021-04-18,0.0049504950495049506,0.0018535681186283592,0.0
2021-04-19,0.005632040050062577,0.002109210217951722,0.0
2021-04-20,0.0050251256281407045,0.0016132749481447338,0.0
2021-04-21,0.004382120946538124,0.0015267175572519084,0.0
2021-04-22,0.005046257359125315,0.0018805829807240246,0.0
2021-04-23,0.005193456245131134,0.0019068049100226432,6.056194985108391e-09
2021-04-24,0.005875440658049353,0.0024189646831156266,6.056194985108391e-09
2021-04-25,0.005695001054629825,0.0023989444644356484,6.056194985108391e-09
2021-04-26,0.0054676820933411445,0.002240037726951191,6.056194985108391e-09
2021-04-27,0.005984664297737048,0.0027665706051873194,1.2112389970216783e-08
2021-04-28,0.006446719757299962,0.0025865946918578494,3.028097492554195e-08
2021-04-29,0.006089074460681977,0.002359020444843855,4.239336489575874e-08
2021-04-30,0.00658578856152513,0.0024910646593739845,5.450575486597552e-08
2021-05-01,0.0062388591800356516,0.0021445421402530563,6.05619498510839e-08
2021-05-02,0.006834133727373477,0.002176278563656147,8.478672979151748e-08
2021-05-03,0.007182901191310443,0.0026752870360049045,9.689911976173426e-08
2021-05-04,0.007234185733512786,0.0028574694250771515,9.084292477662588e-08
2021-05-05,0.007013069811922219,0.003334483155110957,7.267433982130069e-08
2021-05-06,0.00847457627118644,0.004581766917293233,6.66181448361923e-08
2021-05-07,0.007876496534341526,0.004814636494944633,4.844955988086713e-08
2021-05-08,0.007996237064910632,0.004669624095260332,4.844955988086713e-08
2021-05-09,0.007078313253012049,0.004631773969430292,2.4224779940433566e-08
2021-05-10,0.008328192473781618,0.004991680532445923,3.028097492554195e-08
2021-05-11,0.008489722966934763,0.004612744046341986,7.26743398213007e-08
2021-05-12,0.008817685047193245,0.004115226337448559,1.6957345958303496e-07
2021-05-13,0.007587530852911599,0.004080799836768006,2.422477994043356e-07
2021-05-14,0.006993006993006993,0.004024954719259409,4.17877453972479e-07
2021-05-15,0.01321266968325792,0.004246284501061571,1.501936356306881e-06
2021-05-16,0.016600710979945,0.0041489676973229285,2.7313439382838843e-06
2021-05-17,0.018489494605337876,0.0033202535466344708,4.723832088384546e-06
2021-05-18,0.017177954411088485,0.0035572295459301117,6.122813129944584e-06
2021-05-19,0.017082318878726067,0.0044527771267869705,7.630805681236573e-06
2021-05-20,0.01740348069613923,0.004414732593340061,9.272034522200947e-06
2021-05-21,0.01750045030952855,0.004695503699487764,1.0979881508001514e-05
2021-05-22,0.021007625512407986,0.004546143355053796,1.4250226799960044e-05
2021-05-23,0.022333432291445778,0.00598690364826941,1.5752163156266927e-05
2021-05-24,0.02307477567298106,0.007243377483443709,1.7308605267439783e-05
2021-05-25,0.02425001898686109,0.007299270072992699,1.9143632347927624e-05
2021-05-26,0.02632300114802059,0.00620673191692528,2.1366255907462405e-05
2021-05-27,0.028699957643828416,0.005134474327628363,2.36736661967887e-05
2021-05-28,0.02892619311875694,0.004589261128958237,2.5133209188199828e-05
2021-05-29,0.02700478652640818,0.005852059925093633,2.3697890976729133e-05
2021-05-30,0.026207998252344992,0.004989793603991834,2.311649625815873e-05
2021-05-31,0.02381125851939674,0.004834254143646409,2.1644840876777393e-05
2021-06-01,0.02148755081300813,,2.0348815149964197e-05
2021-06-02,0.019839526162773197,,1.9834038576229983e-05
2021-06-03,0.018391186911117866,,1.9307149612525548e-05
2021-06-04,0.017613919181863433,,1.874392347891047e-05
2021-06-05,0.01742327187656659,,1.8871103573597747e-05
2021-06-06,0.01713757138346839,,1.866519294410406e-05
2021-06-07,0.01572476330177357,,1.7787044671263346e-05
2021-06-08,0.015019515837751098,,1.7132975612871636e-05
2021-06-09,0.013242636949128013,,1.5467521991966832e-05
2021-06-10,0.011201507492597133,,1.355376437667258e-05
2021-06-11,0.010046352863598456,,1.249998644926372e-05
2021-06-12,0.008671430070497105,,1.0955656728061078e-05
2021-06-13,0.007922706229654235,,1.0065396065250147e-05
2021-06-14,0.008407892126693151,,9.968496945488413e-06
2021-06-15,0.008023523395551012,,9.441607981783982e-06
2021-06-16,0.007497709743951931,,8.799651313362493e-06
2021-06-17,0.006976932990998488,,8.272762349658064e-06
2021-06-18,0.006597159340801491,,7.667142851147223e-06
2021-06-19,0.006078338341504561,,6.928287062964e-06
2021-06-20,0.0057801009257732955,,6.522521998961738e-06
2021-06-21,0.0048619379006989046,,5.850284355614707e-06
2021-06-22,0.004680060092175286,,5.517193631433745e-06
2021-06-23,,,5.141709542357025e-06
