date,positive_rate,imp_inci_rate,indi_inci_rate,fatality
2021-04-11,0.002485089463220676,0.0010912265386294195,0.0,0.010406811731315043
2021-04-12,0.002234137622877569,0.0010590976488032196,0.0,0.010396975425330813
2021-04-13,0.0031128404669260703,0.0013325930038867299,0.0,0.010357815442561206
2021-04-14,0.0044807590933052185,0.0019133370849746764,0.0,0.010309278350515464
2021-04-15,0.0049301561216105174,0.0020545599817372445,0.0,0.010299625468164793
2021-04-16,0.00477326968973747,0.0017873100983020554,0.0,0.010280373831775701
2021-04-17,0.004906470407850353,0.0017843202854912455,0.0,0.010261194029850746
2021-04-18,0.004953560371517027,0.0018535681186283592,0.0,0.010251630941286114
2021-04-19,0.005635566687539135,0.002109210217951722,0.0,0.010223048327137546
2021-04-20,0.005029864822382899,0.0016132749481447338,0.0,0.01020408163265306
2021-04-21,0.004385964912280701,0.0015267175572519084,0.0,0.011090573012939002
2021-04-22,0.00505050505050505,0.0018805829807240246,0.0,0.011049723756906077
2021-04-23,0.005197505197505197,0.0019068049100226432,6.056194985108391e-06,0.011009174311926606
2021-04-24,0.005879586077140168,0.0024189646831156266,6.056194985108391e-06,0.010938924339106655
2021-04-25,0.005698607007176024,0.0023989444644356484,6.056194985108391e-06,0.01090909090909091
2021-04-26,0.005470887065259866,0.002240037726951191,6.056194985108391e-06,0.010869565217391304
2021-04-27,0.0059869036482694095,0.0027665706051873194,1.2112389970216782e-05,0.010810810810810811
2021-04-28,0.006447942347809596,0.0025865946918578494,3.0280974925541954e-05,0.010752688172043012
2021-04-29,0.0060901339829476245,0.002359020444843855,4.239336489575874e-05,0.010704727921498661
2021-04-30,0.00658578856152513,0.0024910646593739845,5.450575486597552e-05,0.010638297872340425
2021-05-01,0.0062388591800356516,0.0021445421402530563,6.056194985108391e-05,0.01060070671378092
2021-05-02,0.006834133727373477,0.002176278563656147,8.478672979151748e-05,0.010554089709762533
2021-05-03,0.007184159803749782,0.0026752870360049045,9.689911976173426e-05,0.010480349344978166
2021-05-04,0.007235402995120309,0.0028574694250771515,9.084292477662588e-05,0.010407632263660017
2021-05-05,0.007014187788936713,0.003334483155110957,7.267433982130069e-05,0.010344827586206896
2021-05-06,0.008477339419628301,0.004581766917293233,6.66181448361923e-05,0.010230179028132993
2021-05-07,0.00787897888433659,0.004814636494944633,4.844955988086713e-05,0.010186757215619695
2021-05-08,0.00799874529485571,0.004669624095260332,4.844955988086713e-05,0.01014370245139476
2021-05-09,0.007080445917445015,0.004631773969430292,2.4224779940433564e-05,0.010135135135135136
2021-05-10,0.008329477093937993,0.004991680532445923,3.0280974925541954e-05,0.010008340283569641
2021-05-11,0.008490987635930284,0.004612744046341986,7.26743398213007e-05,0.009917355371900827
2021-05-12,0.008828649589654314,0.004115226337448559,0.00016957345958303497,0.00974817221770918
2021-05-13,0.007593778591033851,0.004080799836768006,0.00024224779940433563,0.009554140127388535
2021-05-14,0.006997375984005998,0.004024954719259409,0.000417877453972479,0.009295120061967466
2021-05-15,0.013219249400153923,0.004246284501061571,0.001501936356306881,0.008102633355840648
2021-05-16,0.016607394484332013,0.0041489676973229285,0.0027313439382838844,0.006806579693703914
2021-05-17,0.01849579640990684,0.0033202535466344708,0.004723832088384546,0.006524575902566333
2021-05-18,0.01718388066567002,0.0035572295459301117,0.006122813129944584,0.005438723712835388
2021-05-19,0.017085691720415953,0.0044527771267869705,0.007630805681236573,0.005165603160133698
2021-05-20,0.01740734976990285,0.004414732593340061,0.009272034522200946,0.006097560975609756
