date,positive_rate,imp_inci_rate,indi_inci_rate
2021-03-23,0.005864091065884788,0.0020556227327690447,0.0
2021-03-24,0.006369426751592356,0.0023459686381034693,0.0
2021-03-25,0.0041928721174004195,0.0017428109050168054,0.0
2021-03-26,0.0025459688826025458,0.001114413075780089,0.0
2021-03-27,0.004204035874439462,0.0018884552436107267,0.0
2021-03-28,0.004483048472961613,0.001840349666436623,0.0
2021-03-29,0.004701327433628318,0.002058609832889319,0.0
2021-03-30,0.004236232245203089,0.002001412761949611,0.0
2021-03-31,0.004764065335753177,0.00238230289279637,0.0
2021-04-01,0.00558659217877095,0.0026651860077734593,0.0
2021-04-02,0.006593963986812071,0.0027777777777777775,0.0
2021-04-03,0.006279829188646067,0.002617526960527693,0.0
2021-04-04,0.006289308176100629,0.0028745544440611707,0.0
2021-04-05,0.007292882147024504,0.0028705936387644964,0.0
2021-04-06,0.006927791100452971,0.0030285381479324405,0.0
2021-04-07,0.005802146794313896,0.0023102691463555503,0.0
2021-04-08,0.00398633257403189,0.001616814874696847,0.0
2021-04-09,0.003673769287288758,0.0017893355600620301,0.0
2021-04-10,0.0027342779020631367,0.0013110846245530392,0.0
2021-04-11,0.002485089463220676,0.0010912265386294195,0.0
2021-04-12,0.002234137622877569,0.0010590976488032196,0.0
2021-04-13,0.0031128404669260703,0.0013325930038867299,0.0
2021-04-14,0.0044795783926218705,0.0019133370849746764,0.0
2021-04-15,0.004928806133625411,0.0020545599817372445,0.0
2021-04-16,0.004770423375074538,0.0017873100983020554,0.0
2021-04-17,0.004903463070793749,0.0017843202854912455,0.0
2021-04-18,0.0049504950495049506,0.0018535681186283592,0.0
2021-04-19,0.005632040050062577,0.002109210217951722,0.0
2021-04-20,0.0050251256281407045,0.0016132749481447338,0.0
2021-04-21,0.004382120946538124,0.0015267175572519084,0.0
2021-04-22,0.005046257359125315,0.0018805829807240246,0.0
2021-04-23,0.005193456245131134,0.0019068049100226432,6.056194985108391e-09
2021-04-24,0.005875440658049353,0.0024189646831156266,6.056194985108391e-09
2021-04-25,0.005695001054629825,0.0023989444644356484,6.056194985108391e-09
2021-04-26,0.0054676820933411445,0.002240037726951191,6.056194985108391e-09
2021-04-27,0.005984664297737048,0.0027665706051873194,1.2112389970216783e-08
2021-04-28,0.006446719757299962,0.0025865946918578494,3.028097492554195e-08
2021-04-29,0.006089074460681977,0.002359020444843855,4.239336489575874e-08
2021-04-30,0.00658578856152513,0.0024910646593739845,5.450575486597552e-08
2021-05-01,0.0062388591800356516,0.0021445421402530563,6.05619498510839e-08
2021-05-02,0.006834133727373477,0.002176278563656147,8.478672979151748e-08
2021-05-03,0.007182901191310443,0.0026752870360049045,9.689911976173426e-08
2021-05-04,0.007234185733512786,0.0028574694250771515,9.084292477662588e-08
2021-05-05,0.007013069811922219,0.003334483155110957,7.267433982130069e-08
2021-05-06,0.00847457627118644,0.004581766917293233,6.66181448361923e-08
2021-05-07,0.007876496534341526,0.004814636494944633,4.844955988086713e-08
2021-05-08,0.007996237064910632,0.004669624095260332,4.844955988086713e-08
2021-05-09,0.007078313253012049,0.004631773969430292,2.4224779940433566e-08
2021-05-10,0.008328192473781618,0.004991680532445923,3.028097492554195e-08
2021-05-11,0.008489722966934763,0.004612744046341986,7.26743398213007e-08
2021-05-12,0.008817685047193245,0.004115226337448559,1.6957345958303496e-07
2021-05-13,0.007587530852911599,0.004080799836768006,2.422477994043356e-07
2021-05-14,0.006993006993006993,0.004024954719259409,4.17877453972479e-07
2021-05-15,0.01321266968325792,0.004246284501061571,1.501936356306881e-06
2021-05-16,0.016600710979945,0.0041489676973229285,2.7313439382838843e-06
2021-05-17,0.018489074637714077,0.0033202535466344708,4.723832088384546e-06
2021-05-18,0.0171773902190692,0.0035572295459301117,6.122813129944584e-06
2021-05-19,0.0170816444701795,0.0044527771267869705,7.630805681236573e-06
