date,positive_rate,imp_inci_rate,indi_inci_rate
2020-12-01,0.0216927453769559,0.0037347700973489255,0.0
2020-12-02,0.023247094113235847,0.003923057453809163,0.0
2020-12-03,0.01942675159235669,0.004005778828473864,0.0
2020-12-04,0.018312387791741467,0.003577943033534446,0.0
2020-12-05,0.018760195758564434,0.0033579093364479156,0.0
2020-12-06,0.02768313458262351,0.005506141465480729,0.0
2020-12-07,0.018197958277851752,0.003756987079629799,0.0
2020-12-08,0.017881705639614855,0.00351288056206089,0.0
2020-12-09,0.015237265999129298,0.00310586564912592,0.0
2020-12-10,0.020731042007637753,0.003254539225762247,0.0
2020-12-11,0.015021459227467813,0.0029608324168852044,0.0
2020-12-12,0.014959723820483313,0.003229813664596273,0.0
2020-12-13,0.007448789571694598,0.001668335001668335,0.0
2020-12-14,0.007294832826747719,0.001987248488863128,0.0
2020-12-15,0.006315789473684209,0.0019981683456831234,0.0
2020-12-16,0.006813909774436089,0.002398676592224979,0.0
2020-12-17,0.007155247181266261,0.002814498933901918,0.0
2020-12-18,0.007711499206169198,0.003027522935779817,0.0
2020-12-19,0.007098911500236631,0.002762694103077069,0.0
2020-12-20,0.00715307582260372,0.002679938744257274,0.0
2020-12-21,0.006330654979303627,0.002362204724409449,0.0
2020-12-22,0.00682095006090134,0.0025201612903225806,6.062682363969837e-09
2020-12-23,0.006718089076884798,0.0024852438645542093,6.062682363969837e-09
2020-12-24,0.004801617386909275,0.0016501650165016502,6.062682363969837e-09
2020-12-25,0.005073689296931626,0.001962607168680922,6.062682363969837e-09
2020-12-26,0.004735969689793985,0.0018612346189639125,6.062682363969837e-09
2020-12-27,0.004313280363223609,0.0019543973941368075,6.062682363969837e-09
2020-12-28,0.005791505791505791,0.0028511898234455536,6.062682363969837e-09
2020-12-29,0.005349882302589343,0.0026652452025586358,0.0
2020-12-30,0.004490057729313661,0.0021525215252152516,0.0
2020-12-31,0.005161579892280071,0.002314116108260388,0.0
2021-01-01,0.0056453682319733125,0.0021960471151926527,0.0
2021-01-02,0.00653765690376569,0.00253910217347146,0.0
2021-01-03,0.00746268656716418,0.002788392027264277,0.0
2021-01-04,0.005810882197569996,0.0022403258655804485,0.0
2021-01-05,0.006155567991046447,0.0021808088818398097,0.0
2021-01-06,0.005934718100890206,0.0021078854076841996,0.0
2021-01-07,0.005898948448320081,0.0020609318996415767,0.0
2021-01-08,0.0053525715615545715,0.0017933723196881088,0.0
2021-01-09,0.0046544100535257146,0.001445608962775569,0.0
2021-01-10,0.00362400906002265,0.0010480120521385995,0.0
2021-01-11,0.004506641366223909,0.0011740715565717113,0.0
2021-01-12,0.00496336563460175,0.0010985834056085571,1.2125364727939674e-08
2021-01-13,0.005497131931166349,0.0010358605041187788,1.2125364727939674e-08
2021-01-14,0.00449236298292902,0.0007535795026375282,1.2125364727939674e-08
2021-01-15,0.003579952267303103,0.0006793478260869564,1.2125364727939674e-08
2021-01-16,0.0043233082706766925,0.0008527330092947897,1.8188047091909512e-08
2021-01-17,0.0049162418062636565,0.0010005220114842526,2.425072945587935e-08
2021-01-18,0.00464653169598407,0.0010087276873821324,3.031341181984918e-08
2021-01-19,0.004714016341923318,0.0010360827064282174,4.243877654778886e-08
2021-01-20,0.004088188056650606,0.000978952520802741,4.85014589117587e-08
2021-01-21,0.00438410408711639,0.0012929338355163302,4.85014589117587e-08
2021-01-22,0.00526242902645063,0.0014482259232440262,6.062682363969836e-08
2021-01-23,0.004294638209266006,0.0010709130697955952,6.062682363969836e-08
2021-01-24,0.004342827947375143,0.0010053765790969094,6.66895060036682e-08
2021-01-25,0.0033552876848514978,0.0007135961046047936,6.062682363969836e-08
2021-01-26,0.0025536854323853744,0.0006351474733039576,3.6376094183819025e-08
2021-01-27,0.002555839537726414,0.000735414283379637,3.031341181984918e-08
2021-01-28,0.002337441563960901,0.0007634959130512888,3.031341181984918e-08
2021-01-29,0.0018059596669007727,0.0008070156561037282,1.8188047091909512e-08
2021-01-30,0.002422245906404418,0.001236335242061426,3.6376094183819025e-08
2021-01-31,0.002075471698113207,0.001465320742429176,2.425072945587935e-08
2021-02-01,0.00228333167874516,,2.425072945587935e-08
2021-02-02,0.0021190032208848954,,2.425072945587935e-08
2021-02-03,0.0021171489061397315,,2.425072945587935e-08
2021-02-04,0.00225098480585256,,2.425072945587935e-08
2021-02-05,0.0024842148845875163,,3.031341181984918e-08
2021-02-06,0.001701066001360853,,6.062682363969837e-09
2021-02-07,0.0018310826276035706,,6.062682363969837e-09
2021-02-08,0.0018524950793099451,,6.062682363969837e-09
2021-02-09,0.00291403593977659,,1.2125364727939674e-08
2021-02-10,0.0033395176252319107,,1.2125364727939674e-08
2021-02-11,0.00358876926324678,,1.2125364727939674e-08
2021-02-12,0.0033857315598548963,,6.062682363969837e-09
2021-02-13,0.0032978183663115164,,6.062682363969837e-09
2021-02-14,0.0028710881424059715,,6.062682363969837e-09
2021-02-15,0.0033358042994810965,,6.062682363969837e-09
2021-02-16,0.0017905102954341985,,0.0
2021-02-17,0.0011476664116296864,,0.0
2021-02-18,0.0013170892327955218,,0.0
2021-02-19,0.0011098779134295226,,0.0
2021-02-20,0.001369487811558477,,0.0
2021-02-21,0.0014092446448703494,,0.0
2021-02-22,0.0012629451881788329,,0.0
2021-02-23,0.0012112403100775191,,0.0
2021-02-24,0.002043944813490036,,0.0
2021-02-25,0.0029255319148936173,,0.0
2021-02-26,0.0029976019184652274,,0.0
2021-02-27,0.0037629350893697085,,0.0
2021-02-28,,,0.0
