date,positive_rate,imp_inci_rate,indi_inci_rate
2021-03-20,0.007428369296073577,0.0024035710198008473,0.0
2021-03-21,0.0073735955056179765,0.002510460251046025,0.0
2021-03-22,0.005136436597110754,0.0019145626420964464,0.0
2021-03-23,0.005862068965517241,0.0020556227327690447,0.0
2021-03-24,0.006365159128978224,0.0023459686381034693,0.0
2021-03-25,0.004190362167015863,0.0017428109050168054,0.0
2021-03-26,0.0025445292620865138,0.001114413075780089,0.0
2021-03-27,0.004201680672268907,0.0018884552436107267,0.0
2021-03-28,0.004480537664519742,0.001840349666436623,0.0
2021-03-29,0.004697430229345123,0.002058609832889319,0.0
2021-03-30,0.004233067729083665,0.002001412761949611,0.0
2021-03-31,0.004761904761904762,0.00238230289279637,0.0
2021-04-01,0.005582693649685973,0.0026651860077734593,0.0
2021-04-02,0.006587281479604763,0.0027777777777777775,0.0
2021-04-03,0.006273525721455458,0.002617526960527693,0.0
2021-04-04,0.006282985674792661,0.0028745544440611707,0.0
2021-04-05,0.007286505392013989,0.0028705936387644964,0.0
2021-04-06,0.006922257720979766,0.0030285381479324405,0.0
2021-04-07,0.0057971014492753615,0.0023102691463555503,0.0
2021-04-08,0.00398406374501992,0.001616814874696847,0.0
2021-04-09,0.0036728697355533787,0.0017893355600620301,0.0
2021-04-10,0.002733598409542743,0.0013110846245530392,0.0
2021-04-11,0.002484472049689441,0.0010912265386294195,0.0
2021-04-12,0.002233638597274961,0.0010590976488032196,0.0
2021-04-13,0.003112033195020747,0.0013325930038867299,0.0
2021-04-14,0.0044795783926218705,0.0019133370849746764,0.0
2021-04-15,0.004928806133625411,0.0020545599817372445,0.0
2021-04-16,0.004770423375074538,0.0017873100983020554,0.0
2021-04-17,0.004903463070793749,0.0017843202854912455,0.0
2021-04-18,0.0049504950495049506,0.0018535681186283592,0.0
2021-04-19,0.005632040050062577,0.002109210217951722,0.0
2021-04-20,0.0050251256281407045,0.0016132749481447338,0.0
2021-04-21,0.004382120946538124,0.0015267175572519084,0.0
2021-04-22,0.005046257359125315,0.0018805829807240246,0.0
2021-04-23,0.005193456245131134,0.0019068049100226432,6.062682363969837e-09
2021-04-24,0.005875440658049353,0.0024189646831156266,6.062682363969837e-09
2021-04-25,0.005695001054629825,0.0023989444644356484,6.062682363969837e-09
2021-04-26,0.0054676820933411445,0.002240037726951191,6.062682363969837e-09
2021-04-27,0.005984664297737048,0.0027665706051873194,1.2125364727939674e-08
2021-04-28,0.006446719757299962,0.0025865946918578494,3.031341181984918e-08
2021-04-29,0.006089074460681977,0.002359020444843855,4.243877654778886e-08
2021-04-30,0.00658578856152513,0.0024910646593739845,5.4564141275728534e-08
2021-05-01,0.0062388591800356516,0.0021445421402530563,6.062682363969836e-08
2021-05-02,0.006834133727373477,0.002176278563656147,8.487755309557772e-08
2021-05-03,0.007182901191310443,0.0026752870360049045,9.70029178235174e-08
2021-05-04,0.007234185733512786,0.0028574694250771515,9.094023545954756e-08
2021-05-05,0.007013069811922219,0.003334483155110957,7.275218836763804e-08
2021-05-06,0.00847457627118644,0.004581766917293233,6.66895060036682e-08
2021-05-07,0.007875255945818239,0.004814636494944633,4.85014589117587e-08
2021-05-08,0.007994983539739771,0.004669624095260332,4.85014589117587e-08
2021-05-09,0.007077247402499624,0.004631773969430292,2.425072945587935e-08
2021-05-10,0.008326908249807249,0.004991680532445923,3.031341181984918e-08
2021-05-11,0.008488458674609085,0.004612744046341986,7.275218836763805e-08
2021-05-12,0.008816590090649447,0.004115226337448559,1.6975510619115545e-07
2021-05-13,0.007586837294332723,0.004080799836768006,2.4250729455879346e-07
2021-05-14,0.0069781931464174465,0.004024954719259409,4.1832508311391875e-07
2021-05-15,0.013191777727580756,0.004246284501061571,1.5035452262645195e-06
2021-05-16,0.01656626506024096,0.0041489676973229285,2.734269746150396e-06
2021-05-17,0.018462236334769788,0.0033202535466344708,4.728892243896473e-06
2021-05-18,0.0171590741317935,0.0035572295459301117,6.129371869973506e-06
2021-05-19,0.0170665965419762,0.0044527771267869705,7.638979778601996e-06
2021-05-20,0.017388793888383044,0.004414732593340061,9.281966699237821e-06
2021-05-21,0.01749149587348513,0.004695503699487764,1.0991643125877315e-05
2021-05-22,0.020997444708784913,0.004546143355053796,1.4265491602421026e-05
2021-05-23,0.022326804036292718,0.00598690364826941,1.5769036828685546e-05
2021-05-24,0.023068335858384494,0.007243377483443709,1.7327146196225795e-05
2021-05-25,0.02424320651142308,0.007299270072992699,1.9164138952508653e-05
2021-05-26,0.02631617919289152,0.00620673191692528,2.1389143380085584e-05
2021-05-27,0.02869325233999679,0.005134474327628363,2.369902536075809e-05
2021-05-28,0.028906461158891977,0.004589261128958237,2.5166194492838795e-05
2021-05-29,0.02698425747050845,0.005852059925093633,2.3729338772577942e-05
2021-05-30,0.026187115121013117,0.004989793603991834,2.3147321265636836e-05
2021-05-31,0.02378228233193347,0.004834254143646409,2.167408945119217e-05
2021-06-01,0.02145737692444264,,2.0376675425302625e-05
2021-06-02,0.019810844589722633,,1.9861347424365188e-05
2021-06-03,0.018366166864183107,,1.933389405869981e-05
2021-06-04,0.017590422678374792,,1.8770064598850617e-05
2021-06-05,0.017436223210404896,,1.8897380928493984e-05
2021-06-06,0.017282103111895333,,1.8691249728119007e-05
2021-06-07,0.015951836165068237,,1.781216078534338e-05
2021-06-08,0.015278316315540046,,1.7157391090034637e-05
