date,positive_rate,imp_inci_rate,indi_inci_rate,fatality
2021-04-06,0.0069259456579648365,0.0030285381479324405,0.0,0.009523809523809525
2021-04-07,0.005802146794313896,0.0023102691463555503,0.0,0.009523809523809525
2021-04-08,0.00398633257403189,0.001616814874696847,0.0,0.009523809523809525
2021-04-09,0.003673769287288758,0.0017893355600620301,0.0,0.010436432637571158
2021-04-10,0.0027342779020631367,0.0013110846245530392,0.0,0.010416666666666666
2021-04-11,0.002485089463220676,0.0010912265386294195,0.0,0.010406811731315043
2021-04-12,0.002234137622877569,0.0010590976488032196,0.0,0.010396975425330813
2021-04-13,0.0031128404669260703,0.0013325930038867299,0.0,0.010357815442561206
2021-04-14,0.0044807590933052185,0.0019133370849746764,0.0,0.010309278350515464
2021-04-15,0.0049301561216105174,0.0020545599817372445,0.0,0.010299625468164793
2021-04-16,0.00477326968973747,0.0017873100983020554,0.0,0.010280373831775701
2021-04-17,0.004906470407850353,0.0017843202854912455,0.0,0.010261194029850746
2021-04-18,0.004953560371517027,0.0018535681186283592,0.0,0.010251630941286114
2021-04-19,0.005635566687539135,0.002109210217951722,0.0,0.010223048327137546
2021-04-20,0.005029864822382899,0.0016132749481447338,0.0,0.01020408163265306
2021-04-21,0.004385964912280701,0.0015267175572519084,0.0,0.011090573012939002
2021-04-22,0.00505050505050505,0.0018805829807240246,0.0,0.011049723756906077
2021-04-23,0.005197505197505197,0.0019068049100226432,6.056194985108391e-06,0.011009174311926606
2021-04-24,0.005879586077140168,0.0024189646831156266,6.056194985108391e-06,0.010938924339106655
2021-04-25,0.005698607007176024,0.0023989444644356484,6.056194985108391e-06,0.01090909090909091
2021-04-26,0.005470887065259866,0.002240037726951191,6.056194985108391e-06,0.010869565217391304
2021-04-27,0.0059869036482694095,0.0027665706051873194,1.2112389970216782e-05,0.010810810810810811
2021-04-28,0.006447942347809596,0.0025865946918578494,3.0280974925541954e-05,0.010752688172043012
2021-04-29,0.0060901339829476245,0.002359020444843855,4.239336489575874e-05,0.010704727921498661
2021-04-30,0.00658578856152513,0.0024910646593739845,5.450575486597552e-05,0.010638297872340425
2021-05-01,0.0062388591800356516,0.0021445421402530563,6.056194985108391e-05,0.01060070671378092
2021-05-02,0.006834133727373477,0.002176278563656147,8.478672979151748e-05,0.010554089709762533
