date,positive_rate,imp_inci_rate,indi_inci_rate
2021-03-14,0.004493119910137602,0.0019995001249687575,0.0
2021-03-15,0.004660452729693742,0.0016700465227245617,0.0
2021-03-16,0.003940588056986966,0.001489117983963345,0.0
2021-03-17,0.0036418816388467377,0.0013610071452875127,0.0
2021-03-18,0.0066028392208649705,0.0022346368715083797,0.0
2021-03-19,0.0070921985815602835,0.002265518803806072,0.0
2021-03-20,0.007428369296073577,0.0024035710198008473,0.0
2021-03-21,0.0073735955056179765,0.002510460251046025,0.0
2021-03-22,0.005136436597110754,0.0019145626420964464,0.0
2021-03-23,0.005862068965517241,0.0020556227327690447,0.0
2021-03-24,0.006365159128978224,0.0023459686381034693,0.0
2021-03-25,0.004190362167015863,0.0017428109050168054,0.0
2021-03-26,0.0025445292620865138,0.001114413075780089,0.0
2021-03-27,0.004201680672268907,0.0018884552436107267,0.0
2021-03-28,0.004480537664519742,0.001840349666436623,0.0
2021-03-29,0.004697430229345123,0.002058609832889319,0.0
2021-03-30,0.004233067729083665,0.002001412761949611,0.0
2021-03-31,0.004761904761904762,0.00238230289279637,0.0
2021-04-01,0.005582693649685973,0.0026651860077734593,0.0
2021-04-02,0.006587281479604763,0.0027777777777777775,0.0
2021-04-03,0.006273525721455458,0.002617526960527693,0.0
2021-04-04,0.006281407035175879,0.0028745544440611707,0.0
2021-04-05,0.007284382284382283,0.0028705936387644964,0.0
2021-04-06,0.006918573709419903,0.0030285381479324405,0.0
2021-04-07,0.005793742757821552,0.0023102691463555503,0.0
2021-04-08,0.003981797497155859,0.001616814874696847,0.0
2021-04-09,0.0036710719530102785,0.0017893355600620301,0.0
2021-04-10,0.0027322404371584695,0.0013110846245530392,0.0
2021-04-11,0.0024838549428713363,0.0010912265386294195,0.0
2021-04-12,0.0022331397945511387,0.0010590976488032196,0.0
2021-04-13,0.003110419906687403,0.0013325930038867299,0.0
2021-04-14,0.004477218856992363,0.0019133370849746764,0.0
2021-04-15,0.004926108374384236,0.0020545599817372445,0.0
2021-04-16,0.004767580452920143,0.0017873100983020554,0.0
2021-04-17,0.004900459418070445,0.0017843202854912455,0.0
2021-04-18,0.004947433518862091,0.0018535681186283592,0.0
2021-04-19,0.005628517823639774,0.002109210217951722,0.0
2021-04-20,0.0050251256281407045,0.0016132749481447338,0.0
2021-04-21,0.004382120946538124,0.0015267175572519084,0.0
2021-04-22,0.005046257359125315,0.0018805829807240246,0.0
2021-04-23,0.005192107995846314,0.0019068049100226432,6.062682363969837e-09
2021-04-24,0.0058740601503759395,0.0024189646831156266,6.062682363969837e-09
2021-04-25,0.005693800084352594,0.0023989444644356484,6.062682363969837e-09
2021-04-26,0.005466614603670441,0.002240037726951191,6.062682363969837e-09
2021-04-27,0.0059835452505609555,0.0027665706051873194,1.2125364727939674e-08
2021-04-28,0.0064454976303317535,0.0025865946918578494,3.031341181984918e-08
2021-04-29,0.006084840055632824,0.002359020444843855,4.243877654778886e-08
2021-04-30,0.006577808551151116,0.0024910646593739845,5.4564141275728534e-08
2021-05-01,0.00622997508009968,0.0021445421402530563,6.062682363969836e-08
2021-05-02,0.006821533923303835,0.002176278563656147,8.487755309557772e-08
2021-05-03,0.00716783216783217,0.0026752870360049045,9.70029178235174e-08
2021-05-04,0.007215975834871623,0.0028574694250771515,9.094023545954756e-08
2021-05-05,0.006995230524642289,0.003334483155110957,7.275218836763804e-08
2021-05-06,0.008452535760728219,0.004581766917293233,6.66895060036682e-08
2021-05-07,0.00786039930828486,0.004814636494944633,4.85014589117587e-08
2021-05-08,0.007981220657276996,0.004669624095260332,4.85014589117587e-08
2021-05-09,0.007067669172932331,0.004631773969430292,2.425072945587935e-08
2021-05-10,0.008317929759704253,0.004991680532445923,3.031341181984918e-08
2021-05-11,0.008483405268641168,0.004612744046341986,7.275218836763805e-08
2021-05-12,0.008810026057823552,0.004115226337448559,1.6975510619115545e-07
2021-05-13,0.00757921650990777,0.004080799836768006,2.4250729455879346e-07
2021-05-14,0.006969508400746733,0.004024954719259409,4.1832508311391875e-07
2021-05-15,0.013173328521158533,0.004246284501061571,1.5035452262645195e-06
2021-05-16,0.016543011830759975,0.0041489676973229285,2.734269746150396e-06
2021-05-17,0.018433388437238164,0.0033202535466344708,4.728892243896473e-06
2021-05-18,0.017134339115763265,0.0035572295459301117,6.129371869973506e-06
2021-05-19,0.01703121514702216,0.0044527771267869705,7.638979778601996e-06
2021-05-20,0.017353915712718448,0.004414732593340061,9.281966699237821e-06
2021-05-21,0.017450984099374185,0.004695503699487764,1.0991643125877315e-05
2021-05-22,0.02094834558177151,0.004546143355053796,1.4265491602421026e-05
2021-05-23,0.022275803722504234,0.00598690364826941,1.5769036828685546e-05
2021-05-24,0.022997551591465545,0.007243377483443709,1.7327146196225795e-05
2021-05-25,0.024154991375919144,0.007299270072992699,1.9164138952508653e-05
2021-05-26,0.026174887132767215,0.00620673191692528,2.1389143380085584e-05
2021-05-27,0.028532648143309233,0.005134474327628363,2.3705088043122063e-05
2021-05-28,0.028764082127935357,0.004589261128958237,2.5172257175202763e-05
2021-05-29,0.026893280092829593,0.005852059925093633,2.373540145494191e-05
2021-05-30,0.026106342053572033,0.004989793603991834,2.315338394800081e-05
2021-05-31,0.02364969262631907,0.004834254143646409,2.168015213355614e-05
2021-06-01,0.021361857882115358,,2.0382738107666593e-05
2021-06-02,0.019872296849587377,,1.9873472789093128e-05
2021-06-03,0.018441280893454207,,1.934601942342775e-05
2021-06-04,0.0177155199292513,,1.8830691422490315e-05
2021-06-05,0.01754866554110715,,1.895800775213368e-05
2021-06-06,0.017399051877752748,,1.8751876551758705e-05
2021-06-07,0.016152708580035036,,1.7878850291347047e-05
2021-06-08,0.015619001656228404,,1.7224080596038307e-05
2021-06-09,0.014034896401308615,,1.55568429459466e-05
2021-06-10,0.012671363503780656,,1.3641035318932133e-05
2021-06-11,,,1.080369997259425e-05
