date,positive_rate,imp_inci_rate,indi_inci_rate
2021-04-04,0.006290890790135883,0.0028745544440611707,0.0
2021-04-05,0.007292882147024504,0.0028705936387644964,0.0
2021-04-06,0.006927791100452971,0.0030285381479324405,0.0
2021-04-07,0.005802146794313896,0.0023102691463555503,0.0
2021-04-08,0.00398633257403189,0.001616814874696847,0.0
2021-04-09,0.003673769287288758,0.0017893355600620301,0.0
2021-04-10,0.0027342779020631367,0.0013110846245530392,0.0
2021-04-11,0.002485089463220676,0.0010912265386294195,0.0
2021-04-12,0.002234137622877569,0.0010590976488032196,0.0
2021-04-13,0.0031128404669260703,0.0013325930038867299,0.0
2021-04-14,0.0044807590933052185,0.0019133370849746764,0.0
2021-04-15,0.0049301561216105174,0.0020545599817372445,0.0
2021-04-16,0.0047718461079630185,0.0017873100983020554,0.0
2021-04-17,0.004904966278356837,0.0017843202854912455,0.0
2021-04-18,0.004952027236149798,0.0018535681186283592,0.0
2021-04-19,0.005633802816901407,0.002109210217951722,0.0
2021-04-20,0.005026704366949419,0.0016132749481447338,0.0
2021-04-21,0.0043834015195791925,0.0015267175572519084,0.0
2021-04-22,0.005047672462142456,0.0018805829807240246,0.0
2021-04-23,0.005196154845414393,0.0019068049100226432,6.056194985108391e-06
2021-04-24,0.00587820362097343,0.0024189646831156266,6.056194985108391e-06
2021-04-25,0.005697404515720615,0.0023989444644356484,6.056194985108391e-06
2021-04-26,0.005469818323891385,0.002240037726951191,6.056194985108391e-06
2021-04-27,0.0059869036482694095,0.0027665706051873194,1.2112389970216782e-05
2021-04-28,0.006447942347809596,0.0025865946918578494,3.0280974925541954e-05
2021-04-29,0.0060901339829476245,0.002359020444843855,4.239336489575874e-05
2021-04-30,0.00658578856152513,0.0024910646593739845,5.450575486597552e-05
2021-05-01,0.0062388591800356516,0.0021445421402530563,6.056194985108391e-05
2021-05-02,0.006834133727373477,0.002176278563656147,8.478672979151748e-05
2021-05-03,0.007184159803749782,0.0026752870360049045,9.689911976173426e-05
2021-05-04,0.007235402995120309,0.0028574694250771515,9.084292477662588e-05
2021-05-05,0.007014187788936713,0.003334483155110957,7.267433982130069e-05
2021-05-06,0.008475957620211898,0.004581766917293233,6.66181448361923e-05
2021-05-07,0.00787773751378604,0.004814636494944633,4.844955988086713e-05
2021-05-08,0.007997490983220952,0.004669624095260332,4.844955988086713e-05
2021-05-09,0.007079379424612142,0.004631773969430292,2.4224779940433564e-05
2021-05-10,0.008328192473781618,0.004991680532445923,3.0280974925541954e-05
2021-05-11,0.008489722966934763,0.004612744046341986,7.26743398213007e-05
2021-05-12,0.008817685047193245,0.004115226337448559,0.00016957345958303497
2021-05-13,0.007587530852911599,0.004080799836768006,0.00024224779940433563
2021-05-14,0.00699344364658133,0.004024954719259409,0.000417877453972479
2021-05-15,0.013213865508190788,0.004246284501061571,0.001501936356306881
2021-05-16,0.01660182452374564,0.0041489676973229285,0.0027313439382838844
2021-05-17,0.018491174666636377,0.0033202535466344708,0.004723832088384546
2021-05-18,0.01718021154983247,0.0035572295459301117,0.006122813129944584
2021-05-19,0.017084567291872327,0.0044527771267869705,0.007630805681236573
2021-05-20,0.017406188867152766,0.004414732593340061,0.009272034522200946
2021-05-21,0.017503935066659083,0.004695503699487764,0.010979881508001514
2021-05-22,0.02101151533320401,0.004546143355053796,0.014250226799960044
2021-05-23,0.022337221633085894,0.00598690364826941,0.015752163156266926
2021-05-24,0.02307864128787274,0.007243377483443709,0.017308605267439783
2021-05-25,0.024253703000379795,0.007299270072992699,0.019143632347927625
2021-05-26,0.02632943651746159,0.00620673191692528,0.021366255907462404
2021-05-27,0.028706666082307052,0.005134474327628363,0.0236736661967887
2021-05-28,0.028959137753826494,0.004589261128958237,0.025133209188199827
2021-05-29,0.027031665076434123,0.005852059925093633,0.023697890976729134
2021-05-30,0.026237552710894837,0.004989793603991834,0.02311649625815873
2021-05-31,0.02384410795179444,0.004834254143646409,0.021644840876777392
2021-06-01,0.021525833545431406,0.005080627347028938,0.020348815149964197
2021-06-02,0.01988333021650871,0.004693786320965578,0.019834038576229982
2021-06-03,0.01845171312678001,0.004264870931537597,0.019307149612525547
2021-06-04,0.017749320075034065,0.004664866191996072,0.018737867283925364
2021-06-05,0.01767335658130479,0.002899251026818072,0.01886504737861264
2021-06-06,0.017385292480987472,0.002923264311814859,0.018659136749118954
2021-06-07,0.015923962672977895,0.002723446397623174,0.017780988476278237
2021-06-08,0.015224582733658412,0.0017957927142124165,0.01712691941788653
2021-06-09,0.013431372034844997,0.0021413276231263384,0.01546146579698172
2021-06-10,0.011353239413837202,0.002397442727757059,0.013547708181687473
2021-06-11,0.010130246020260492,0.00196319018404908,0.01249998644926372
2021-06-12,0.008695776951886239,0.0022483137646764927,0.010955656728061078
2021-06-13,0.007945559610705597,0.00251130085384229,0.010065396065250148
2021-06-14,0.008445177869853321,0.0017557060446450963,0.009968496945488414
2021-06-15,0.008046236371655094,0.0024691358024691358,0.009441607981783982
2021-06-16,0.0075054690021568605,0.002881844380403458,0.008799651313362493
2021-06-17,0.006961743321789497,0.002086714583816369,0.008272762349658064
2021-06-18,0.006587853548140417,0.0021749637506041563,0.007667142851147223
2021-06-19,0.006005771374399683,0.002158273381294964,0.0069282870629639995
2021-06-20,0.005710503228246766,0.0023132084200786487,0.006522521998961739
2021-06-21,0.0047998190232171585,0.0022655188038060714,0.005850284355614707
2021-06-22,0.004444723885433493,0.0018252338580880675,0.005517193631433745
2021-06-23,0.004159320481974655,0.0011111111111111111,0.005141709542357025
2021-06-24,0.004036261493865781,0.0013568521031207597,0.004863124573042039
2021-06-25,0.0035299286439317043,0.0010526315789473684,0.004202999319665224
2021-06-26,0.0032997278104709335,0.001182033096926714,0.003906245765394913
