date,positive_rate,imp_inci_rate,indi_inci_rate
2020-11-11,0.008903728436282692,0.0014874035511759785,0.0
2020-11-12,0.010498687664041993,0.001904217842521184,0.0
2020-11-13,0.013994169096209914,0.0021945866861741038,0.0
2020-11-14,0.015891701000588582,0.0024509803921568623,0.0
2020-11-15,0.0148544266191325,0.0022447696866301514,0.0
2020-11-16,0.014326647564469913,0.002208480565371025,0.0
2020-11-17,0.014988009592326136,0.0022622387114288297,0.0
2020-11-18,0.013788968824940045,0.0020596400107459477,0.0
2020-11-19,0.011648223645894,0.0017661603673613563,0.0
2020-11-20,0.008177570093457943,0.001262512399675354,0.0
2020-11-21,0.0060307017543859654,0.0009964670712926894,0.0
2020-11-22,0.008116883116883118,0.0013817243920412677,0.0
2020-11-23,0.008301051466519093,0.0013677395823835142,0.0
2020-11-24,0.006721820062047569,0.0011750881316098707,0.0
2020-11-25,0.008097165991902834,0.0014096916299559472,0.0
2020-11-26,0.008113590263691685,0.0013569671783563734,0.0
2020-11-27,0.011613438407299876,0.0021626631652120185,0.0
2020-11-28,0.013805970149253732,0.0027413499296139888,0.0
2020-11-29,0.012164579606440074,0.0021824250593747998,0.0
2020-11-30,0.02042278753135077,0.0034935033096347144,0.0
2020-12-01,0.0216927453769559,0.0037347700973489255,0.0
2020-12-02,0.023247094113235847,0.003923057453809163,0.0
2020-12-03,0.01942675159235669,0.004005778828473864,0.0
2020-12-04,0.018312387791741467,0.003577943033534446,0.0
2020-12-05,0.018760195758564434,0.0033579093364479156,0.0
2020-12-06,0.02768313458262351,0.005506141465480729,0.0
2020-12-07,0.018197958277851752,0.003756987079629799,0.0
2020-12-08,0.017881705639614855,0.00351288056206089,0.0
2020-12-09,0.015237265999129298,0.00310586564912592,0.0
2020-12-10,0.020731042007637753,0.003254539225762247,0.0
2020-12-11,0.015021459227467813,0.0029608324168852044,0.0
2020-12-12,0.014959723820483313,0.003229813664596273,0.0
2020-12-13,0.007448789571694598,0.001668335001668335,0.0
2020-12-14,0.007294832826747719,0.001987248488863128,0.0
2020-12-15,0.006315789473684209,0.0019981683456831234,0.0
2020-12-16,0.006813909774436089,0.002398676592224979,0.0
2020-12-17,0.007155247181266261,0.002814498933901918,0.0
2020-12-18,0.007711499206169198,0.003027522935779817,0.0
2020-12-19,0.007098911500236631,0.002762694103077069,0.0
2020-12-20,0.00715307582260372,0.002679938744257274,0.0
2020-12-21,0.006330654979303627,0.002362204724409449,0.0
2020-12-22,0.00682095006090134,0.0025201612903225806,6.062682363969837e-09
2020-12-23,0.006718089076884798,0.0024852438645542093,6.062682363969837e-09
2020-12-24,0.004801617386909275,0.0016501650165016502,6.062682363969837e-09
2020-12-25,0.005073689296931626,0.001962607168680922,6.062682363969837e-09
2020-12-26,0.004735969689793985,0.0018612346189639125,6.062682363969837e-09
2020-12-27,0.004313280363223609,0.0019543973941368075,6.062682363969837e-09
2020-12-28,0.005791505791505791,0.0028511898234455536,6.062682363969837e-09
2020-12-29,0.005349882302589343,0.0026652452025586358,0.0
2020-12-30,0.004490057729313661,0.0021525215252152516,0.0
2020-12-31,0.005161579892280071,0.002314116108260388,0.0
2021-01-01,0.0056453682319733125,0.0021960471151926527,0.0
2021-01-02,0.00653765690376569,0.00253910217347146,0.0
2021-01-03,0.00746268656716418,0.002788392027264277,0.0
2021-01-04,0.005810882197569996,0.0022403258655804485,0.0
2021-01-05,0.006155567991046447,0.0021808088818398097,0.0
2021-01-06,0.005934718100890206,0.0021078854076841996,0.0
2021-01-07,0.005898948448320081,0.0020609318996415767,0.0
2021-01-08,0.0053525715615545715,0.0017933723196881088,0.0
2021-01-09,0.0046544100535257146,0.001445608962775569,0.0
2021-01-10,0.00362400906002265,0.0010480120521385995,0.0
2021-01-11,0.004506641366223909,0.0011740715565717113,0.0
2021-01-12,0.004962192816635162,0.0010985834056085571,1.2125364727939674e-08
2021-01-13,0.005495818399044205,0.0010358605041187788,1.2125364727939674e-08
2021-01-14,0.004491354143274197,0.0007535795026375282,1.2125364727939674e-08
2021-01-15,0.0035778175313059034,0.0006793478260869564,1.2125364727939674e-08
2021-01-16,0.004320871688897239,0.0008527330092947897,1.8188047091909512e-08
2021-01-17,0.004912663755458515,0.0010005220114842526,2.425072945587935e-08
2021-01-18,0.004642679489305256,0.0010087276873821324,3.031341181984918e-08
2021-01-19,0.004709576138147567,0.0010360827064282174,4.243877654778886e-08
2021-01-20,0.004084609773887673,0.000978952520802741,4.85014589117587e-08
2021-01-21,0.004380387169704677,0.0012929338355163302,4.85014589117587e-08
2021-01-22,0.005258787711043455,0.0014482259232440262,6.062682363969836e-08
2021-01-23,0.004291845493562232,0.0010709130697955952,6.062682363969836e-08
2021-01-24,0.004340610238733562,0.0010053765790969094,6.66895060036682e-08
2021-01-25,0.0033527877809511985,0.0007135961046047936,6.062682363969836e-08
2021-01-26,0.0025527964724994198,0.0006351474733039576,3.6376094183819025e-08
2021-01-27,0.0025549877804932238,0.000735414283379637,3.031341181984918e-08
2021-01-28,0.0023362004884782835,0.0007634959130512888,3.031341181984918e-08
