date,positive_rate,imp_inci_rate,indi_inci_rate
2021-03-21,0.0073735955056179765,0.002510460251046025,0.0
2021-03-22,0.005136436597110754,0.0019145626420964464,0.0
2021-03-23,0.005862068965517241,0.0020556227327690447,0.0
2021-03-24,0.006365159128978224,0.0023459686381034693,0.0
2021-03-25,0.004190362167015863,0.0017428109050168054,0.0
2021-03-26,0.0025445292620865138,0.001114413075780089,0.0
2021-03-27,0.004201680672268907,0.0018884552436107267,0.0
2021-03-28,0.004480537664519742,0.001840349666436623,0.0
2021-03-29,0.004697430229345123,0.002058609832889319,0.0
2021-03-30,0.004233067729083665,0.002001412761949611,0.0
2021-03-31,0.004761904761904762,0.00238230289279637,0.0
2021-04-01,0.005582693649685973,0.0026651860077734593,0.0
2021-04-02,0.006587281479604763,0.0027777777777777775,0.0
2021-04-03,0.006273525721455458,0.002617526960527693,0.0
2021-04-04,0.006282985674792661,0.0028745544440611707,0.0
2021-04-05,0.007286505392013989,0.0028705936387644964,0.0
2021-04-06,0.006922257720979766,0.0030285381479324405,0.0
2021-04-07,0.0057971014492753615,0.0023102691463555503,0.0
2021-04-08,0.00398406374501992,0.001616814874696847,0.0
2021-04-09,0.0036728697355533787,0.0017893355600620301,0.0
2021-04-10,0.002733598409542743,0.0013110846245530392,0.0
2021-04-11,0.002484472049689441,0.0010912265386294195,0.0
2021-04-12,0.002233638597274961,0.0010590976488032196,0.0
2021-04-13,0.003112033195020747,0.0013325930038867299,0.0
2021-04-14,0.0044795783926218705,0.0019133370849746764,0.0
2021-04-15,0.004928806133625411,0.0020545599817372445,0.0
2021-04-16,0.004770423375074538,0.0017873100983020554,0.0
2021-04-17,0.004903463070793749,0.0017843202854912455,0.0
2021-04-18,0.0049504950495049506,0.0018535681186283592,0.0
2021-04-19,0.005632040050062577,0.002109210217951722,0.0
2021-04-20,0.0050251256281407045,0.0016132749481447338,0.0
2021-04-21,0.004382120946538124,0.0015267175572519084,0.0
2021-04-22,0.005046257359125315,0.0018805829807240246,0.0
2021-04-23,0.005193456245131134,0.0019068049100226432,6.056194985108391e-09
2021-04-24,0.005875440658049353,0.0024189646831156266,6.056194985108391e-09
2021-04-25,0.005695001054629825,0.0023989444644356484,6.056194985108391e-09
2021-04-26,0.0054676820933411445,0.002240037726951191,6.056194985108391e-09
2021-04-27,0.005984664297737048,0.0027665706051873194,1.2112389970216783e-08
2021-04-28,0.006446719757299962,0.0025865946918578494,3.028097492554195e-08
2021-04-29,0.006089074460681977,0.002359020444843855,4.239336489575874e-08
2021-04-30,0.00658578856152513,0.0024910646593739845,5.450575486597552e-08
2021-05-01,0.0062388591800356516,0.0021445421402530563,6.05619498510839e-08
2021-05-02,0.006834133727373477,0.002176278563656147,8.478672979151748e-08
2021-05-03,0.007182901191310443,0.0026752870360049045,9.689911976173426e-08
2021-05-04,0.007234185733512786,0.0028574694250771515,9.084292477662588e-08
2021-05-05,0.007013069811922219,0.003334483155110957,7.267433982130069e-08
2021-05-06,0.00847457627118644,0.004581766917293233,6.66181448361923e-08
2021-05-07,0.007875255945818239,0.004814636494944633,4.844955988086713e-08
2021-05-08,0.007994983539739771,0.004669624095260332,4.844955988086713e-08
2021-05-09,0.007077247402499624,0.004631773969430292,2.4224779940433566e-08
2021-05-10,0.008326908249807249,0.004991680532445923,3.028097492554195e-08
2021-05-11,0.008488458674609085,0.004612744046341986,7.26743398213007e-08
2021-05-12,0.008816590090649447,0.004115226337448559,1.6957345958303496e-07
2021-05-13,0.007586837294332723,0.004080799836768006,2.422477994043356e-07
2021-05-14,0.0069781931464174465,0.004024954719259409,4.17877453972479e-07
2021-05-15,0.013192373723683024,0.004246284501061571,1.501936356306881e-06
2021-05-16,0.016566819505338195,0.0041489676973229285,2.7313439382838843e-06
2021-05-17,0.01846265508403457,0.0033202535466344708,4.723832088384546e-06
2021-05-18,0.017159355621903606,0.0035572295459301117,6.122813129944584e-06
2021-05-19,0.017066820943014177,0.0044527771267869705,7.630805681236573e-06
2021-05-20,0.017389759363930134,0.004414732593340061,9.272034522200947e-06
2021-05-21,0.017492821878346238,0.004695503699487764,1.0979881508001514e-05
2021-05-22,0.020998924939638005,0.004546143355053796,1.4250226799960044e-05
2021-05-23,0.02232831871915334,0.00598690364826941,1.5752163156266927e-05
2021-05-24,0.023069991467372663,0.007243377483443709,1.7308605267439783e-05
2021-05-25,0.024245047343523392,0.007299270072992699,1.9143632347927624e-05
2021-05-26,0.026318127962085307,0.00620673191692528,2.1366255907462405e-05
2021-05-27,0.028694718857468292,0.005134474327628363,2.36736661967887e-05
2021-05-28,0.02890525921870561,0.004589261128958237,2.5139265383184935e-05
2021-05-29,0.026981300089047196,0.005852059925093633,2.3703947171714243e-05
2021-05-30,0.026183008318559943,0.004989793603991834,2.3122552453143836e-05
2021-05-31,0.02377740749556984,0.004834254143646409,2.16508970717625e-05
2021-06-01,0.021450576198988325,,2.0354871344949307e-05
2021-06-02,0.019803585908640415,,1.9840094771215093e-05
2021-06-03,0.01838711526336906,,1.9313205807510658e-05
2021-06-04,0.01760951535674108,,1.8749979673895582e-05
2021-06-05,0.01745538528481454,,1.8877159768582857e-05
2021-06-06,0.01730123148991833,,1.8671249139089172e-05
2021-06-07,0.015969977092911803,,1.7793100866248453e-05
2021-06-08,0.015295284717654546,,1.7139031807856746e-05
2021-06-09,0.0135276358569438,,1.547357818695194e-05
2021-06-10,0.011428978153772631,,1.3559820571657688e-05
2021-06-11,0.010286707211120766,,1.249998644926372e-05
2021-06-12,0.008857792957616096,,1.0955656728061078e-05
2021-06-13,0.008042444094912385,,1.0065396065250147e-05
2021-06-14,0.008497316636851522,,9.968496945488413e-06
2021-06-15,0.008110580973993415,,9.441607981783982e-06
2021-06-16,0.007895020478551411,,8.799651313362493e-06
2021-06-17,,,8.272762349658064e-06
2021-06-18,,,7.67925524111744e-06
