date,positive_rate,imp_inci_rate,indi_inci_rate
2021-01-27,0.002555839537726414,0.000735414283379637,3.031341181984918e-08
2021-01-28,0.0023374415639609005,0.0007634959130512888,3.031341181984918e-08
2021-01-29,0.0018059596669007727,0.0008070156561037282,1.8188047091909512e-08
2021-01-30,0.002422715379397228,0.001236335242061426,3.6376094183819025e-08
2021-01-31,0.002075863370447254,0.001465320742429176,2.425072945587935e-08
2021-02-01,0.002284011916583912,0.0018806295159853508,2.425072945587935e-08
2021-02-02,0.0021195421788893594,0.0027573529411764708,2.425072945587935e-08
2021-02-03,0.0021177093443924817,0.003294350189425136,2.425072945587935e-08
2021-02-04,0.0022516183506895576,0.0031791448100460967,2.425072945587935e-08
2021-02-05,0.002484986539656243,0.0030158730158730157,3.031341181984918e-08
2021-02-06,0.0017014519056261343,0.0022085502445180626,6.062682363969837e-09
2021-02-07,0.0018312922055625503,0.0022893772893772895,6.062682363969837e-09
2021-02-08,0.0018529241459177763,0.002276176024279211,6.062682363969837e-09
2021-02-09,0.00291497975708502,0.002544529262086514,1.2125364727939674e-08
2021-02-10,0.0033413773900129945,0.002861230329041488,1.2125364727939674e-08
2021-02-11,0.0035910435149978876,0.0031263026260942056,1.2125364727939674e-08
2021-02-12,0.003388189738625362,0.003054511278195488,6.062682363969837e-09
2021-02-13,0.003300330033003299,0.003027245206861755,6.062682363969837e-09
2021-02-14,0.002873563218390804,0.002706766917293233,6.062682363969837e-09
2021-02-15,0.003337041156840934,0.002570694087403599,6.062682363969837e-09
2021-02-16,0.0017913121361397223,0.0014582573824279985,0.0
2021-02-17,0.001148105625717566,0.0008377548170901983,0.0
2021-02-18,0.0013175230566534913,0.0009580838323353294,0.0
2021-02-19,0.0011114198388441233,0.0007585814526834819,0.0
2021-02-20,0.0013713658804168952,0.000881678716275789,0.0
2021-02-21,0.0014112334180073384,0.0007223345853799479,0.0
2021-02-22,0.0012645422357106726,0.0006994963626189144,0.0
2021-02-23,0.0012130033964095099,0.000677874186550976,0.0
2021-02-24,0.0020465592223074956,0.0011210762331838565,0.0
2021-02-25,0.0029294274300932094,0.0015488594762038863,0.0
2021-02-26,0.0029994001199760045,0.0015008254539996997,0.0
2021-02-27,0.0037676609105180532,0.001806412765316875,0.0
2021-02-28,0.00412567438908283,0.0021093623235437283,0.0
2021-03-01,0.004830917874396135,0.002070723160242115,0.0
2021-03-02,0.004929844520288205,0.001965527668581796,0.0
2021-03-03,0.005044136191677175,0.0018001800180018,0.0
2021-03-04,0.0035856573705179283,0.0013311640289897944,0.0
2021-03-05,0.0032142857142857142,0.0012503473186996387,0.0
2021-03-06,0.004439890710382514,0.001813110181311018,0.0
2021-03-07,0.004814305364511692,0.0018857758620689658,0.0
2021-03-08,0.00563758389261745,0.0028271405492730213,0.0
2021-03-09,0.006030701754385966,0.0030038230475150193,0.0
2021-03-10,0.005194805194805195,0.002635740643120717,0.0
2021-03-11,0.00473559589581689,0.0023743569449940637,0.0
2021-03-12,0.006427423674343867,0.003085626124967858,0.0
2021-03-13,0.004727474972191324,0.002140518761017376,0.0
2021-03-14,0.004493119910137602,0.0019995001249687575,0.0
2021-03-15,0.004660452729693742,0.0016700465227245617,0.0
2021-03-16,0.003940588056986966,0.001489117983963345,0.0
2021-03-17,0.0036418816388467377,0.0013610071452875127,0.0
2021-03-18,0.0066028392208649705,0.0022346368715083797,0.0
2021-03-19,0.0070921985815602835,0.002265518803806072,0.0
2021-03-20,0.007428369296073577,0.0024035710198008473,0.0
2021-03-21,0.0073735955056179765,0.002510460251046025,0.0
2021-03-22,0.005136436597110754,0.0019145626420964464,0.0
2021-03-23,0.005862068965517241,0.0020556227327690447,0.0
2021-03-24,0.006365159128978224,0.0023459686381034693,0.0
2021-03-25,0.004190362167015863,0.0017428109050168054,0.0
2021-03-26,0.0025445292620865138,0.001114413075780089,0.0
2021-03-27,0.004201680672268907,0.0018884552436107267,0.0
2021-03-28,0.004480537664519742,0.001840349666436623,0.0
2021-03-29,0.004697430229345123,0.002058609832889319,0.0
2021-03-30,0.004233067729083665,0.002001412761949611,0.0
2021-03-31,0.004761904761904762,0.00238230289279637,0.0
2021-04-01,0.005582693649685973,,0.0
2021-04-02,0.006587281479604763,,0.0
2021-04-03,0.006273525721455458,,0.0
2021-04-04,0.006281407035175879,,0.0
2021-04-05,0.00728226041363239,,0.0
2021-04-06,0.006914893617021275,,0.0
2021-04-07,0.005790387955993051,,0.0
2021-04-08,0.003979533826037521,,0.0
2021-04-09,0.0036683785766691117,,0.0
2021-04-10,0.002729528535980149,,0.0
2021-04-11,0.0024807740014884646,,0.0
2021-04-12,0.002231146809460062,,0.0
2021-04-13,0.0031080031080031084,,0.0
2021-04-14,0.004473684210526316,,0.0
2021-04-15,0.004922067268252665,,0.0
2021-04-16,0.004764740917212627,,0.0
2021-04-17,0.004897459442913988,,0.0
2021-04-18,0.0049459041731066454,,0.0
2021-04-19,0.005624999999999999,,0.0
2021-04-20,0.005021971123666039,,0.0
2021-04-21,0.00437956204379562,,0.0
2021-04-22,0.005037783375314861,,0.0
2021-04-23,0.005181347150259067,,6.062682363969837e-09
2021-04-24,0.005858917272088118,,6.062682363969837e-09
2021-04-25,0.00567584612150515,,6.062682363969837e-09
2021-04-26,,,6.062682363969837e-09
