date,positive_rate,imp_inci_rate,indi_inci_rate,fatality
2021-04-15,0.0049301561216105174,0.0020545599817372445,0.0,0.010299625468164793
2021-04-16,0.00477326968973747,0.0017873100983020554,0.0,0.010280373831775701
2021-04-17,0.004906470407850353,0.0017843202854912455,0.0,0.010261194029850746
2021-04-18,0.004953560371517027,0.0018535681186283592,0.0,0.010251630941286114
2021-04-19,0.005635566687539135,0.002109210217951722,0.0,0.010223048327137546
2021-04-20,0.005029864822382899,0.0016132749481447338,0.0,0.01020408163265306
2021-04-21,0.004385964912280701,0.0015267175572519084,0.0,0.011090573012939002
2021-04-22,0.00505050505050505,0.0018805829807240246,0.0,0.011049723756906077
2021-04-23,0.005197505197505197,0.0019068049100226432,6.056194985108391e-06,0.011009174311926606
2021-04-24,0.005879586077140168,0.0024189646831156266,6.056194985108391e-06,0.010938924339106655
2021-04-25,0.005698607007176024,0.0023989444644356484,6.056194985108391e-06,0.01090909090909091
2021-04-26,0.005470887065259866,0.002240037726951191,6.056194985108391e-06,0.010869565217391304
2021-04-27,0.0059869036482694095,0.0027665706051873194,1.2112389970216782e-05,0.010810810810810811
2021-04-28,0.006447942347809596,0.0025865946918578494,3.0280974925541954e-05,0.010752688172043012
2021-04-29,0.0060901339829476245,0.002359020444843855,4.239336489575874e-05,0.010704727921498661
2021-04-30,0.00658578856152513,0.0024910646593739845,5.450575486597552e-05,0.010638297872340425
2021-05-01,0.0062388591800356516,0.0021445421402530563,6.056194985108391e-05,0.01060070671378092
2021-05-02,0.006834133727373477,0.002176278563656147,8.478672979151748e-05,0.010554089709762533
2021-05-03,0.0071854188573431494,0.0026752870360049045,9.689911976173426e-05,0.010480349344978166
2021-05-04,0.0072366206664422755,0.0028574694250771515,9.084292477662588e-05,0.010407632263660017
2021-05-05,0.00701530612244898,0.003334483155110957,7.267433982130069e-05,0.010344827586206896
2021-05-06,0.008478721669655959,0.004581766917293233,6.66181448361923e-05,0.010230179028132993
2021-05-07,0.007880220646178094,0.004814636494944633,4.844955988086713e-05,0.010186757215619695
2021-05-08,0.008000000000000002,0.004669624095260332,4.844955988086713e-05,0.01014370245139476
2021-05-09,0.0070815127316558694,0.004631773969430292,2.4224779940433564e-05,0.010135135135135136
2021-05-10,0.008329477093937993,0.004991680532445923,3.0280974925541954e-05,0.010008340283569641
2021-05-11,0.008490987635930284,0.004612744046341986,7.26743398213007e-05,0.009917355371900827
2021-05-12,0.008829747543837831,0.004115226337448559,0.00016957345958303497,0.00974817221770918
2021-05-13,0.007594473419343032,0.004080799836768006,0.00024224779940433563,0.009554140127388535
2021-05-14,0.0069982504373906525,0.004024954719259409,0.000417877453972479,0.009295120061967466
2021-05-15,0.013220446416444064,0.004246284501061571,0.001501936356306881,0.008102633355840648
2021-05-16,0.01660906620138912,0.0041489676973229285,0.0027313439382838844,0.006806579693703914
2021-05-17,0.01849873872235984,0.0033202535466344708,0.004723832088384546,0.006524575902566333
2021-05-18,0.017186986526454156,0.0035572295459301117,0.006122813129944584,0.005438723712835388
2021-05-19,0.017088615927432625,0.0044527771267869705,0.007630805681236573,0.005165603160133698
2021-05-20,0.01741025270437035,0.004414732593340061,0.009272034522200946,0.006097560975609756
2021-05-21,0.017508417508417508,0.004695503699487764,0.010979881508001514,0.007370423204945316
2021-05-22,0.021018186949849173,0.004546143355053796,0.014250226799960044,0.00811965811965812
2021-05-23,0.022344614549034247,0.00598690364826941,0.015752163156266926,0.009287925696594427
2021-05-24,0.023086376404494378,0.007243377483443709,0.017308605267439783,0.011103278110680296
2021-05-25,0.024262549201379918,0.007299270072992699,0.019143632347927625,0.012471655328798186
2021-05-26,0.026339583487734377,0.00620673191692528,0.021366255907462404,0.013717012076934546
2021-05-27,0.028720931932122135,0.005134474327628363,0.0236736661967887,0.015612047526941144
2021-05-28,0.028852540684158087,0.004589261128958237,0.025133209188199827,0.017250392054364874
2021-05-29,0.02692226179814456,0.005852059925093633,0.023697890976729134,0.018956758765952174
2021-05-30,0.026305691458016416,0.004989793603991834,0.02311649625815873,0.020480225988700564
2021-05-31,0.023789828938225857,0.004834254143646409,0.021644840876777392,0.024061164830222623
2021-06-01,0.021494240458476026,0.005080627347028938,0.020348815149964197,0.025568797399783315
2021-06-02,0.019969464168867992,0.004693786320965578,0.019834038576229982,0.027171675586661177
2021-06-03,0.01845617306331037,0.004264870931537597,0.019307149612525547,0.028334485141672427
2021-06-04,0.01772431625830115,0.004664866191996072,0.018731811088940255,0.030207437147500238
2021-06-05,0.017494081896479358,0.002899251026818072,0.018858991183627532,0.030466605672461115
2021-06-06,0.017104608065497594,0.002923264311814859,0.018653080554133845,0.032019923507960506
2021-06-07,0.015748199862082972,0.002723446397623174,0.017774932281293128,0.0344194985585743
2021-06-08,0.015078157421496749,0.0017957927142124165,0.01712086322290142,0.0354020229727413
