date,positive_rate,imp_inci_rate,indi_inci_rate
2021-02-26,0.0029994001199760045,0.0015008254539996997,0.0
2021-02-27,0.0037676609105180532,0.001806412765316875,0.0
2021-02-28,0.00412567438908283,0.0021093623235437283,0.0
2021-03-01,0.004830917874396135,0.002070723160242115,0.0
2021-03-02,0.004929844520288205,0.001965527668581796,0.0
2021-03-03,0.005044136191677175,0.0018001800180018,0.0
2021-03-04,0.0035856573705179283,0.0013311640289897944,0.0
2021-03-05,0.0032142857142857142,0.0012503473186996387,0.0
2021-03-06,0.004439890710382514,0.001813110181311018,0.0
2021-03-07,0.004814305364511692,0.0018857758620689658,0.0
2021-03-08,0.00563758389261745,0.0028271405492730213,0.0
2021-03-09,0.006030701754385966,0.0030038230475150193,0.0
2021-03-10,0.005194805194805195,0.002635740643120717,0.0
2021-03-11,0.00473559589581689,0.0023743569449940637,0.0
2021-03-12,0.006427423674343867,0.003085626124967858,0.0
2021-03-13,0.004727474972191324,0.002140518761017376,0.0
2021-03-14,0.004493119910137602,0.0019995001249687575,0.0
2021-03-15,0.004660452729693742,0.0016700465227245617,0.0
2021-03-16,0.003940588056986966,0.001489117983963345,0.0
2021-03-17,0.0036418816388467377,0.0013610071452875127,0.0
2021-03-18,0.0066028392208649705,0.0022346368715083797,0.0
2021-03-19,0.0070921985815602835,0.002265518803806072,0.0
2021-03-20,0.007428369296073577,0.0024035710198008473,0.0
2021-03-21,0.0073735955056179765,0.002510460251046025,0.0
2021-03-22,0.005136436597110754,0.0019145626420964464,0.0
2021-03-23,0.005862068965517241,0.0020556227327690447,0.0
2021-03-24,0.006365159128978224,0.0023459686381034693,0.0
2021-03-25,0.004190362167015863,0.0017428109050168054,0.0
2021-03-26,0.0025445292620865138,0.001114413075780089,0.0
2021-03-27,0.004201680672268907,0.0018884552436107267,0.0
2021-03-28,0.004480537664519742,0.001840349666436623,0.0
2021-03-29,0.004697430229345123,0.002058609832889319,0.0
2021-03-30,0.004233067729083665,0.002001412761949611,0.0
2021-03-31,0.004761904761904762,0.00238230289279637,0.0
2021-04-01,0.005582693649685973,0.0026651860077734593,0.0
2021-04-02,0.006587281479604763,0.0027777777777777775,0.0
2021-04-03,0.006273525721455458,0.002617526960527693,0.0
2021-04-04,0.006281407035175879,0.0028745544440611707,0.0
2021-04-05,0.007284382284382283,0.0028705936387644964,0.0
2021-04-06,0.006918573709419903,0.0030285381479324405,0.0
2021-04-07,0.005793742757821552,0.0023102691463555503,0.0
2021-04-08,0.003981797497155859,0.001616814874696847,0.0
2021-04-09,0.0036710719530102785,0.0017893355600620301,0.0
2021-04-10,0.0027315619567916563,0.0013110846245530392,0.0
2021-04-11,0.002483238142537869,0.0010912265386294195,0.0
2021-04-12,0.0022326412145568207,0.0010590976488032196,0.0
2021-04-13,0.0031096138896087072,0.0013325930038867299,0.0
2021-04-14,0.004476040021063718,0.0019133370849746764,0.0
2021-04-15,0.004924760601915185,0.0020545599817372445,0.0
2021-04-16,0.004766160262138815,0.0017873100983020554,0.0
2021-04-17,0.004900459418070445,0.0017843202854912455,0.0
2021-04-18,0.004947433518862091,0.0018535681186283592,0.0
2021-04-19,0.005628517823639774,0.002109210217951722,0.0
2021-04-20,0.0050251256281407045,0.0016132749481447338,0.0
2021-04-21,0.004382120946538124,0.0015267175572519084,0.0
2021-04-22,0.005046257359125315,0.0018805829807240246,0.0
2021-04-23,0.005192107995846314,0.0019068049100226432,6.062682363969837e-09
2021-04-24,0.0058740601503759395,0.0024189646831156266,6.062682363969837e-09
2021-04-25,0.005693800084352594,0.0023989444644356484,6.062682363969837e-09
2021-04-26,0.005466614603670441,0.002240037726951191,6.062682363969837e-09
2021-04-27,0.0059835452505609555,0.0027665706051873194,1.2125364727939674e-08
2021-04-28,0.0064454976303317535,0.0025865946918578494,3.031341181984918e-08
2021-04-29,0.00608378237441335,0.002359020444843855,4.243877654778886e-08
2021-04-30,0.006576670128071997,0.0024910646593739845,5.4564141275728534e-08
2021-05-01,0.006228866346324969,,6.062682363969836e-08
2021-05-02,0.0068202764976958525,,8.487755309557772e-08
2021-05-03,0.007166579269358505,,9.70029178235174e-08
2021-05-04,0.007214765100671141,,9.094023545954756e-08
2021-05-05,0.006993006993006992,,7.275218836763804e-08
2021-05-06,0.008451162034779783,,6.66895060036682e-08
2021-05-07,0.007856693903205533,,4.85014589117587e-08
2021-05-08,0.007977475363679024,,4.85014589117587e-08
2021-05-09,0.007061298076923078,,2.425072945587935e-08
2021-05-10,0.008310249307479227,,3.031341181984918e-08
2021-05-11,0.008475836431226767,,7.275218836763805e-08
2021-05-12,0.008798017348203221,,1.6975510619115545e-07
2021-05-13,0.007561264462057028,,2.4250729455879346e-07
2021-05-14,0.006956953848065097,,4.1832508311391875e-07
2021-05-15,0.013141314131413142,,1.5035452262645195e-06
2021-05-16,0.01650220029337245,,2.734269746150396e-06
2021-05-17,0.018346142577024497,,4.728892243896473e-06
2021-05-18,0.01705583094182103,,6.129371869973506e-06
2021-05-19,0.016912272472605506,,7.638979778601996e-06
2021-05-20,0.017244413162062294,,9.294092063965761e-06
2021-05-21,0.017344727634306726,,1.1009831172969226e-05
2021-05-22,0.020814613847911993,,1.4283679649512937e-05
2021-05-23,0.02215224419532267,,1.5799350240505396e-05
2021-05-24,0.02281961636586979,,1.7357459608045643e-05
2021-05-25,0.023906853696631817,,1.9200515046692476e-05
2021-05-26,,,2.1431582156633377e-05
