date,positive_rate,imp_inci_rate,indi_inci_rate
2020-10-31,0.003674219228413962,0.0006183017312448475,0.0
2020-11-01,0.005518087063151442,0.0008888011060635987,0.0
2020-11-02,0.008284023668639054,0.001339712918660287,0.0
2020-11-03,0.01015801354401806,0.0017043840545402898,0.0
2020-11-04,0.009478672985781991,0.0016805153580431334,0.0
2020-11-05,0.009987515605493134,0.0014562664967689085,0.0
2020-11-06,0.01032608695652174,0.0017766972133906867,0.0
2020-11-07,0.00967221923696937,0.0016594450078362682,0.0
2020-11-08,0.01019860440150295,0.00174536101414661,0.0
2020-11-09,0.008192244675040962,0.0014017381553125877,0.0
2020-11-10,0.007084468664850136,0.0011832165286247381,0.0
2020-11-11,0.008903728436282692,0.0014874035511759785,0.0
2020-11-12,0.010498687664041993,0.001904217842521184,0.0
2020-11-13,0.013994169096209914,0.0021945866861741033,0.0
2020-11-14,0.015891701000588582,0.0024509803921568623,0.0
2020-11-15,0.0148544266191325,0.0022447696866301514,0.0
2020-11-16,0.014326647564469911,0.0022084805653710244,0.0
2020-11-17,0.014988009592326136,0.0022622387114288297,0.0
2020-11-18,0.013788968824940045,0.0020596400107459477,0.0
2020-11-19,0.011648223645894,0.0017661603673613563,0.0
2020-11-20,0.008177570093457943,0.001262512399675354,0.0
2020-11-21,0.006030701754385965,0.0009964670712926894,0.0
2020-11-22,0.008116883116883116,0.001381724392041268,0.0
2020-11-23,0.008301051466519093,0.0013677395823835142,0.0
2020-11-24,0.006721820062047571,0.0011750881316098705,0.0
2020-11-25,0.008097165991902832,0.0014096916299559472,0.0
2020-11-26,0.008113590263691683,0.0013569671783563737,0.0
2020-11-27,0.011613438407299875,0.0021626631652120185,0.0
2020-11-28,0.01380597014925373,0.0027413499296139888,0.0
2020-11-29,0.012164579606440072,0.0021824250593747998,0.0
2020-11-30,0.02042278753135077,0.0034935033096347144,0.0
2020-12-01,0.0216927453769559,0.0037347700973489255,0.0
2020-12-02,0.023247094113235847,0.003923057453809163,0.0
2020-12-03,0.01942675159235669,0.004005778828473863,0.0
2020-12-04,0.018312387791741467,0.003577943033534446,0.0
2020-12-05,0.018760195758564434,0.003357909336447915,0.0
2020-12-06,0.02768313458262351,0.005506141465480729,0.0
2020-12-07,0.018197958277851752,0.0037569870796297987,0.0
2020-12-08,0.01788170563961486,0.00351288056206089,0.0
2020-12-09,0.015237265999129303,0.003105865649125921,0.0
2020-12-10,0.020731042007637746,0.0032545392257622473,0.0
2020-12-11,0.015021459227467813,0.002960832416885205,0.0
2020-12-12,0.014959723820483313,0.003229813664596273,0.0
2020-12-13,0.007448789571694598,0.001668335001668335,0.0
2020-12-14,0.007294832826747719,0.001987248488863128,0.0
2020-12-15,0.006315789473684209,0.001998168345683124,0.0
2020-12-16,0.006813909774436089,0.002398676592224979,0.0
2020-12-17,0.007155247181266261,0.002814498933901919,0.0
2020-12-18,0.007711499206169198,0.003027522935779817,0.0
2020-12-19,0.007098911500236631,0.0027626941030770694,0.0
2020-12-20,0.00715307582260372,0.002679938744257274,0.0
2020-12-21,0.006330654979303627,0.002362204724409449,0.0
2020-12-22,0.00682095006090134,0.0025201612903225806,6.062682363969837e-09
2020-12-23,0.006718089076884798,0.0024852438645542093,6.062682363969837e-09
2020-12-24,0.004801617386909275,0.0016501650165016504,6.062682363969837e-09
2020-12-25,0.005073689296931626,0.0019626071686809216,6.062682363969837e-09
2020-12-26,0.004735969689793985,0.0018612346189639127,6.062682363969837e-09
2020-12-27,0.004313280363223608,0.001954397394136808,6.062682363969837e-09
2020-12-28,0.005791505791505791,0.0028511898234455536,6.062682363969837e-09
2020-12-29,0.005349882302589343,0.0026652452025586353,0.0
2020-12-30,0.004490057729313662,0.0021525215252152516,0.0
2020-12-31,0.005161579892280071,0.002314116108260388,0.0
2021-01-01,0.0056453682319733125,,0.0
2021-01-02,0.00653765690376569,,0.0
2021-01-03,0.00746268656716418,,0.0
2021-01-04,0.005810882197569994,,0.0
2021-01-05,0.006155567991046447,,0.0
2021-01-06,0.0059347181008902045,,0.0
2021-01-07,0.005898948448320081,,0.0
2021-01-08,0.0053525715615545715,,0.0
2021-01-09,0.0046544100535257146,,0.0
2021-01-10,0.00362400906002265,,0.0
2021-01-11,0.004506641366223909,,0.0
2021-01-12,0.004962192816635162,,1.2125364727939674e-08
2021-01-13,0.005495818399044205,,1.2125364727939674e-08
2021-01-14,0.004491354143274197,,1.2125364727939674e-08
2021-01-15,0.0035778175313059034,,1.2125364727939674e-08
2021-01-16,0.004320871688897238,,1.8188047091909512e-08
2021-01-17,0.004912663755458515,,2.425072945587935e-08
2021-01-18,0.004641140394496934,,3.031341181984918e-08
2021-01-19,0.004708097928436912,,4.243877654778886e-08
2021-01-20,0.004083418404550095,,4.85014589117587e-08
2021-01-21,0.004377912724191499,,4.85014589117587e-08
2021-01-22,0.0052558782849239285,,6.062682363969836e-08
2021-01-23,0.004289613934745872,,6.062682363969836e-08
2021-01-24,0.0043383947939262466,,6.66895060036682e-08
2021-01-25,0.003351123246866079,,6.062682363969836e-08
2021-01-26,0.0025513162472457383,,3.6376094183819025e-08
2021-01-27,0.0025524359116635225,,3.031341181984918e-08
2021-01-28,,,3.031341181984918e-08
