date,total,total_avg
2021-07-06,26252.0,26379.0
2021-07-07,27020.0,25797.7143
2021-07-08,24495.0,25040.2857
2021-07-09,23401.0,24362.4286
2021-07-10,16930.0,24018.2857
2021-07-11,13528.0,23607.0
2021-07-12,27874.0,22785.7143
2021-07-13,22945.0,22313.2857
2021-07-14,22464.0,21662.4286
2021-07-15,18496.0,20805.4286
2021-07-16,23448.0,20812.1429
2021-07-17,15863.0,20659.7143
2021-07-18,12579.0,20524.1429
2021-07-19,27550.0,20477.8571
2021-07-20,24259.0,20665.5714
2021-07-21,25181.0,21053.7143
2021-07-22,19640.0,21217.1429
2021-07-23,20369.0,20777.2857
2021-07-24,14614.0,20598.8571
2021-07-25,13078.0,20670.1429
2021-07-26,28791.0,20847.4286
2021-07-27,25015.0,20955.4286
2021-07-28,23617.0,20732.0
2021-07-29,20540.0,20860.5714
2021-07-30,25745.0,21628.5714
2021-07-31,17520.0,22043.7143
2021-08-01,13051.0,22039.8571
2021-08-02,28450.0,21991.1429
2021-08-03,24403.0,21903.7143
2021-08-04,23318.0,21861.0
2021-08-05,18027.0,21502.0
2021-08-06,22642.0,21058.7143
2021-08-07,14373.0,20609.1429
2021-08-08,12590.0,20543.2857
2021-08-09,26517.0,20267.1429
2021-08-10,23073.0,20077.1429
2021-08-11,22531.0,19964.7143
2021-08-12,18032.0,19965.4286
2021-08-13,22894.0,20001.4286
2021-08-14,16134.0,20253.0
2021-08-15,12666.0,20263.8571
2021-08-16,25858.0,20169.7143
2021-08-17,23086.0,20171.5714
2021-08-18,23157.0,20261.0
2021-08-19,19792.0,20512.4286
2021-08-20,21792.0,20355.0
2021-08-21,15864.0,20316.4286
2021-08-22,11978.0,20218.1429
2021-08-23,26165.0,20262.0
2021-08-24,23767.0,20359.2857
2021-08-25,24131.0,20498.4286
2021-08-26,20196.0,20556.1429
2021-08-27,23250.0,20764.4286
2021-08-28,17504.0,20998.7143
2021-08-29,12990.0,21143.2857
2021-08-30,31874.0,21958.8571
2021-08-31,28442.0,22626.7143
2021-09-01,25590.0,22835.1429
2021-09-02,20711.0,22908.7143
2021-09-03,26927.0,23434.0
2021-09-04,20030.0,23794.8571
2021-09-05,16339.0,24273.2857
2021-09-06,34518.0,24651.0
2021-09-07,30587.0,24957.4286
2021-09-08,29787.0,25557.0
2021-09-09,24860.0,26149.7143
2021-09-10,29234.0,26479.2857
2021-09-11,21902.0,26746.7143
2021-09-12,9866.0,25822.0
2021-09-13,30908.0,25306.2857
2021-09-14,26291.0,24692.5714
2021-09-15,25013.0,24010.5714
2021-09-16,21245.0,23494.1429
2021-09-17,20091.0,22188.0
2021-09-18,15278.0,21241.7143
2021-09-19,12809.0,21662.1429
2021-09-20,22653.0,20482.8571
2021-09-21,14252.0,18763.0
2021-09-22,29134.0,19351.7143
2021-09-23,20569.0,19255.1429
2021-09-24,27760.0,20350.7143
2021-09-25,19752.0,20989.8571
2021-09-26,14604.0,21246.2857
2021-09-27,30591.0,22380.2857
2021-09-28,25057.0,23923.8571
2021-09-29,24039.0,23196.0
2021-09-30,18337.0,22877.1429
2021-10-01,15289.0,21095.5714
2021-10-02,,
2021-10-03,,
