date,total,total_avg
2021-07-26,28792.0,20863.5714
2021-07-27,25029.0,20975.1429
2021-07-28,23617.0,20750.0
2021-07-29,20536.0,20879.1429
2021-07-30,25759.0,21632.0
2021-07-31,17515.0,22046.5714
2021-08-01,13019.0,22038.1429
2021-08-02,28402.0,21982.4286
2021-08-03,24418.0,21895.1429
2021-08-04,23321.0,21852.8571
2021-08-05,18114.0,21506.8571
2021-08-06,22658.0,21063.8571
2021-08-07,14376.0,20615.4286
2021-08-08,12583.0,20553.1429
2021-08-09,26521.0,20284.4286
2021-08-10,23141.0,20102.0
2021-08-11,22538.0,19990.1429
2021-08-12,18068.0,19983.5714
2021-08-13,22922.0,20021.2857
2021-08-14,16149.0,20274.5714
2021-08-15,12722.0,20294.4286
2021-08-16,25898.0,20205.4286
2021-08-17,23105.0,20200.2857
2021-08-18,23189.0,20293.2857
2021-08-19,19822.0,20543.8571
2021-08-20,21819.0,20386.2857
2021-08-21,15874.0,20347.0
2021-08-22,12007.0,20244.8571
2021-08-23,26185.0,20285.8571
2021-08-24,23765.0,20380.1429
2021-08-25,24154.0,20518.0
2021-08-26,20225.0,20575.5714
2021-08-27,23322.0,20790.2857
2021-08-28,17531.0,21027.0
2021-08-29,13007.0,21169.8571
2021-08-30,31988.0,21998.8571
2021-08-31,28555.0,22683.1429
2021-09-01,25657.0,22897.8571
2021-09-02,20815.0,22982.1429
2021-09-03,27004.0,23508.1429
2021-09-04,20074.0,23871.4286
2021-09-05,16355.0,24349.7143
2021-09-06,34590.0,24721.4286
2021-09-07,30627.0,25017.4286
2021-09-08,29812.0,25611.0
2021-09-09,24896.0,26194.0
2021-09-10,29288.0,26520.2857
2021-09-11,21950.0,26788.2857
2021-09-12,9873.0,25862.2857
2021-09-13,30959.0,25343.5714
2021-09-14,26340.0,24731.1429
2021-09-15,25045.0,24050.1429
2021-09-16,21274.0,23532.7143
2021-09-17,20119.0,22222.8571
2021-09-18,15289.0,21271.2857
2021-09-19,12817.0,21691.8571
2021-09-20,22682.0,20509.4286
2021-09-21,14273.0,18785.5714
2021-09-22,29170.0,19374.8571
2021-09-23,20590.0,19277.1429
2021-09-24,27792.0,20373.2857
2021-09-25,19782.0,21015.1429
2021-09-26,14630.0,21274.1429
2021-09-27,30640.0,22411.0
2021-09-28,25100.0,23957.7143
2021-09-29,24361.0,23270.7143
2021-09-30,18544.0,22978.4286
2021-10-01,23570.0,22375.2857
2021-10-02,17947.0,22113.1429
2021-10-03,12992.0,21879.1429
2021-10-04,27768.0,21468.8571
2021-10-05,23185.0,21195.2857
2021-10-06,22548.0,20936.2857
2021-10-07,18365.0,20910.7143
2021-10-08,21279.0,20583.4286
2021-10-09,16565.0,20386.0
2021-10-10,11934.0,20234.8571
2021-10-11,20034.0,19130.0
2021-10-12,25900.0,19517.8571
2021-10-13,21794.0,19410.1429
2021-10-14,17343.0,19264.1429
2021-10-15,23104.0,19524.8571
2021-10-16,16256.0,19480.7143
2021-10-17,11099.0,19361.4286
2021-10-18,23692.0,19884.0
2021-10-19,19012.0,18900.0
2021-10-20,19895.0,18628.7143
2021-10-21,15471.0,18361.2857
2021-10-22,11672.0,16728.1429
2021-10-23,,
