date,total,total_avg
2021-09-09,24868.0,26234.2857
2021-09-10,29324.0,26548.8571
2021-09-11,22027.0,26821.4286
2021-09-12,9891.0,25893.7143
2021-09-13,31054.0,25371.7143
2021-09-14,26357.0,24768.0
2021-09-15,25121.0,24091.7143
2021-09-16,21343.0,23588.1429
2021-09-17,20150.0,22277.5714
2021-09-18,15314.0,21318.5714
2021-09-19,12890.0,21747.0
2021-09-20,22753.0,20561.1429
2021-09-21,14315.0,18840.8571
2021-09-22,29223.0,19426.8571
2021-09-23,20612.0,19322.4286
2021-09-24,27850.0,20422.4286
2021-09-25,19833.0,21068.0
2021-09-26,14677.0,21323.2857
2021-09-27,30705.0,22459.2857
2021-09-28,25123.0,24003.2857
2021-09-29,24398.0,23314.0
2021-09-30,18691.0,23039.5714
2021-10-01,23686.0,22444.7143
2021-10-02,17965.0,22177.8571
2021-10-03,12997.0,21937.8571
2021-10-04,27771.0,21518.7143
2021-10-05,23195.0,21243.2857
2021-10-06,22560.0,20980.7143
2021-10-07,18358.0,20933.1429
2021-10-08,21332.0,20596.8571
2021-10-09,16600.0,20401.8571
2021-10-10,11960.0,20253.7143
2021-10-11,20107.0,19158.8571
2021-10-12,25905.0,19546.0
2021-10-13,21833.0,19442.1429
2021-10-14,17418.0,19307.8571
2021-10-15,23155.0,19568.2857
2021-10-16,16214.0,19513.1429
2021-10-17,11086.0,19388.2857
2021-10-18,23631.0,19891.7143
2021-10-19,19016.0,18907.5714
2021-10-20,19903.0,18631.8571
2021-10-21,15516.0,18360.1429
2021-10-22,18552.0,17702.5714
2021-10-23,14043.0,17392.4286
2021-10-24,10169.0,17261.4286
2021-10-25,22442.0,17091.5714
2021-10-26,18352.0,16996.7143
2021-10-27,18389.0,16780.4286
2021-10-28,15456.0,16771.8571
2021-10-29,19067.0,16845.4286
2021-10-30,14690.0,16937.8571
2021-10-31,11074.0,17067.1429
2021-11-01,23530.0,17222.5714
2021-11-02,19210.0,17345.1429
2021-11-03,18986.0,17430.4286
2021-11-04,15485.0,17434.5714
2021-11-05,20423.0,17628.2857
2021-11-06,14762.0,17638.5714
2021-11-07,10696.0,17584.5714
2021-11-08,20319.0,17125.8571
2021-11-09,16863.0,16790.5714
2021-11-10,17278.0,16546.5714
2021-11-11,13953.0,16327.7143
2021-11-12,17336.0,15886.7143
2021-11-13,12881.0,15618.0
2021-11-14,9801.0,15490.1429
2021-11-15,22304.0,15773.7143
2021-11-16,18239.0,15970.2857
2021-11-17,17278.0,15970.2857
2021-11-18,14278.0,16016.7143
2021-11-19,17596.0,16053.8571
2021-11-20,13039.0,16076.4286
2021-11-21,10330.0,16152.0
2021-11-22,20044.0,15829.1429
2021-11-23,16736.0,15614.4286
2021-11-24,16551.0,15510.5714
2021-11-25,14201.0,15499.5714
2021-11-26,18667.0,15652.5714
2021-11-27,12793.0,15617.4286
2021-11-28,9620.0,15516.0
2021-11-29,22149.0,15816.7143
2021-11-30,17221.0,15886.0
2021-12-01,16781.0,15918.8571
2021-12-02,13253.0,15783.4286
2021-12-03,17658.0,15639.2857
2021-12-04,12111.0,15541.8571
2021-12-05,9653.0,15546.5714
2021-12-06,13589.0,14323.7143
2021-12-07,,
