date,total,total_avg
2022-02-05,21550.0,14477.4286
2022-02-06,25260.0,16223.1429
2022-02-07,47112.0,21450.4286
2022-02-08,34260.0,24764.1429
2022-02-09,29527.0,27378.7143
2022-02-10,26172.0,29182.0
2022-02-11,28053.0,30276.2857
2022-02-12,24165.0,30649.8571
2022-02-13,20719.0,30001.1429
2022-02-14,33377.0,28039.0
2022-02-15,27828.0,27120.1429
2022-02-16,29988.0,27186.0
2022-02-17,22037.0,26595.2857
2022-02-18,25180.0,26184.8571
2022-02-19,18450.0,25368.4286
2022-02-20,12267.0,24161.0
2022-02-21,28393.0,23449.0
2022-02-22,22460.0,22682.1429
2022-02-23,20682.0,21352.7143
2022-02-24,22352.0,21397.7143
2022-02-25,18932.0,20505.1429
2022-02-26,17166.0,20321.7143
2022-02-27,13909.0,20556.2857
2022-02-28,19727.0,19318.2857
2022-03-01,27231.0,19999.8571
2022-03-02,22448.0,20252.1429
2022-03-03,18019.0,19633.1429
2022-03-04,22709.0,20172.7143
2022-03-05,19487.0,20504.2857
2022-03-06,12690.0,20330.1429
2022-03-07,26957.0,21363.0
2022-03-08,23164.0,20782.0
2022-03-09,23690.0,20959.4286
2022-03-10,19847.0,21220.5714
2022-03-11,22018.0,21121.8571
2022-03-12,19462.0,21118.2857
2022-03-13,13950.0,21298.2857
2022-03-14,28828.0,21565.5714
2022-03-15,22511.0,21472.2857
2022-03-16,22005.0,21231.5714
2022-03-17,18824.0,21085.4286
2022-03-18,21795.0,21053.5714
2022-03-19,18452.0,20909.2857
2022-03-20,15195.0,21087.1429
2022-03-21,26246.0,20718.2857
2022-03-22,23973.0,20927.1429
2022-03-23,23485.0,21138.5714
2022-03-24,22682.0,21689.7143
2022-03-25,25382.0,22202.1429
2022-03-26,20207.0,22452.8571
2022-03-27,16441.0,22630.8571
2022-03-28,36599.0,24109.8571
2022-03-29,32131.0,25275.2857
2022-03-30,36177.0,27088.4286
2022-03-31,34378.0,28759.2857
2022-04-01,38600.0,30647.5714
2022-04-02,23863.0,31169.8571
2022-04-03,22068.0,31973.7143
2022-04-04,28042.0,30751.2857
2022-04-05,31596.0,30674.8571
2022-04-06,49510.0,32579.5714
2022-04-07,46336.0,34287.8571
2022-04-08,52922.0,36333.8571
2022-04-09,39020.0,38499.1429
2022-04-10,30794.0,39745.7143
2022-04-11,58166.0,44049.1429
2022-04-12,48543.0,46470.1429
2022-04-13,52896.0,46953.8571
2022-04-14,47913.0,47179.1429
2022-04-15,49114.0,46635.1429
2022-04-16,42469.0,47127.8571
2022-04-17,34985.0,47726.5714
2022-04-18,57138.0,47579.7143
2022-04-19,57330.0,48835.0
2022-04-20,59661.0,49801.4286
2022-04-21,57175.0,51124.5714
2022-04-22,59761.0,52645.5714
2022-04-23,49097.0,53592.4286
2022-04-24,48091.0,55464.7143
2022-04-25,68800.0,57130.7143
2022-04-26,64330.0,58130.7143
2022-04-27,66230.0,59069.1429
2022-04-28,57527.0,59119.4286
2022-04-29,61809.0,59412.0
2022-04-30,55754.0,60363.0
2022-05-01,50246.0,60670.8571
2022-05-02,66167.0,60294.7143
2022-05-03,63900.0,60233.2857
2022-05-04,45873.0,57325.1429
2022-05-05,,
