date,total,total_avg
2022-05-05,65036,61150.7143
2022-05-06,79706,63681.4286
2022-05-07,71289,65838.2857
2022-05-08,60336,67273.8571
2022-05-09,72900,68271.4286
2022-05-10,97185,72849.2857
2022-05-11,92745,77028.1429
2022-05-12,90380,80648.7143
2022-05-13,89757,82084.5714
2022-05-14,89002,84615.0
2022-05-15,79351,87331.4286
2022-05-16,95813,90604.7143
2022-05-17,109520,92366.8571
2022-05-18,117332,95879.2857
2022-05-19,107346,98303.0
2022-05-20,108451,100973.5714
2022-05-21,98742,102365.0
2022-05-22,82264,102781.1429
2022-05-23,110386,104863.0
2022-05-24,112840,105337.2857
2022-05-25,104302,103475.8571
2022-05-26,112969,104279.1429
2022-05-27,98776,102897.0
2022-05-28,93221,102108.2857
2022-05-29,74539,101004.7143
2022-05-30,103278,99989.2857
2022-05-31,108429,99359.1429
2022-06-01,95619,98118.7143
2022-06-02,90307,94881.2857
2022-06-03,79517,92130.0
2022-06-04,77948,89948.1429
2022-06-05,65035,88590.4286
2022-06-06,105347,88886.0
2022-06-07,99401,87596.2857
2022-06-08,91461,87002.2857
2022-06-09,85213,86274.5714
2022-06-10,69014,84774.1429
2022-06-11,92985,86922.2857
2022-06-12,57259,85811.4286
2022-06-13,86725,83151.1429
2022-06-14,87207,81409.1429
2022-06-15,82808,80173.0
2022-06-16,72051,78292.7143
2022-06-17,69095,78304.2857
2022-06-18,66744,74555.5714
2022-06-19,47663,73184.7143
2022-06-20,77435,71857.5714
2022-06-21,70722,69502.5714
2022-06-22,68059,67395.5714
2022-06-23,62062,65968.5714
2022-06-24,55643,64046.8571
2022-06-25,55895,62497.0
2022-06-26,40457,61467.5714
2022-06-27,64894,59676.0
2022-06-28,61242,58321.7143
2022-06-29,58035,56889.7143
2022-06-30,51910,55439.4286
2022-07-01,51646,54868.4286
2022-07-02,50589,54110.4286
2022-07-03,35948,53466.2857
2022-07-04,58677,52578.1429
2022-07-05,54904,51672.7143
2022-07-06,51783,50779.5714
2022-07-07,47311,50122.5714
2022-07-08,44689,49128.7143
2022-07-09,46350,48523.1429
2022-07-10,32396,48015.7143
2022-07-11,54407,47405.7143
2022-07-12,51558,46927.7143
2022-07-13,49040,46535.8571
2022-07-14,43552,45998.8571
2022-07-15,42582,45697.8571
2022-07-16,43341,45268.0
2022-07-17,32284,45252.0
2022-07-18,51693,44864.2857
2022-07-19,49794,44612.2857
2022-07-20,48356,44514.5714
2022-07-21,42829,44411.2857
2022-07-22,40631,44132.5714
2022-07-23,42273,43980.0
2022-07-24,31839,43916.4286
2022-07-25,49790,43644.5714
2022-07-26,47179,43271.0
2022-07-27,46497,43005.4286
2022-07-28,41625,42833.4286
2022-07-29,38997,42600.0
2022-07-30,40865,42398.8571
2022-07-31,31098,42293.0
2022-08-01,,
2022-08-02,,
