date,total,total_avg
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14432.0,16191.2857
2021-05-23,12854.0,16828.2857
2021-05-24,22906.0,17896.0
2021-05-25,24359.0,18794.1429
2021-05-26,20844.0,19269.8571
2021-05-27,19784.0,19541.7143
2021-05-28,29468.0,20663.8571
2021-05-29,16253.0,20924.0
2021-05-30,12527.0,20877.2857
2021-05-31,28184.0,21631.2857
2021-06-01,30714.0,22539.1429
2021-06-02,28712.0,23663.1429
2021-06-03,28535.0,24913.2857
2021-06-04,31109.0,25147.7143
2021-06-05,19300.0,25583.0
2021-06-06,14603.0,25879.5714
2021-06-07,34370.0,26763.2857
2021-06-08,31536.0,26880.7143
2021-06-09,33773.0,27603.7143
2021-06-10,34879.0,28510.0
2021-06-11,37283.0,29392.0
2021-06-12,21898.0,29763.1429
2021-06-13,15624.0,29909.0
2021-06-14,19597.0,27798.5714
2021-06-15,30675.0,27675.5714
2021-06-16,33874.0,27690.0
2021-06-17,36893.0,27977.7143
2021-06-18,32369.0,27275.7143
2021-06-19,18320.0,26764.5714
2021-06-20,14012.0,26534.2857
2021-06-21,32314.0,28351.0
2021-06-22,34765.0,28935.2857
2021-06-23,32402.0,28725.0
2021-06-24,32722.0,28129.1429
2021-06-25,30261.0,27828.0
2021-06-26,19950.0,28060.8571
2021-06-27,14278.0,28098.8571
2021-06-28,37363.0,28820.1429
2021-06-29,34129.0,28729.2857
2021-06-30,31107.0,28544.2857
2021-07-01,29749.0,28119.5714
2021-07-02,28107.0,27811.8571
2021-07-03,19320.0,27721.8571
2021-07-04,16398.0,28024.7143
2021-07-05,33588.0,27485.4286
2021-07-06,26233.0,26357.4286
2021-07-07,26983.0,25768.2857
2021-07-08,24419.0,25006.8571
2021-07-09,23387.0,24332.5714
2021-07-10,16926.0,23990.5714
2021-07-11,13526.0,23580.2857
2021-07-12,27761.0,22747.8571
2021-07-13,22951.0,22279.0
2021-07-14,22463.0,21633.2857
2021-07-15,18500.0,20787.7143
2021-07-16,23416.0,20791.8571
2021-07-17,15846.0,20637.5714
2021-07-18,12571.0,20501.1429
2021-07-19,27552.0,20471.2857
2021-07-20,24195.0,20649.0
2021-07-21,25180.0,21037.1429
2021-07-22,19636.0,21199.4286
2021-07-23,20366.0,20763.7143
2021-07-24,14598.0,20585.4286
2021-07-25,13068.0,20656.4286
2021-07-26,28769.0,20830.2857
2021-07-27,24617.0,20890.5714
2021-07-28,23451.0,20643.5714
2021-07-29,20157.0,20718.0
2021-07-30,25654.0,21473.4286
2021-07-31,17528.0,21892.0
2021-08-01,13014.0,21884.2857
2021-08-02,28342.0,21823.2857
2021-08-03,24310.0,21779.4286
2021-08-04,22983.0,21712.5714
2021-08-05,17834.0,21380.7143
2021-08-06,22247.0,20894.0
2021-08-07,14256.0,20426.5714
2021-08-08,12052.0,20289.1429
2021-08-09,16607.0,18612.7143
2021-08-10,,
