date,total,total_avg
2021-11-26,18674.0,15675.1429
2021-11-27,12833.0,15643.0
2021-11-28,9804.0,15566.5714
2021-11-29,22316.0,15886.7143
2021-11-30,17369.0,15974.5714
2021-12-01,17082.0,16047.0
2021-12-02,13383.0,15923.0
2021-12-03,18120.0,15843.8571
2021-12-04,12267.0,15763.0
2021-12-05,10158.0,15813.5714
2021-12-06,20841.0,15602.8571
2021-12-07,17220.0,15581.5714
2021-12-08,16848.0,15548.1429
2021-12-09,13854.0,15615.4286
2021-12-10,18443.0,15661.5714
2021-12-11,12335.0,15671.2857
2021-12-12,9484.0,15575.0
2021-12-13,17812.0,15142.2857
2021-12-14,20620.0,15628.0
2021-12-15,20548.0,16156.5714
2021-12-16,16035.0,16468.1429
2021-12-17,19412.0,16606.5714
2021-12-18,12810.0,16674.4286
2021-12-19,10552.0,16827.0
2021-12-20,21489.0,17352.2857
2021-12-21,17298.0,16877.7143
2021-12-22,16205.0,16257.2857
2021-12-23,14151.0,15988.1429
2021-12-24,16651.0,15593.7143
2021-12-25,12844.0,15598.5714
2021-12-26,10452.0,15584.2857
2021-12-27,17670.0,15038.7143
2021-12-28,15190.0,14737.5714
2021-12-29,15128.0,14583.7143
2021-12-30,13790.0,14532.1429
2021-12-31,14385.0,14208.4286
2022-01-01,10335.0,13850.0
2022-01-02,10014.0,13787.4286
2022-01-03,19296.0,14019.7143
2022-01-04,18605.0,14507.5714
2022-01-05,19986.0,15201.5714
2022-01-06,17682.0,15757.5714
2022-01-07,22618.0,16933.7143
2022-01-08,17540.0,17963.0
2022-01-09,21094.0,19545.8571
2022-01-10,26747.0,20610.2857
2022-01-11,23954.0,21374.4286
2022-01-12,23141.0,21825.1429
2022-01-13,21908.0,22428.8571
2022-01-14,25886.0,22895.7143
2022-01-15,22926.0,23665.1429
2022-01-16,21279.0,23691.5714
2022-01-17,29084.0,24025.4286
2022-01-18,30600.0,24974.8571
2022-01-19,30675.0,26051.1429
2022-01-20,23807.0,26322.4286
2022-01-21,26519.0,26412.8571
2022-01-22,25024.0,26712.5714
2022-01-23,27892.0,27657.2857
2022-01-24,44307.0,29832.0
2022-01-25,35605.0,30547.0
2022-01-26,33484.0,30948.2857
2022-01-27,29706.0,31791.0
2022-01-28,23268.0,31326.5714
2022-01-29,15868.0,30018.5714
2022-01-30,13131.0,27909.8571
2022-01-31,10525.0,23083.8571
2022-02-01,11059.0,19577.2857
2022-02-02,11298.0,16407.8571
2022-02-03,13681.0,14118.5714
2022-02-04,20370.0,13704.5714
2022-02-05,21549.0,14516.1429
2022-02-06,25241.0,16246.1429
2022-02-07,47104.0,21471.7143
2022-02-08,34240.0,24783.2857
2022-02-09,29516.0,27385.8571
2022-02-10,26077.0,29156.7143
2022-02-11,28037.0,30252.0
2022-02-12,24131.0,30620.8571
2022-02-13,20718.0,29974.7143
2022-02-14,33358.0,28011.0
2022-02-15,27731.0,27081.1429
2022-02-16,29890.0,27134.5714
2022-02-17,22000.0,26552.1429
2022-02-18,25140.0,26138.2857
2022-02-19,18402.0,25319.8571
2022-02-20,12235.0,24108.0
2022-02-21,28027.0,23346.4286
2022-02-22,15519.0,21601.8571
2022-02-23,,
