date,total,total_avg
2022-03-25,25386,22202.4286
2022-03-26,20203,22452.5714
2022-03-27,16439,22630.5714
2022-03-28,36604,24110.2857
2022-03-29,32115,25274.4286
2022-03-30,36182,27087.8571
2022-03-31,34369,28756.8571
2022-04-01,38594,30643.7143
2022-04-02,23877,31168.5714
2022-04-03,22060,31971.5714
2022-04-04,28036,30747.5714
2022-04-05,31593,30673.0
2022-04-06,49508,32576.7143
2022-04-07,46331,34285.5714
2022-04-08,52929,36333.4286
2022-04-09,39017,38496.2857
2022-04-10,30792,39743.7143
2022-04-11,58499,44095.5714
2022-04-12,48773,46549.8571
2022-04-13,53024,47052.1429
2022-04-14,47929,47280.4286
2022-04-15,49121,46736.4286
2022-04-16,42452,47227.1429
2022-04-17,34989,47826.7143
2022-04-18,57136,47632.0
2022-04-19,57557,48886.8571
2022-04-20,59914,49871.1429
2022-04-21,57358,51218.1429
2022-04-22,59760,52738.0
2022-04-23,49077,53684.4286
2022-04-24,48088,55555.7143
2022-04-25,68797,57221.5714
2022-04-26,64306,58185.7143
2022-04-27,66259,59092.1429
2022-04-28,57598,59126.4286
2022-04-29,61999,59446.2857
2022-04-30,56200,60463.8571
2022-05-01,50293,60778.8571
2022-05-02,65924,60368.4286
2022-05-03,65137,60487.1429
2022-05-04,63470,60088.7143
2022-05-05,65028,61150.1429
2022-05-06,79711,63680.4286
2022-05-07,71306,65838.4286
2022-05-08,60333,67272.7143
2022-05-09,72914,68271.2857
2022-05-10,97204,72852.2857
2022-05-11,92703,77028.4286
2022-05-12,90398,80652.7143
2022-05-13,89776,82090.5714
2022-05-14,89023,84621.5714
2022-05-15,79374,87341.7143
2022-05-16,95807,90612.1429
2022-05-17,109538,92374.1429
2022-05-18,117354,95895.7143
2022-05-19,107354,98318.0
2022-05-20,108461,100987.2857
2022-05-21,98757,102377.8571
2022-05-22,82300,102795.8571
2022-05-23,110409,104881.8571
2022-05-24,112840,105353.5714
2022-05-25,104332,103493.2857
2022-05-26,112961,104294.2857
2022-05-27,98793,102913.1429
2022-05-28,93390,102146.4286
2022-05-29,74594,101045.5714
2022-05-30,103301,100030.1429
2022-05-31,108380,99393.0
2022-06-01,95861,98182.8571
2022-06-02,90318,94948.1429
2022-06-03,79517,92194.4286
2022-06-04,77957,89989.7143
2022-06-05,65032,88623.7143
2022-06-06,105343,88915.4286
2022-06-07,99397,87632.1429
2022-06-08,91456,87002.8571
2022-06-09,85204,86272.2857
2022-06-10,69009,84771.1429
2022-06-11,92991,86918.8571
2022-06-12,57266,85809.4286
2022-06-13,86706,83147.0
2022-06-14,87203,81405.0
2022-06-15,82800,80168.4286
2022-06-16,72042,78288.1429
2022-06-17,69087,78299.2857
2022-06-18,66738,74548.8571
2022-06-19,47650,73175.1429
2022-06-20,77344,71837.7143
2022-06-21,,
2022-06-22,,
