date,total,total_avg
2021-07-30,25767.0,21643.4286
2021-07-31,17520.0,22057.1429
2021-08-01,13000.0,22045.8571
2021-08-02,28427.0,21991.5714
2021-08-03,24333.0,21892.7143
2021-08-04,23243.0,21834.0
2021-08-05,18045.0,21476.4286
2021-08-06,22581.0,21021.2857
2021-08-07,14333.0,20566.0
2021-08-08,12571.0,20504.7143
2021-08-09,26426.0,20218.8571
2021-08-10,23072.0,20038.7143
2021-08-11,22481.0,19929.8571
2021-08-12,18018.0,19926.0
2021-08-13,22859.0,19965.7143
2021-08-14,16098.0,20217.8571
2021-08-15,12708.0,20237.4286
2021-08-16,25822.0,20151.1429
2021-08-17,23035.0,20145.8571
2021-08-18,23115.0,20236.4286
2021-08-19,19762.0,20485.5714
2021-08-20,21767.0,20329.5714
2021-08-21,15852.0,20294.4286
2021-08-22,11994.0,20192.4286
2021-08-23,26121.0,20235.1429
2021-08-24,23691.0,20328.8571
2021-08-25,24086.0,20467.5714
2021-08-26,20191.0,20528.8571
2021-08-27,23277.0,20744.5714
2021-08-28,17496.0,20979.4286
2021-08-29,13004.0,21123.7143
2021-08-30,31963.0,21958.2857
2021-08-31,28526.0,22649.0
2021-09-01,25587.0,22863.4286
2021-09-02,20758.0,22944.4286
2021-09-03,26971.0,23472.1429
2021-09-04,20079.0,23841.1429
2021-09-05,16346.0,24318.5714
2021-09-06,34551.0,24688.2857
2021-09-07,30594.0,24983.7143
2021-09-08,29840.0,25591.2857
2021-09-09,24806.0,26169.5714
2021-09-10,29217.0,26490.4286
2021-09-11,21975.0,26761.2857
2021-09-12,9892.0,25839.2857
2021-09-13,30961.0,25326.4286
2021-09-14,26309.0,24714.2857
2021-09-15,25067.0,24032.4286
2021-09-16,21292.0,23530.4286
2021-09-17,20125.0,22231.5714
2021-09-18,15294.0,21277.1429
2021-09-19,12817.0,21695.0
2021-09-20,22694.0,20514.0
2021-09-21,14277.0,18795.1429
2021-09-22,29182.0,19383.0
2021-09-23,20595.0,19283.4286
2021-09-24,27800.0,20379.8571
2021-09-25,19799.0,21023.4286
2021-09-26,14627.0,21282.0
2021-09-27,30655.0,22419.2857
2021-09-28,25106.0,23966.2857
2021-09-29,24370.0,23278.8571
2021-09-30,18552.0,22987.0
2021-10-01,23585.0,22384.8571
2021-10-02,17955.0,22121.4286
2021-10-03,12993.0,21888.0
2021-10-04,27771.0,21476.0
2021-10-05,23200.0,21203.7143
2021-10-06,22560.0,20945.1429
2021-10-07,18368.0,20918.8571
2021-10-08,21281.0,20589.7143
2021-10-09,16577.0,20392.8571
2021-10-10,11935.0,20241.7143
2021-10-11,20048.0,19138.4286
2021-10-12,25905.0,19524.8571
2021-10-13,21811.0,19417.8571
2021-10-14,17367.0,19274.8571
2021-10-15,23104.0,19535.2857
2021-10-16,16191.0,19480.1429
2021-10-17,11068.0,19356.2857
2021-10-18,23605.0,19864.4286
2021-10-19,18970.0,18873.7143
2021-10-20,19828.0,18590.4286
2021-10-21,15502.0,18324.0
2021-10-22,18475.0,17662.7143
2021-10-23,13997.0,17349.2857
2021-10-24,10137.0,17216.2857
2021-10-25,22189.0,17014.0
2021-10-26,11669.0,15971.0
2021-10-27,,
