date,total,total_avg
2022-04-28,57588,59118.8571
2022-04-29,61992,59438.5714
2022-04-30,56193,60455.7143
2022-05-01,50288,60770.7143
2022-05-02,65918,60361.1429
2022-05-03,65140,60480.7143
2022-05-04,63493,60087.4286
2022-05-05,65035,61151.2857
2022-05-06,79707,63682.0
2022-05-07,71291,65838.8571
2022-05-08,60336,67274.2857
2022-05-09,72902,68272.0
2022-05-10,97185,72849.8571
2022-05-11,92746,77028.8571
2022-05-12,90383,80650.0
2022-05-13,89760,82086.1429
2022-05-14,89004,84616.5714
2022-05-15,79352,87333.1429
2022-05-16,95815,90606.4286
2022-05-17,109523,92369.0
2022-05-18,117335,95881.7143
2022-05-19,107348,98305.2857
2022-05-20,108454,100975.8571
2022-05-21,98743,102367.1429
2022-05-22,82268,102783.7143
2022-05-23,110388,104865.5714
2022-05-24,112854,105341.4286
2022-05-25,104332,103483.8571
2022-05-26,112963,104286.0
2022-05-27,98775,102903.2857
2022-05-28,93224,102114.8571
2022-05-29,74539,101010.7143
2022-05-30,103281,99995.4286
2022-05-31,108431,99363.5714
2022-06-01,95620,98119.0
2022-06-02,90304,94882.0
2022-06-03,79515,92130.5714
2022-06-04,77948,89948.2857
2022-06-05,65043,88591.7143
2022-06-06,105349,88887.1429
2022-06-07,99400,87597.0
2022-06-08,91458,87002.4286
2022-06-09,85214,86275.2857
2022-06-10,69013,84775.0
2022-06-11,92986,86923.2857
2022-06-12,57259,85811.2857
2022-06-13,86726,83150.8571
2022-06-14,87207,81409.0
2022-06-15,82805,80172.8571
2022-06-16,72047,78291.8571
2022-06-17,69095,78303.5714
2022-06-18,66744,74554.7143
2022-06-19,47661,73183.5714
2022-06-20,77434,71856.1429
2022-06-21,70717,69500.4286
2022-06-22,68059,67393.8571
2022-06-23,62061,65967.2857
2022-06-24,55643,64045.5714
2022-06-25,55893,62495.4286
2022-06-26,40457,61466.2857
2022-06-27,64894,59674.8571
2022-06-28,61243,58321.4286
2022-06-29,58033,56889.1429
2022-06-30,51909,55438.8571
2022-07-01,51646,54867.8571
2022-07-02,50589,54110.1429
2022-07-03,35949,53466.1429
2022-07-04,58677,52578.0
2022-07-05,54906,51672.7143
2022-07-06,51781,50779.5714
2022-07-07,47307,50122.1429
2022-07-08,44687,49128.0
2022-07-09,46350,48522.4286
2022-07-10,32396,48014.8571
2022-07-11,54408,47405.0
2022-07-12,51560,46927.0
2022-07-13,49040,46535.4286
2022-07-14,43552,45999.0
2022-07-15,42582,45698.2857
2022-07-16,43338,45268.0
2022-07-17,32284,45252.0
2022-07-18,51693,44864.1429
2022-07-19,49792,44611.5714
2022-07-20,48458,44528.4286
2022-07-21,42874,44431.5714
2022-07-22,40624,44151.8571
2022-07-23,42255,43997.1429
2022-07-24,31801,43928.1429
2022-07-25,,
2022-07-26,,
