date,total,total_avg
2021-06-10,34335.0,28576.0
2021-06-11,37429.0,29464.0
2021-06-12,21888.0,29836.0
2021-06-13,15632.0,29905.7143
2021-06-14,19074.0,27696.4286
2021-06-15,30660.0,27537.8571
2021-06-16,33609.0,27518.1429
2021-06-17,36878.0,27881.4286
2021-06-18,32360.0,27157.2857
2021-06-19,18319.0,26647.4286
2021-06-20,14003.0,26414.7143
2021-06-21,32298.0,28303.8571
2021-06-22,34749.0,28888.0
2021-06-23,32438.0,28720.7143
2021-06-24,32706.0,28124.7143
2021-06-25,30245.0,27822.5714
2021-06-26,19940.0,28054.1429
2021-06-27,14288.0,28094.8571
2021-06-28,37335.0,28814.4286
2021-06-29,34124.0,28725.1429
2021-06-30,31081.0,28531.2857
2021-07-01,29778.0,28113.0
2021-07-02,28129.0,27810.7143
2021-07-03,19322.0,27722.4286
2021-07-04,16402.0,28024.4286
2021-07-05,33647.0,27497.5714
2021-07-06,26260.0,26374.1429
2021-07-07,27024.0,25794.5714
2021-07-08,24486.0,25038.5714
2021-07-09,23391.0,24361.7143
2021-07-10,16930.0,24020.0
2021-07-11,13528.0,23609.4286
2021-07-12,27850.0,22781.2857
2021-07-13,22949.0,22308.2857
2021-07-14,22459.0,21656.1429
2021-07-15,18487.0,20799.1429
2021-07-16,23452.0,20807.8571
2021-07-17,15843.0,20652.5714
2021-07-18,12567.0,20515.2857
2021-07-19,27542.0,20471.2857
2021-07-20,24245.0,20656.4286
2021-07-21,25176.0,21044.5714
2021-07-22,19637.0,21208.8571
2021-07-23,20360.0,20767.1429
2021-07-24,14589.0,20588.0
2021-07-25,13067.0,20659.4286
2021-07-26,28773.0,20835.2857
2021-07-27,24991.0,20941.8571
2021-07-28,23594.0,20715.8571
2021-07-29,20516.0,20841.4286
2021-07-30,25725.0,21607.8571
2021-07-31,17522.0,22026.8571
2021-08-01,13042.0,22023.2857
2021-08-02,28422.0,21973.1429
2021-08-03,24405.0,21889.4286
2021-08-04,23311.0,21849.0
2021-08-05,17969.0,21485.1429
2021-08-06,22622.0,21041.8571
2021-08-07,14363.0,20590.5714
2021-08-08,12593.0,20526.4286
2021-08-09,26302.0,20223.5714
2021-08-10,23046.0,20029.4286
2021-08-11,22502.0,19913.8571
2021-08-12,18018.0,19920.8571
2021-08-13,22872.0,19956.5714
2021-08-14,16127.0,20208.5714
2021-08-15,12641.0,20215.4286
2021-08-16,25811.0,20145.2857
2021-08-17,23066.0,20148.1429
2021-08-18,23062.0,20228.1429
2021-08-19,19663.0,20463.1429
2021-08-20,21732.0,20300.2857
2021-08-21,15845.0,20260.0
2021-08-22,11979.0,20165.4286
2021-08-23,26090.0,20205.2857
2021-08-24,23627.0,20285.4286
2021-08-25,24032.0,20424.0
2021-08-26,20036.0,20477.2857
2021-08-27,23095.0,20672.0
2021-08-28,17449.0,20901.1429
2021-08-29,11512.0,20834.4286
2021-08-30,30966.0,21531.0
2021-08-31,27226.0,22045.1429
2021-09-01,23434.0,21959.7143
2021-09-02,19248.0,21847.1429
2021-09-03,24071.0,21986.5714
2021-09-04,18654.0,22158.7143
2021-09-05,14107.0,22529.4286
2021-09-06,21203.0,21134.7143
2021-09-07,,
