date,total,total_avg
2022-03-16,22001,21228.2857
2022-03-17,18815,21080.5714
2022-03-18,21799,21049.5714
2022-03-19,18452,20905.0
2022-03-20,15192,21083.7143
2022-03-21,26243,20714.8571
2022-03-22,23966,20924.0
2022-03-23,23487,21136.2857
2022-03-24,22682,21688.7143
2022-03-25,25378,22200.0
2022-03-26,20203,22450.1429
2022-03-27,16437,22628.0
2022-03-28,36600,24107.5714
2022-03-29,32116,25271.8571
2022-03-30,36178,27084.8571
2022-03-31,34370,28754.5714
2022-04-01,38593,30642.4286
2022-04-02,23874,31166.8571
2022-04-03,22059,31970.0
2022-04-04,28036,30746.5714
2022-04-05,31589,30671.2857
2022-04-06,49512,32576.1429
2022-04-07,46334,34285.2857
2022-04-08,52929,36333.2857
2022-04-09,39019,38496.8571
2022-04-10,30787,39743.7143
2022-04-11,58497,44095.2857
2022-04-12,48771,46549.8571
2022-04-13,53021,47051.1429
2022-04-14,47930,47279.1429
2022-04-15,49121,46735.1429
2022-04-16,42452,47225.5714
2022-04-17,34991,47826.1429
2022-04-18,57130,47630.8571
2022-04-19,57556,48885.8571
2022-04-20,59919,49871.2857
2022-04-21,57361,51218.5714
2022-04-22,59742,52735.8571
2022-04-23,49078,53682.4286
2022-04-24,48070,55550.8571
2022-04-25,68776,57214.5714
2022-04-26,64311,58179.5714
2022-04-27,66268,59086.5714
2022-04-28,57604,59121.2857
2022-04-29,62005,59444.5714
2022-04-30,56206,60462.8571
2022-05-01,50301,60781.5714
2022-05-02,65931,60375.1429
2022-05-03,65142,60493.8571
2022-05-04,63481,60095.7143
2022-05-05,65032,61156.8571
2022-05-06,79721,63687.7143
2022-05-07,71334,65848.8571
2022-05-08,60349,67284.2857
2022-05-09,72919,68282.5714
2022-05-10,97207,72863.2857
2022-05-11,92697,77037.0
2022-05-12,90412,80662.7143
2022-05-13,89786,82100.5714
2022-05-14,89035,84629.2857
2022-05-15,79376,87347.4286
2022-05-16,95813,90618.0
2022-05-17,109556,92382.1429
2022-05-18,117358,95905.1429
2022-05-19,107363,98326.7143
2022-05-20,108460,100994.4286
2022-05-21,98771,102385.2857
2022-05-22,82305,102803.7143
2022-05-23,110394,104886.7143
2022-05-24,112806,105351.0
2022-05-25,104289,103484.0
2022-05-26,112962,104283.8571
2022-05-27,98801,102904.0
2022-05-28,93396,102136.1429
2022-05-29,74595,101034.7143
2022-05-30,103303,100021.7143
2022-05-31,108382,99389.7143
2022-06-01,95844,98183.2857
2022-06-02,90298,94945.5714
2022-06-03,79517,92190.7143
2022-06-04,77958,89985.2857
2022-06-05,65041,88620.4286
2022-06-06,105508,88935.4286
2022-06-07,99614,87682.8571
2022-06-08,91602,87076.8571
2022-06-09,85340,86368.5714
2022-06-10,68836,84842.7143
2022-06-11,92753,86956.2857
2022-06-12,,
2022-06-13,,
