date,total,total_avg
2021-09-04,20115.0,23889.1429
2021-09-05,16384.0,24367.4286
2021-09-06,34699.0,24751.5714
2021-09-07,30580.0,25042.0
2021-09-08,29844.0,25650.5714
2021-09-09,24863.0,26226.4286
2021-09-10,29313.0,26542.5714
2021-09-11,22024.0,26815.2857
2021-09-12,9890.0,25887.5714
2021-09-13,31039.0,25364.7143
2021-09-14,26347.0,24760.0
2021-09-15,25077.0,24079.0
2021-09-16,21340.0,23575.7143
2021-09-17,20139.0,22265.1429
2021-09-18,15311.0,21306.1429
2021-09-19,12882.0,21733.5714
2021-09-20,22710.0,20543.7143
2021-09-21,14312.0,18824.4286
2021-09-22,29202.0,19413.7143
2021-09-23,20610.0,19309.4286
2021-09-24,27830.0,20408.1429
2021-09-25,19829.0,21053.5714
2021-09-26,14661.0,21307.7143
2021-09-27,30695.0,22448.4286
2021-09-28,25104.0,23990.1429
2021-09-29,24390.0,23302.7143
2021-09-30,18684.0,23027.5714
2021-10-01,23665.0,22432.5714
2021-10-02,17960.0,22165.5714
2021-10-03,12995.0,21927.5714
2021-10-04,27774.0,21510.2857
2021-10-05,23195.0,21237.5714
2021-10-06,22560.0,20976.1429
2021-10-07,18359.0,20929.7143
2021-10-08,21331.0,20596.2857
2021-10-09,16601.0,20402.1429
2021-10-10,11952.0,20253.1429
2021-10-11,20106.0,19157.7143
2021-10-12,25905.0,19544.8571
2021-10-13,21832.0,19440.8571
2021-10-14,17418.0,19306.4286
2021-10-15,23141.0,19565.0
2021-10-16,16215.0,19509.8571
2021-10-17,11088.0,19386.4286
2021-10-18,23630.0,19889.8571
2021-10-19,18985.0,18901.2857
2021-10-20,19860.0,18619.5714
2021-10-21,15517.0,18348.0
2021-10-22,18533.0,17689.7143
2021-10-23,14037.0,17378.5714
2021-10-24,10169.0,17247.2857
2021-10-25,22442.0,17077.5714
2021-10-26,18355.0,16987.5714
2021-10-27,18350.0,16771.8571
2021-10-28,15458.0,16763.4286
2021-10-29,19058.0,16838.4286
2021-10-30,14690.0,16931.7143
2021-10-31,11074.0,17061.0
2021-11-01,23533.0,17216.8571
2021-11-02,19184.0,17335.2857
2021-11-03,18966.0,17423.2857
2021-11-04,15456.0,17423.0
2021-11-05,20404.0,17615.2857
2021-11-06,14761.0,17625.4286
2021-11-07,10696.0,17571.4286
2021-11-08,20320.0,17112.4286
2021-11-09,16867.0,16781.4286
2021-11-10,17280.0,16540.5714
2021-11-11,13953.0,16325.8571
2021-11-12,17338.0,15887.8571
2021-11-13,12881.0,15619.2857
2021-11-14,9801.0,15491.4286
2021-11-15,22305.0,15775.0
2021-11-16,18238.0,15970.8571
2021-11-17,17277.0,15970.4286
2021-11-18,14280.0,16017.1429
2021-11-19,17600.0,16054.5714
2021-11-20,13041.0,16077.4286
2021-11-21,10332.0,16153.2857
2021-11-22,20045.0,15830.4286
2021-11-23,16736.0,15615.8571
2021-11-24,16552.0,15512.2857
2021-11-25,14200.0,15500.8571
2021-11-26,18656.0,15651.7143
2021-11-27,12791.0,15616.0
2021-11-28,9589.0,15509.8571
2021-11-29,22119.0,15806.1429
2021-11-30,17107.0,15859.1429
2021-12-01,10094.0,14936.5714
2021-12-02,,
