date,total,total_avg
2021-10-16,16227.0,19460.8571
2021-10-17,11089.0,19336.1429
2021-10-18,23694.0,19892.2857
2021-10-19,19055.0,18932.7143
2021-10-20,19964.0,18661.8571
2021-10-21,15527.0,18389.2857
2021-10-22,18575.0,17733.0
2021-10-23,14048.0,17421.7143
2021-10-24,10174.0,17291.0
2021-10-25,22503.0,17120.8571
2021-10-26,18366.0,17022.4286
2021-10-27,18418.0,16801.5714
2021-10-28,15463.0,16792.4286
2021-10-29,19077.0,16864.1429
2021-10-30,14695.0,16956.5714
2021-10-31,11065.0,17083.8571
2021-11-01,23527.0,17230.1429
2021-11-02,19217.0,17351.7143
2021-11-03,19007.0,17435.8571
2021-11-04,15490.0,17439.7143
2021-11-05,20443.0,17634.8571
2021-11-06,14725.0,17639.1429
2021-11-07,10692.0,17585.8571
2021-11-08,20315.0,17127.0
2021-11-09,16865.0,16791.0
2021-11-10,17284.0,16544.8571
2021-11-11,13964.0,16326.8571
2021-11-12,17350.0,15885.0
2021-11-13,12882.0,15621.7143
2021-11-14,9802.0,15494.5714
2021-11-15,22318.0,15780.7143
2021-11-16,18245.0,15977.8571
2021-11-17,17298.0,15979.8571
2021-11-18,14285.0,16025.7143
2021-11-19,17604.0,16062.0
2021-11-20,13038.0,16084.2857
2021-11-21,10328.0,16159.4286
2021-11-22,20044.0,15834.5714
2021-11-23,16738.0,15619.2857
2021-11-24,16565.0,15514.5714
2021-11-25,14209.0,15503.7143
2021-11-26,18664.0,15655.1429
2021-11-27,12820.0,15624.0
2021-11-28,9791.0,15547.2857
2021-11-29,22291.0,15868.2857
2021-11-30,17358.0,15956.8571
2021-12-01,17078.0,16030.1429
2021-12-02,13377.0,15911.2857
2021-12-03,18112.0,15832.4286
2021-12-04,12258.0,15752.1429
2021-12-05,10150.0,15803.4286
2021-12-06,20834.0,15595.2857
2021-12-07,17220.0,15575.5714
2021-12-08,16844.0,15542.1429
2021-12-09,13852.0,15610.0
2021-12-10,18430.0,15655.4286
2021-12-11,12323.0,15664.7143
2021-12-12,9482.0,15569.2857
2021-12-13,17809.0,15137.1429
2021-12-14,20618.0,15622.5714
2021-12-15,20549.0,16151.8571
2021-12-16,16031.0,16463.1429
2021-12-17,19409.0,16603.0
2021-12-18,12809.0,16672.4286
2021-12-19,10553.0,16825.4286
2021-12-20,21479.0,17349.7143
2021-12-21,17293.0,16874.7143
2021-12-22,16207.0,16254.4286
2021-12-23,14151.0,15985.8571
2021-12-24,16643.0,15590.7143
2021-12-25,12840.0,15595.1429
2021-12-26,10449.0,15580.2857
2021-12-27,17671.0,15036.2857
2021-12-28,15177.0,14734.0
2021-12-29,15125.0,14579.4286
2021-12-30,13787.0,14527.4286
2021-12-31,14384.0,14204.7143
2022-01-01,10330.0,13846.1429
2022-01-02,10004.0,13782.5714
2022-01-03,19267.0,14010.5714
2022-01-04,18598.0,14499.2857
2022-01-05,19963.0,15190.4286
2022-01-06,17356.0,15700.2857
2022-01-07,22091.0,16801.2857
2022-01-08,17117.0,17770.8571
2022-01-09,20935.0,19332.4286
2022-01-10,26722.0,20397.4286
2022-01-11,23753.0,21133.8571
2022-01-12,13796.0,20252.8571
2022-01-13,,
