date,total,total_avg
2022-09-11,40008,51384.2857
2022-09-12,67382,52722.2857
2022-09-13,69400,53965.2857
2022-09-14,63647,55557.2857
2022-09-15,59730,56887.8571
2022-09-16,56385,57554.7143
2022-09-17,56292,58977.7143
2022-09-18,42624,59351.4286
2022-09-19,64045,58874.7143
2022-09-20,66511,58462.0
2022-09-21,60270,57979.5714
2022-09-22,56537,57523.4286
2022-09-23,53976,57179.2857
2022-09-24,55039,57000.2857
2022-09-25,42674,57007.4286
2022-09-26,64475,57068.8571
2022-09-27,66867,57119.7143
2022-09-28,62064,57376.0
2022-09-29,54026,57017.2857
2022-09-30,52955,56871.4286
2022-10-01,54123,56740.5714
2022-10-02,41856,56623.7143
2022-10-03,63334,56460.7143
2022-10-04,67413,56538.7143
2022-10-05,58323,56004.2857
2022-10-06,61093,57013.8571
2022-10-07,53340,57068.8571
2022-10-08,52906,56895.0
2022-10-09,40488,56699.5714
2022-10-10,51583,55020.8571
2022-10-11,65667,54771.4286
2022-10-12,63009,55440.8571
2022-10-13,54829,54546.0
2022-10-14,49443,53989.2857
2022-10-15,46738,53108.1429
2022-10-16,33767,52148.0
2022-10-17,52038,52213.0
2022-10-18,51176,50142.8571
2022-10-19,45870,47694.4286
2022-10-20,43254,46040.8571
2022-10-21,41320,44880.4286
2022-10-22,40597,44003.1429
2022-10-23,31326,43654.4286
2022-10-24,46069,42801.7143
2022-10-25,46264,42100.0
2022-10-26,41474,41472.0
2022-10-27,40300,41050.0
2022-10-28,37840,40552.8571
2022-10-29,36243,39930.8571
2022-10-30,27222,39344.5714
2022-10-31,40522,38552.1429
2022-11-01,38834,37490.7143
2022-11-02,35665,36660.8571
2022-11-03,33288,35659.1429
2022-11-04,30545,34617.0
2022-11-05,29005,33583.0
2022-11-06,20937,32685.1429
2022-11-07,31134,31344.0
2022-11-08,30394,30138.2857
2022-11-09,27804,29015.2857
2022-11-10,25713,27933.1429
2022-11-11,24287,27039.1429
2022-11-12,23139,26201.1429
2022-11-13,21018,26212.7143
2022-11-14,24470,25260.7143
2022-11-15,28043,24924.8571
2022-11-16,25220,24555.7143
2022-11-17,23110,24183.8571
2022-11-18,21513,23787.5714
2022-11-19,20458,23404.5714
2022-11-20,15913,22675.2857
2022-11-21,23904,22594.4286
2022-11-22,23208,21903.7143
2022-11-23,20972,21296.8571
2022-11-24,18941,20701.2857
2022-11-25,17919,20187.8571
2022-11-26,17166,19717.5714
2022-11-27,14705,19545.0
2022-11-28,23028,19419.8571
2022-11-29,22955,19383.7143
2022-11-30,20353,19295.2857
2022-12-01,18611,19248.1429
2022-12-02,17404,19174.5714
2022-12-03,16939,19142.1429
2022-12-04,13994,19040.5714
2022-12-05,21439,18813.5714
2022-12-06,21473,18601.8571
2022-12-07,19974,18547.7143
2022-12-08,,
2022-12-09,,
