date,total,total_avg
2021-10-13,21834.0,19399.5714
2021-10-14,17423.0,19264.4286
2021-10-15,23169.0,19526.2857
2021-10-16,16222.0,19454.5714
2021-10-17,11089.0,19329.8571
2021-10-18,23694.0,19886.1429
2021-10-19,19054.0,18926.4286
2021-10-20,19963.0,18659.1429
2021-10-21,15527.0,18388.2857
2021-10-22,18575.0,17732.0
2021-10-23,14048.0,17421.4286
2021-10-24,10174.0,17290.7143
2021-10-25,22503.0,17120.5714
2021-10-26,18366.0,17022.2857
2021-10-27,18415.0,16801.1429
2021-10-28,15463.0,16792.0
2021-10-29,19076.0,16863.5714
2021-10-30,14690.0,16955.2857
2021-10-31,11065.0,17082.5714
2021-11-01,23526.0,17228.7143
2021-11-02,19217.0,17350.2857
2021-11-03,19008.0,17435.0
2021-11-04,15490.0,17438.8571
2021-11-05,20443.0,17634.1429
2021-11-06,14725.0,17639.1429
2021-11-07,10692.0,17585.8571
2021-11-08,20317.0,17127.4286
2021-11-09,16866.0,16791.5714
2021-11-10,17284.0,16545.2857
2021-11-11,13964.0,16327.2857
2021-11-12,17351.0,15885.5714
2021-11-13,12881.0,15622.1429
2021-11-14,9802.0,15495.0
2021-11-15,22318.0,15780.8571
2021-11-16,18245.0,15977.8571
2021-11-17,17298.0,15979.8571
2021-11-18,14285.0,16025.7143
2021-11-19,17604.0,16061.8571
2021-11-20,13037.0,16084.1429
2021-11-21,10328.0,16159.2857
2021-11-22,20044.0,15834.4286
2021-11-23,16739.0,15619.2857
2021-11-24,16565.0,15514.5714
2021-11-25,14209.0,15503.7143
2021-11-26,18663.0,15655.0
2021-11-27,12820.0,15624.0
2021-11-28,9790.0,15547.1429
2021-11-29,22290.0,15868.0
2021-11-30,17358.0,15956.4286
2021-12-01,17077.0,16029.5714
2021-12-02,13377.0,15910.7143
2021-12-03,18112.0,15832.0
2021-12-04,12258.0,15751.7143
2021-12-05,10150.0,15803.1429
2021-12-06,20834.0,15595.1429
2021-12-07,17220.0,15575.4286
2021-12-08,16845.0,15542.2857
2021-12-09,13852.0,15610.1429
2021-12-10,18430.0,15655.5714
2021-12-11,12323.0,15664.8571
2021-12-12,9482.0,15569.4286
2021-12-13,17809.0,15137.2857
2021-12-14,20617.0,15622.5714
2021-12-15,20549.0,16151.7143
2021-12-16,16030.0,16462.8571
2021-12-17,19409.0,16602.7143
2021-12-18,12809.0,16672.1429
2021-12-19,10553.0,16825.1429
2021-12-20,21479.0,17349.4286
2021-12-21,17293.0,16874.5714
2021-12-22,16207.0,16254.2857
2021-12-23,14151.0,15985.8571
2021-12-24,16643.0,15590.7143
2021-12-25,12840.0,15595.1429
2021-12-26,10449.0,15580.2857
2021-12-27,17671.0,15036.2857
2021-12-28,15175.0,14733.7143
2021-12-29,15124.0,14579.0
2021-12-30,13786.0,14526.8571
2021-12-31,14382.0,14203.8571
2022-01-01,10328.0,13845.0
2022-01-02,10000.0,13780.8571
2022-01-03,19267.0,14008.8571
2022-01-04,18598.0,14497.8571
2022-01-05,19958.0,15188.4286
2022-01-06,17352.0,15697.8571
2022-01-07,21997.0,16785.7143
2022-01-08,16937.0,17729.8571
2022-01-09,16988.0,18728.1429
2022-01-10,,
