date,total,total_avg
2022-01-19,30686.0,26078.4286
2022-01-20,24339.0,26424.4286
2022-01-21,26520.0,26513.0
2022-01-22,25048.0,26815.2857
2022-01-23,27902.0,27760.2857
2022-01-24,44312.0,29920.8571
2022-01-25,35607.0,30630.5714
2022-01-26,33316.0,31006.2857
2022-01-27,29715.0,31774.2857
2022-01-28,23280.0,31311.4286
2022-01-29,15877.0,30001.2857
2022-01-30,13040.0,27878.1429
2022-01-31,10519.0,23050.5714
2022-02-01,11064.0,19544.4286
2022-02-02,11225.0,16388.5714
2022-02-03,13545.0,14078.5714
2022-02-04,20390.0,13665.7143
2022-02-05,21549.0,14476.0
2022-02-06,25260.0,16221.7143
2022-02-07,47110.0,21449.0
2022-02-08,34258.0,24762.4286
2022-02-09,29524.0,27376.5714
2022-02-10,26169.0,29180.0
2022-02-11,28040.0,30272.8571
2022-02-12,24162.0,30646.1429
2022-02-13,20721.0,29997.7143
2022-02-14,33371.0,28035.0
2022-02-15,27825.0,27116.0
2022-02-16,29984.0,27181.7143
2022-02-17,22032.0,26590.7143
2022-02-18,25172.0,26181.0
2022-02-19,18448.0,25364.7143
2022-02-20,12268.0,24157.1429
2022-02-21,28390.0,23445.5714
2022-02-22,22453.0,22678.1429
2022-02-23,20676.0,21348.4286
2022-02-24,22354.0,21394.4286
2022-02-25,18932.0,20503.0
2022-02-26,17164.0,20319.5714
2022-02-27,13911.0,20554.2857
2022-02-28,19728.0,19316.8571
2022-03-01,27230.0,19999.2857
2022-03-02,22443.0,20251.7143
2022-03-03,18018.0,19632.2857
2022-03-04,22709.0,20171.8571
2022-03-05,19484.0,20503.2857
2022-03-06,12691.0,20329.0
2022-03-07,26953.0,21361.1429
2022-03-08,23164.0,20780.2857
2022-03-09,23689.0,20958.2857
2022-03-10,19845.0,21219.2857
2022-03-11,22022.0,21121.1429
2022-03-12,19458.0,21117.4286
2022-03-13,13950.0,21297.2857
2022-03-14,28825.0,21564.7143
2022-03-15,22510.0,21471.2857
2022-03-16,22003.0,21230.4286
2022-03-17,18822.0,21084.2857
2022-03-18,21790.0,21051.1429
2022-03-19,18446.0,20906.5714
2022-03-20,15194.0,21084.2857
2022-03-21,26237.0,20714.5714
2022-03-22,23972.0,20923.4286
2022-03-23,23484.0,21135.0
2022-03-24,22675.0,21685.4286
2022-03-25,25377.0,22197.8571
2022-03-26,20203.0,22448.8571
2022-03-27,16443.0,22627.2857
2022-03-28,36592.0,24106.5714
2022-03-29,32127.0,25271.5714
2022-03-30,36177.0,27084.8571
2022-03-31,34378.0,28756.7143
2022-04-01,38594.0,30644.8571
2022-04-02,23860.0,31167.2857
2022-04-03,22068.0,31970.8571
2022-04-04,28038.0,30748.8571
2022-04-05,31595.0,30672.8571
2022-04-06,49505.0,32576.8571
2022-04-07,46332.0,34284.5714
2022-04-08,52910.0,36329.7143
2022-04-09,39013.0,38494.4286
2022-04-10,30790.0,39740.4286
2022-04-11,58116.0,44037.2857
2022-04-12,47758.0,46346.2857
2022-04-13,52841.0,46822.8571
2022-04-14,47837.0,47037.8571
2022-04-15,45080.0,45919.2857
2022-04-16,38603.0,45860.7143
2022-04-17,17254.0,43927.0
2022-04-18,,
