date,total,total_avg
2022-05-29,74536,100992.5714
2022-05-30,103275,99975.2857
2022-05-31,108336,99332.4286
2022-06-01,95668,98101.0
2022-06-02,90308,94872.5714
2022-06-03,79515,92122.5714
2022-06-04,77946,89940.5714
2022-06-05,65028,88582.2857
2022-06-06,105327,88875.4286
2022-06-07,99402,87599.1429
2022-06-08,91463,86998.4286
2022-06-09,85207,86269.7143
2022-06-10,69013,84769.4286
2022-06-11,92980,86917.1429
2022-06-12,57247,85805.5714
2022-06-13,86720,83147.4286
2022-06-14,87207,81405.2857
2022-06-15,82808,80168.8571
2022-06-16,72050,78289.2857
2022-06-17,69093,78300.7143
2022-06-18,66743,74552.5714
2022-06-19,47661,73183.1429
2022-06-20,77436,71856.8571
2022-06-21,70721,69501.7143
2022-06-22,68060,67394.8571
2022-06-23,62062,65968.0
2022-06-24,55644,64046.7143
2022-06-25,55893,62496.7143
2022-06-26,40457,61467.5714
2022-06-27,64892,59675.5714
2022-06-28,61238,58320.8571
2022-06-29,58035,56888.7143
2022-06-30,51908,55438.1429
2022-07-01,51650,54867.5714
2022-07-02,50593,54110.4286
2022-07-03,35948,53466.2857
2022-07-04,58674,52578.0
2022-07-05,54907,51673.5714
2022-07-06,51785,50780.7143
2022-07-07,47307,50123.4286
2022-07-08,44690,49129.1429
2022-07-09,46353,48523.4286
2022-07-10,32397,48016.1429
2022-07-11,54403,47406.0
2022-07-12,51559,46927.7143
2022-07-13,49035,46534.8571
2022-07-14,43551,45998.2857
2022-07-15,42583,45697.2857
2022-07-16,43342,45267.1429
2022-07-17,32282,45250.7143
2022-07-18,51703,44865.0
2022-07-19,49796,44613.1429
2022-07-20,48320,44511.0
2022-07-21,42830,44408.0
2022-07-22,40635,44129.7143
2022-07-23,42272,43976.8571
2022-07-24,31841,43913.8571
2022-07-25,49789,43640.4286
2022-07-26,47177,43266.2857
2022-07-27,46415,42994.1429
2022-07-28,41619,42821.1429
2022-07-29,39011,42589.1429
2022-07-30,40911,42394.7143
2022-07-31,31397,42331.2857
2022-08-01,47825,42050.7143
2022-08-02,46452,41947.1429
2022-08-03,45020,41747.8571
2022-08-04,40694,41615.7143
2022-08-05,38095,41484.8571
2022-08-06,41304,41541.0
2022-08-07,30209,41371.2857
2022-08-08,48010,41397.7143
2022-08-09,45941,41324.7143
2022-08-10,44974,41318.1429
2022-08-11,40711,41320.5714
2022-08-12,39153,41471.7143
2022-08-13,40655,41379.0
2022-08-14,31132,41510.8571
2022-08-15,47536,41443.1429
2022-08-16,48102,41751.8571
2022-08-17,45618,41843.8571
2022-08-18,42569,42109.2857
2022-08-19,40750,42337.4286
2022-08-20,42934,42663.0
2022-08-21,32808,42902.4286
2022-08-22,50391,43310.2857
2022-08-23,51375,43777.8571
2022-08-24,49646,44353.2857
2022-08-25,,
2022-08-26,,
