date,total,total_avg
2021-09-06,34705.0,24757.1429
2021-09-07,30582.0,25047.8571
2021-09-08,29855.0,25658.0
2021-09-09,24867.0,26233.4286
2021-09-10,29322.0,26547.8571
2021-09-11,22025.0,26820.1429
2021-09-12,9891.0,25892.4286
2021-09-13,31054.0,25370.8571
2021-09-14,26354.0,24766.8571
2021-09-15,25122.0,24090.7143
2021-09-16,21343.0,23587.2857
2021-09-17,20149.0,22276.8571
2021-09-18,15313.0,21318.0
2021-09-19,12888.0,21746.1429
2021-09-20,22750.0,20559.8571
2021-09-21,14315.0,18840.0
2021-09-22,29223.0,19425.8571
2021-09-23,20612.0,19321.4286
2021-09-24,27849.0,20421.4286
2021-09-25,19830.0,21066.7143
2021-09-26,14672.0,21321.5714
2021-09-27,30704.0,22457.8571
2021-09-28,25122.0,24001.7143
2021-09-29,24397.0,23312.2857
2021-09-30,18689.0,23037.5714
2021-10-01,23672.0,22440.8571
2021-10-02,17965.0,22174.4286
2021-10-03,12997.0,21935.1429
2021-10-04,27771.0,21516.1429
2021-10-05,23195.0,21240.8571
2021-10-06,22561.0,20978.5714
2021-10-07,18358.0,20931.2857
2021-10-08,21332.0,20597.0
2021-10-09,16603.0,20402.4286
2021-10-10,11960.0,20254.2857
2021-10-11,20107.0,19159.4286
2021-10-12,25905.0,19546.5714
2021-10-13,21833.0,19442.5714
2021-10-14,17418.0,19308.2857
2021-10-15,23155.0,19568.7143
2021-10-16,16214.0,19513.1429
2021-10-17,11088.0,19388.5714
2021-10-18,23631.0,19892.0
2021-10-19,19016.0,18907.8571
2021-10-20,19903.0,18632.1429
2021-10-21,15516.0,18360.4286
2021-10-22,18552.0,17702.8571
2021-10-23,14043.0,17392.7143
2021-10-24,10169.0,17261.4286
2021-10-25,22442.0,17091.5714
2021-10-26,18352.0,16996.7143
2021-10-27,18389.0,16780.4286
2021-10-28,15456.0,16771.8571
2021-10-29,19067.0,16845.4286
2021-10-30,14690.0,16937.8571
2021-10-31,11075.0,17067.2857
2021-11-01,23530.0,17222.7143
2021-11-02,19210.0,17345.2857
2021-11-03,18986.0,17430.5714
2021-11-04,15485.0,17434.7143
2021-11-05,20423.0,17628.4286
2021-11-06,14761.0,17638.5714
2021-11-07,10696.0,17584.4286
2021-11-08,20318.0,17125.5714
2021-11-09,16863.0,16790.2857
2021-11-10,17278.0,16546.2857
2021-11-11,13953.0,16327.4286
2021-11-12,17336.0,15886.4286
2021-11-13,12881.0,15617.8571
2021-11-14,9801.0,15490.0
2021-11-15,22305.0,15773.8571
2021-11-16,18239.0,15970.4286
2021-11-17,17278.0,15970.4286
2021-11-18,14278.0,16016.8571
2021-11-19,17595.0,16053.8571
2021-11-20,13039.0,16076.4286
2021-11-21,10331.0,16152.1429
2021-11-22,20044.0,15829.1429
2021-11-23,16736.0,15614.4286
2021-11-24,16551.0,15510.5714
2021-11-25,14201.0,15499.5714
2021-11-26,18667.0,15652.7143
2021-11-27,12791.0,15617.2857
2021-11-28,9591.0,15511.5714
2021-11-29,22128.0,15809.2857
2021-11-30,17186.0,15873.5714
2021-12-01,16740.0,15900.5714
2021-12-02,12928.0,15718.7143
2021-12-03,11456.0,14688.5714
2021-12-04,,
