date,total,total_avg
2021-06-12,21889.0,29836.7143
2021-06-13,15634.0,29906.7143
2021-06-14,19074.0,27697.4286
2021-06-15,30660.0,27538.7143
2021-06-16,33610.0,27518.7143
2021-06-17,36880.0,27882.2857
2021-06-18,32360.0,27158.1429
2021-06-19,18321.0,26648.4286
2021-06-20,14003.0,26415.4286
2021-06-21,32300.0,28304.8571
2021-06-22,34752.0,28889.4286
2021-06-23,32438.0,28722.0
2021-06-24,32707.0,28125.8571
2021-06-25,30246.0,27823.8571
2021-06-26,19942.0,28055.4286
2021-06-27,14288.0,28096.1429
2021-06-28,37336.0,28815.5714
2021-06-29,34124.0,28725.8571
2021-06-30,31082.0,28532.1429
2021-07-01,29782.0,28114.2857
2021-07-02,28127.0,27811.5714
2021-07-03,19323.0,27723.1429
2021-07-04,16402.0,28025.1429
2021-07-05,33647.0,27498.1429
2021-07-06,26259.0,26374.5714
2021-07-07,27024.0,25794.8571
2021-07-08,24486.0,25038.2857
2021-07-09,23391.0,24361.7143
2021-07-10,16931.0,24020.0
2021-07-11,13528.0,23609.4286
2021-07-12,27852.0,22781.5714
2021-07-13,22951.0,22309.0
2021-07-14,22460.0,21657.0
2021-07-15,18488.0,20800.1429
2021-07-16,23451.0,20808.7143
2021-07-17,15843.0,20653.2857
2021-07-18,12569.0,20516.2857
2021-07-19,27543.0,20472.1429
2021-07-20,24247.0,20657.2857
2021-07-21,25176.0,21045.2857
2021-07-22,19637.0,21209.4286
2021-07-23,20359.0,20767.7143
2021-07-24,14589.0,20588.5714
2021-07-25,13068.0,20659.8571
2021-07-26,28774.0,20835.7143
2021-07-27,24991.0,20942.0
2021-07-28,23594.0,20716.0
2021-07-29,20520.0,20842.1429
2021-07-30,25727.0,21609.0
2021-07-31,17524.0,22028.2857
2021-08-01,13043.0,22024.7143
2021-08-02,28448.0,21978.1429
2021-08-03,24409.0,21895.0
2021-08-04,23313.0,21854.8571
2021-08-05,17968.0,21490.2857
2021-08-06,22636.0,21048.7143
2021-08-07,14369.0,20598.0
2021-08-08,12595.0,20534.0
2021-08-09,26306.0,20228.0
2021-08-10,23049.0,20033.7143
2021-08-11,22528.0,19921.5714
2021-08-12,18026.0,19929.8571
2021-08-13,22883.0,19965.1429
2021-08-14,16127.0,20216.2857
2021-08-15,12667.0,20226.5714
2021-08-16,25815.0,20156.4286
2021-08-17,23059.0,20157.8571
2021-08-18,23118.0,20242.1429
2021-08-19,19683.0,20478.8571
2021-08-20,21757.0,20318.0
2021-08-21,15860.0,20279.8571
2021-08-22,11980.0,20181.7143
2021-08-23,26093.0,20221.4286
2021-08-24,23637.0,20304.0
2021-08-25,24035.0,20435.0
2021-08-26,20081.0,20491.8571
2021-08-27,23119.0,20686.4286
2021-08-28,17462.0,20915.2857
2021-08-29,12958.0,21055.0
2021-08-30,31725.0,21859.5714
2021-08-31,28280.0,22522.8571
2021-09-01,25462.0,22726.7143
2021-09-02,20572.0,22796.8571
2021-09-03,26832.0,23327.2857
2021-09-04,20006.0,23690.7143
2021-09-05,16315.0,24170.2857
2021-09-06,34367.0,24547.7143
2021-09-07,30310.0,24837.7143
2021-09-08,17340.0,23677.4286
2021-09-09,,
