date,total,total_avg
2022-01-28,23280.0,31313.2857
2022-01-29,15876.0,30002.7143
2022-01-30,13040.0,27879.5714
2022-01-31,10521.0,23051.5714
2022-02-01,11064.0,19544.8571
2022-02-02,11225.0,16388.7143
2022-02-03,13549.0,14079.2857
2022-02-04,20393.0,13666.8571
2022-02-05,21550.0,14477.4286
2022-02-06,25260.0,16223.1429
2022-02-07,47113.0,21450.5714
2022-02-08,34261.0,24764.4286
2022-02-09,29527.0,27379.0
2022-02-10,26172.0,29182.2857
2022-02-11,28050.0,30276.1429
2022-02-12,24164.0,30649.5714
2022-02-13,20720.0,30001.0
2022-02-14,33378.0,28038.8571
2022-02-15,27829.0,27120.0
2022-02-16,29988.0,27185.8571
2022-02-17,22037.0,26595.1429
2022-02-18,25179.0,26185.0
2022-02-19,18451.0,25368.8571
2022-02-20,12267.0,24161.2857
2022-02-21,28392.0,23449.0
2022-02-22,22462.0,22682.2857
2022-02-23,20682.0,21352.8571
2022-02-24,22354.0,21398.1429
2022-02-25,18933.0,20505.8571
2022-02-26,17165.0,20322.1429
2022-02-27,13909.0,20556.7143
2022-02-28,19728.0,19319.0
2022-03-01,27233.0,20000.5714
2022-03-02,22446.0,20252.5714
2022-03-03,18019.0,19633.2857
2022-03-04,22711.0,20173.0
2022-03-05,19487.0,20504.7143
2022-03-06,12691.0,20330.7143
2022-03-07,26958.0,21363.5714
2022-03-08,23164.0,20782.2857
2022-03-09,23690.0,20960.0
2022-03-10,19846.0,21221.0
2022-03-11,22021.0,21122.4286
2022-03-12,19460.0,21118.5714
2022-03-13,13950.0,21298.4286
2022-03-14,28829.0,21565.7143
2022-03-15,22511.0,21472.4286
2022-03-16,22005.0,21231.7143
2022-03-17,18823.0,21085.5714
2022-03-18,21793.0,21053.0
2022-03-19,18451.0,20908.8571
2022-03-20,15194.0,21086.5714
2022-03-21,26243.0,20717.1429
2022-03-22,23973.0,20926.0
2022-03-23,23485.0,21137.4286
2022-03-24,22680.0,21688.4286
2022-03-25,25379.0,22200.7143
2022-03-26,20206.0,22451.4286
2022-03-27,16444.0,22630.0
2022-03-28,36598.0,24109.2857
2022-03-29,32129.0,25274.4286
2022-03-30,36177.0,27087.5714
2022-03-31,34377.0,28758.5714
2022-04-01,38600.0,30647.2857
2022-04-02,23860.0,31169.2857
2022-04-03,22071.0,31973.1429
2022-04-04,28042.0,30750.8571
2022-04-05,31596.0,30674.7143
2022-04-06,49507.0,32579.0
2022-04-07,46336.0,34287.4286
2022-04-08,52918.0,36332.8571
2022-04-09,39017.0,38498.1429
2022-04-10,30794.0,39744.2857
2022-04-11,58158.0,44046.5714
2022-04-12,48542.0,46467.4286
2022-04-13,52892.0,46951.0
2022-04-14,47910.0,47175.8571
2022-04-15,49113.0,46632.2857
2022-04-16,42468.0,47125.2857
2022-04-17,34976.0,47722.7143
2022-04-18,57237.0,47591.1429
2022-04-19,57332.0,48846.8571
2022-04-20,59659.0,49813.5714
2022-04-21,57247.0,51147.4286
2022-04-22,59765.0,52669.1429
2022-04-23,49090.0,53615.1429
2022-04-24,48085.0,55487.8571
2022-04-25,67477.0,56950.7143
2022-04-26,37063.0,54055.1429
2022-04-27,,
