date,total,total_avg
2022-05-20,108443,100973.7143
2022-05-21,98738,102365.1429
2022-05-22,82268,102781.5714
2022-05-23,110397,104864.5714
2022-05-24,112836,105338.5714
2022-05-25,104290,103474.0
2022-05-26,112908,104268.5714
2022-05-27,98766,102886.1429
2022-05-28,93220,102097.8571
2022-05-29,74537,100993.4286
2022-05-30,103275,99976.0
2022-05-31,108339,99333.5714
2022-06-01,95668,98101.8571
2022-06-02,90309,94873.4286
2022-06-03,79516,92123.4286
2022-06-04,77948,89941.7143
2022-06-05,65029,88583.4286
2022-06-06,105325,88876.2857
2022-06-07,99403,87599.7143
2022-06-08,91462,86998.8571
2022-06-09,85210,86270.4286
2022-06-10,69012,84769.8571
2022-06-11,92980,86917.2857
2022-06-12,57249,85805.8571
2022-06-13,86721,83148.1429
2022-06-14,87207,81405.8571
2022-06-15,82808,80169.5714
2022-06-16,72051,78289.7143
2022-06-17,69093,78301.2857
2022-06-18,66743,74553.1429
2022-06-19,47662,73183.5714
2022-06-20,77435,71857.0
2022-06-21,70721,69501.8571
2022-06-22,68061,67395.1429
2022-06-23,62061,65968.0
2022-06-24,55643,64046.5714
2022-06-25,55893,62496.5714
2022-06-26,40457,61467.2857
2022-06-27,64892,59675.4286
2022-06-28,61239,58320.8571
2022-06-29,58034,56888.4286
2022-06-30,51909,55438.1429
2022-07-01,51648,54867.4286
2022-07-02,50590,54109.8571
2022-07-03,35948,53465.7143
2022-07-04,58674,52577.4286
2022-07-05,54904,51672.4286
2022-07-06,51787,50780.0
2022-07-07,47308,50122.7143
2022-07-08,44689,49128.5714
2022-07-09,46353,48523.2857
2022-07-10,32397,48016.0
2022-07-11,54407,47406.4286
2022-07-12,51559,46928.5714
2022-07-13,49039,46536.0
2022-07-14,43552,45999.4286
2022-07-15,42585,45698.8571
2022-07-16,43341,45268.5714
2022-07-17,32284,45252.4286
2022-07-18,51704,44866.2857
2022-07-19,49797,44614.5714
2022-07-20,48321,44512.0
2022-07-21,42830,44408.8571
2022-07-22,40635,44130.2857
2022-07-23,42279,43978.5714
2022-07-24,31839,43915.0
2022-07-25,49790,43641.5714
2022-07-26,47178,43267.4286
2022-07-27,46418,42995.5714
2022-07-28,41622,42823.0
2022-07-29,39012,42591.1429
2022-07-30,40908,42395.2857
2022-07-31,31397,42332.1429
2022-08-01,47824,42051.2857
2022-08-02,46452,41947.5714
2022-08-03,45022,41748.1429
2022-08-04,40696,41615.8571
2022-08-05,38100,41485.5714
2022-08-06,41305,41542.2857
2022-08-07,30210,41372.7143
2022-08-08,48012,41399.5714
2022-08-09,45941,41326.5714
2022-08-10,44973,41319.5714
2022-08-11,40713,41322.0
2022-08-12,39159,41473.2857
2022-08-13,40657,41380.7143
2022-08-14,31150,41515.0
2022-08-15,47465,41436.8571
2022-08-16,,
2022-08-17,,
