date,total,total_avg
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19850,21229.1429
2022-03-11,22016,21129.8571
2022-03-12,19465,21126.5714
2022-03-13,13942,21306.0
2022-03-14,28824,21573.1429
2022-03-15,22503,21479.2857
2022-03-16,22001,21228.7143
2022-03-17,18818,21081.2857
2022-03-18,21800,21050.4286
2022-03-19,18453,20905.8571
2022-03-20,15193,21084.5714
2022-03-21,26243,20715.8571
2022-03-22,23966,20924.8571
2022-03-23,23487,21137.1429
2022-03-24,22683,21689.2857
2022-03-25,25379,22200.5714
2022-03-26,20205,22450.8571
2022-03-27,16437,22628.5714
2022-03-28,36599,24108.0
2022-03-29,32120,25272.8571
2022-03-30,36181,27086.2857
2022-03-31,34370,28755.8571
2022-04-01,38598,30644.2857
2022-04-02,23873,31168.2857
2022-04-03,22063,31972.0
2022-04-04,28035,30748.5714
2022-04-05,31590,30672.8571
2022-04-06,49519,32578.2857
2022-04-07,46339,34288.1429
2022-04-08,52929,36335.4286
2022-04-09,39018,38499.0
2022-04-10,30788,39745.4286
2022-04-11,58498,44097.2857
2022-04-12,48767,46551.1429
2022-04-13,53021,47051.4286
2022-04-14,47930,47278.7143
2022-04-15,49123,46735.0
2022-04-16,42455,47226.0
2022-04-17,34985,47825.5714
2022-04-18,57130,47630.1429
2022-04-19,57557,48885.8571
2022-04-20,59914,49870.5714
2022-04-21,57170,51190.5714
2022-04-22,59741,52707.4286
2022-04-23,49083,53654.2857
2022-04-24,48075,55524.2857
2022-04-25,68787,57189.5714
2022-04-26,64312,58154.5714
2022-04-27,66273,59063.0
2022-04-28,57545,59116.5714
2022-04-29,62004,59439.8571
2022-04-30,56215,60458.7143
2022-05-01,50308,60777.7143
2022-05-02,65937,60370.5714
2022-05-03,65152,60490.5714
2022-05-04,63491,60093.1429
2022-05-05,65036,61163.2857
2022-05-06,79739,63696.8571
2022-05-07,71358,65860.1429
2022-05-08,60359,67296.0
2022-05-09,72929,68294.8571
2022-05-10,97222,72876.2857
2022-05-11,92719,77051.7143
2022-05-12,90428,80679.1429
2022-05-13,89769,82112.0
2022-05-14,89035,84637.2857
2022-05-15,79388,87355.7143
2022-05-16,95826,90626.7143
2022-05-17,109658,92403.2857
2022-05-18,117369,95924.7143
2022-05-19,107365,98344.2857
2022-05-20,108473,101016.2857
2022-05-21,98769,102406.8571
2022-05-22,82378,102834.0
2022-05-23,110418,104918.5714
2022-05-24,112821,105370.4286
2022-05-25,104324,103506.8571
2022-05-26,112973,104308.0
2022-05-27,98795,102925.4286
2022-05-28,93383,102156.0
2022-05-29,74615,101047.0
2022-05-30,102045,99850.8571
2022-05-31,106888,99003.2857
2022-06-01,,
2022-06-02,,
