date,total,total_avg
2022-05-13,89770,82084.7143
2022-05-14,89001,84615.1429
2022-05-15,79351,87331.5714
2022-05-16,95815,90605.4286
2022-05-17,109519,92367.5714
2022-05-18,117346,95882.2857
2022-05-19,107348,98307.1429
2022-05-20,108445,100975.0
2022-05-21,98743,102366.7143
2022-05-22,82271,102783.8571
2022-05-23,110401,104867.5714
2022-05-24,112837,105341.5714
2022-05-25,104291,103476.5714
2022-05-26,112919,104272.4286
2022-05-27,98770,102890.2857
2022-05-28,93222,102101.5714
2022-05-29,74540,100997.1429
2022-05-30,103277,99979.4286
2022-05-31,108354,99339.0
2022-06-01,95661,98106.1429
2022-06-02,90309,94876.1429
2022-06-03,79517,92125.7143
2022-06-04,77948,89943.7143
2022-06-05,65030,88585.1429
2022-06-06,105330,88878.4286
2022-06-07,99404,87599.8571
2022-06-08,91463,87000.1429
2022-06-09,85210,86271.7143
2022-06-10,69013,84771.1429
2022-06-11,92984,86919.1429
2022-06-12,57251,85807.8571
2022-06-13,86723,83149.7143
2022-06-14,87207,81407.2857
2022-06-15,82809,80171.0
2022-06-16,72052,78291.2857
2022-06-17,69095,78303.0
2022-06-18,66744,74554.4286
2022-06-19,47662,73184.5714
2022-06-20,77436,71857.8571
2022-06-21,70723,69503.0
2022-06-22,68061,67396.1429
2022-06-23,62062,65969.0
2022-06-24,55643,64047.2857
2022-06-25,55894,62497.2857
2022-06-26,40457,61468.0
2022-06-27,64894,59676.2857
2022-06-28,61241,58321.7143
2022-06-29,58034,56889.2857
2022-06-30,51912,55439.2857
2022-07-01,51648,54868.5714
2022-07-02,50590,54110.8571
2022-07-03,35949,53466.8571
2022-07-04,58677,52578.7143
2022-07-05,54903,51673.2857
2022-07-06,51787,50780.8571
2022-07-07,47309,50123.2857
2022-07-08,44688,49129.0
2022-07-09,46352,48523.5714
2022-07-10,32396,48016.0
2022-07-11,54405,47405.7143
2022-07-12,51559,46928.0
2022-07-13,49040,46535.5714
2022-07-14,43552,45998.8571
2022-07-15,42583,45698.1429
2022-07-16,43341,45268.0
2022-07-17,32284,45252.0
2022-07-18,51699,44865.4286
2022-07-19,49796,44613.5714
2022-07-20,48355,44515.7143
2022-07-21,42830,44412.5714
2022-07-22,40631,44133.7143
2022-07-23,42275,43981.4286
2022-07-24,31839,43917.8571
2022-07-25,49790,43645.1429
2022-07-26,47179,43271.2857
2022-07-27,46417,42994.4286
2022-07-28,41622,42821.8571
2022-07-29,39010,42590.2857
2022-07-30,40890,42392.4286
2022-07-31,31399,42329.5714
2022-08-01,47814,42047.2857
2022-08-02,46453,41943.5714
2022-08-03,45017,41743.5714
2022-08-04,40690,41610.4286
2022-08-05,38089,41478.8571
2022-08-06,41295,41536.7143
2022-08-07,30210,41366.8571
2022-08-08,47930,41383.4286
2022-08-09,,
2022-08-10,,
