date,total,total_avg
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19784.0,19541.4286
2021-05-28,29567.0,20677.7143
2021-05-29,16283.0,20942.4286
2021-05-30,12527.0,20895.7143
2021-05-31,28182.0,21649.4286
2021-06-01,30670.0,22551.0
2021-06-02,28687.0,23671.4286
2021-06-03,28502.0,24916.8571
2021-06-04,31215.0,25152.2857
2021-06-05,19285.0,25581.1429
2021-06-06,14591.0,25876.0
2021-06-07,34286.0,26748.0
2021-06-08,31503.0,26867.0
2021-06-09,33732.0,27587.7143
2021-06-10,34831.0,28491.8571
2021-06-11,37259.0,29355.2857
2021-06-12,21884.0,29726.5714
2021-06-13,15619.0,29873.4286
2021-06-14,19584.0,27773.1429
2021-06-15,30647.0,27650.8571
2021-06-16,33845.0,27667.0
2021-06-17,36863.0,27957.2857
2021-06-18,32361.0,27257.5714
2021-06-19,18319.0,26748.2857
2021-06-20,14004.0,26517.5714
2021-06-21,32298.0,28333.8571
2021-06-22,34750.0,28920.0
2021-06-23,32436.0,28718.7143
2021-06-24,32704.0,28124.5714
2021-06-25,30245.0,27822.2857
2021-06-26,19942.0,28054.1429
2021-06-27,14271.0,28092.2857
2021-06-28,37342.0,28812.8571
2021-06-29,34110.0,28721.4286
2021-06-30,31094.0,28529.7143
2021-07-01,29744.0,28106.8571
2021-07-02,28104.0,27801.0
2021-07-03,19312.0,27711.0
2021-07-04,16395.0,28014.4286
2021-07-05,33568.0,27475.2857
2021-07-06,26226.0,26349.0
2021-07-07,26973.0,25760.2857
2021-07-08,24407.0,24997.8571
2021-07-09,23380.0,24323.0
2021-07-10,16924.0,23981.8571
2021-07-11,13519.0,23571.0
2021-07-12,27743.0,22738.8571
2021-07-13,22947.0,22270.4286
2021-07-14,22457.0,21625.2857
2021-07-15,18488.0,20779.7143
2021-07-16,23427.0,20786.4286
2021-07-17,15843.0,20632.0
2021-07-18,12566.0,20495.8571
2021-07-19,27547.0,20467.8571
2021-07-20,24189.0,20645.2857
2021-07-21,25177.0,21033.8571
2021-07-22,19630.0,21197.0
2021-07-23,20360.0,20758.8571
2021-07-24,14590.0,20579.8571
2021-07-25,13066.0,20651.2857
2021-07-26,28761.0,20824.7143
2021-07-27,24612.0,20885.1429
2021-07-28,23447.0,20638.0
2021-07-29,20151.0,20712.4286
2021-07-30,25649.0,21468.0
2021-07-31,17521.0,21886.7143
2021-08-01,13033.0,21882.0
2021-08-02,28334.0,21821.0
2021-08-03,24311.0,21778.0
2021-08-04,22985.0,21712.0
2021-08-05,17848.0,21383.0
2021-08-06,22280.0,20901.7143
2021-08-07,14300.0,20441.5714
2021-08-08,12382.0,20348.5714
2021-08-09,26095.0,20028.7143
2021-08-10,22893.0,19826.1429
2021-08-11,22206.0,19714.8571
2021-08-12,17943.0,19728.4286
2021-08-13,22543.0,19766.0
2021-08-14,16055.0,20016.7143
2021-08-15,12163.0,19985.4286
2021-08-16,16277.0,18582.8571
2021-08-17,,
